n_particles,run,Ts,I,SD,Success,Type
28,179,14.824770622393975,14,4335.30028995449,1,Fixed
28,179,15.202561461148898,15,4523.055254197108,1,RL
28,180,12.86531782206095,13,4102.406262291371,1,Fixed
28,180,5.756906172217205,13,2658.005034168074,1,RL
28,181,10.532402635927298,14,4836.547503382481,1,Fixed
28,181,14.995206502170788,15,6035.228820561357,1,RL
28,182,19.245407703666178,15,4665.488317618114,1,Fixed
28,182,15.831602558610063,17,4559.17338846444,1,RL
28,183,8.773804797090609,14,4570.249649800686,1,Fixed
28,183,7.3417685209102945,12,4220.888529219831,1,RL
28,184,25.39713458363397,14,4636.366266326966,1,Fixed
28,184,13.688621093031234,13,4012.062875897418,1,RL
28,185,27.2289885420439,13,4385.406505664932,1,Fixed
28,185,28.77733945430682,17,5692.43503573361,1,RL
28,186,14.719164213226023,12,4074.5050111225673,1,Fixed
28,186,14.962500028592363,18,6186.096006122402,1,RL
28,187,10.77963382568711,11,4502.49011124126,1,Fixed
28,187,13.790461869593448,12,3437.7257441240404,1,RL
28,188,15.499839296649792,14,4594.323871983348,1,Fixed
28,188,20.319124980662245,21,6032.798948185222,1,RL
28,189,13.639080460555878,10,4035.7858585231743,1,Fixed
28,189,25.74612438457155,20,6405.86441525901,1,RL
28,190,10.035766308076843,11,4536.1040736192745,1,Fixed
28,190,17.53509421951386,16,5058.6785090068815,1,RL
28,191,13.621067759919645,12,4192.854001459797,1,Fixed
28,191,7.993828043581229,11,2945.4794745121867,1,RL
28,192,17.172862051318464,11,4581.739182879221,1,Fixed
28,192,6.1959192222022805,9,2799.4701549362126,1,RL
28,193,14.57531173328536,11,4453.034975545806,1,Fixed
28,193,16.441838824429432,15,4732.10111988932,1,RL
28,194,16.952812252440307,12,4328.410785829203,1,Fixed
28,194,11.283695916776628,11,3283.371356126434,1,RL
28,195,21.00105246431465,13,4829.641468351258,1,Fixed
28,195,12.428065396825163,18,2671.4353936816565,1,RL
28,196,10.696978331570074,17,4628.595035141461,1,Fixed
28,196,18.09170892170225,20,6151.069056824444,1,RL
28,197,9.925407560321782,10,4277.603844240843,1,Fixed
28,197,7.839686898903781,9,3056.10792939113,1,RL
28,198,9.36626244561111,14,4941.272323799703,1,Fixed
28,198,27.798310674693862,12,4742.248169091533,1,RL
28,199,12.726000364344715,11,4149.656127078642,1,Fixed
28,199,24.376742882169154,15,5792.320122199517,1,RL
28,200,18.359676315625556,13,4808.623035106423,1,Fixed
28,200,17.149697800940384,16,5578.1434867333355,1,RL
28,201,10.287726127748591,12,4316.575893893357,1,Fixed
28,201,17.219973211543483,11,4977.225585990196,1,RL
28,202,9.85209001021204,15,5157.338841776416,1,Fixed
28,202,23.46558422624579,14,4416.422404194109,1,RL
28,203,8.496626583693992,14,4543.619491713037,1,Fixed
28,203,13.251309875728182,12,3661.4801383658933,1,RL
28,204,16.029877903384623,10,4678.479133979184,1,Fixed
28,204,18.795703435869207,8,4102.78309180765,1,RL
28,205,9.259963831474108,13,4367.91055642153,1,Fixed
28,205,13.58247036961419,12,4397.383859086829,1,RL
28,206,11.80996842543902,13,4744.309444318658,1,Fixed
28,206,14.32085417064332,15,4898.680045303314,1,RL
28,207,8.970044422750604,9,4010.800828773161,1,Fixed
28,207,10.321979588378586,16,4803.3545291825785,1,RL
28,208,12.103168030090027,10,3850.6287926752057,1,Fixed
28,208,9.550494428818022,9,3407.603590473854,1,RL
28,209,12.106003769088073,13,4358.782068052891,1,Fixed
28,209,19.82626249889271,19,6111.282175611964,1,RL
28,210,12.036436069860473,8,3741.8407388337782,1,Fixed
28,210,301.67662733989357,400,3016.766273398936,0,RL
28,211,14.010578878516753,11,4492.505345677392,1,Fixed
28,211,17.120817696310922,21,4130.5953866960535,1,RL
28,212,15.047667137484305,12,4188.554853901771,1,Fixed
28,212,15.67815543261159,15,5439.162115799024,1,RL
28,213,17.261240529461574,15,4108.346899624792,1,Fixed
28,213,5.88872499363695,21,2757.6484610566467,1,RL
28,214,11.839646150803336,12,4516.435041892842,1,Fixed
28,214,10.720094618351215,13,2864.106620703032,1,RL
28,215,15.423107726269283,15,5063.110774855389,1,Fixed
28,215,21.727532690205425,16,5362.292215196903,1,RL
28,216,18.249543484550127,8,4525.037817308857,1,Fixed
28,216,15.444967093846373,38,4247.1311098654405,1,RL
28,217,9.082114133912503,15,4492.775852191448,1,Fixed
28,217,11.3310283934248,14,4005.8622999663876,1,RL
28,218,14.046847956390588,12,4256.594221222781,1,Fixed
28,218,15.78829428666925,15,4677.729731330839,1,RL
28,219,21.343194163876326,14,5021.198963972283,1,Fixed
28,219,9.529156240920647,12,4895.247271915528,1,RL
28,220,13.910407138817353,13,4765.650887800244,1,Fixed
28,220,10.056447079375149,14,3678.22030605499,1,RL
28,221,10.997107235135795,13,4264.296552773917,1,Fixed
28,221,11.896548112208151,16,4535.015760029414,1,RL
28,222,11.25451542945786,10,4240.725868496994,1,Fixed
28,222,15.622511918418638,15,3956.1309320421865,1,RL
28,223,11.257104209099149,16,4517.810812777424,1,Fixed
28,223,15.633028425371416,14,5674.188142569255,1,RL
28,224,11.660496633211277,12,3764.939517011799,1,Fixed
28,224,18.866214204318744,14,4757.072864808413,1,RL
28,225,12.41797842113282,15,4759.357612100149,1,Fixed
28,225,8.671228531250295,7,3934.5807142920953,1,RL
28,226,13.07247256567366,14,5361.198544311656,1,Fixed
28,226,14.736483182344667,11,3548.947716508935,1,RL
28,227,9.125167028116044,12,4273.295765363414,1,Fixed
28,227,9.769312780267553,11,5542.374973240119,1,RL
28,228,12.375807010104506,12,4546.891616574277,1,Fixed
28,228,11.68849883462283,13,4335.660149095766,1,RL
28,229,27.09029747062534,13,4727.395752413688,1,Fixed
28,229,11.640467129798992,11,2787.7311176670823,1,RL
28,230,16.478579872680342,14,4346.641535107156,1,Fixed
28,230,10.72764398445787,10,2847.731354281063,1,RL
28,231,11.811139187023429,12,4473.498006138745,1,Fixed
28,231,9.32067745509154,11,3187.855271379102,1,RL
28,232,13.97369338942965,14,4327.269017079437,1,Fixed
28,232,11.563917438548227,14,4670.2654400102865,1,RL
28,233,13.278974749407158,14,4523.265874146042,1,Fixed
28,233,16.096674757253318,13,4815.502727935984,1,RL
28,234,9.755722813683168,11,3889.7065161141213,1,Fixed
28,234,9.977353037574934,14,5224.7262049776355,1,RL
28,235,10.632729492602959,12,4406.951578558774,1,Fixed
28,235,8.729752602231931,11,4036.52601214156,1,RL
28,236,27.788743700321998,15,5214.270999422545,1,Fixed
28,236,8.202949489057364,15,4613.868786013227,1,RL
28,237,14.077640461720183,15,4442.9294494935575,1,Fixed
28,237,11.725121676399578,13,4651.087954994275,1,RL
28,238,21.30538867111628,15,4202.192215605898,1,Fixed
28,238,12.076553397520572,13,3405.403938290287,1,RL
28,239,10.163017737208808,13,4868.678729394475,1,Fixed
28,239,30.97443089767134,13,5367.758261438724,1,RL
28,240,11.103686943964593,11,3868.336775270276,1,Fixed
28,240,7.95317084634361,10,3844.6284888932078,1,RL
28,241,10.507944649018945,11,4143.091406849145,1,Fixed
28,241,10.641866827505819,11,3580.128095891512,1,RL
28,242,16.690697329352837,14,4817.8904644302975,1,Fixed
28,242,13.730568974427351,11,3776.905352343198,1,RL
28,243,12.531222330153875,14,4461.72539817916,1,Fixed
28,243,10.603355045334286,15,5405.660671820312,1,RL
28,244,14.990257530041765,13,5601.734272616544,1,Fixed
28,244,13.757210321298851,13,3381.0077720341706,1,RL
28,245,21.60768723062447,12,4362.0723396917,1,Fixed
28,245,16.47959763471573,18,4303.508209504967,1,RL
28,246,18.544437345636602,13,4706.070729560941,1,Fixed
28,246,13.156527744955174,13,4250.950748706942,1,RL
28,247,9.853016160484751,10,5131.623436980927,1,Fixed
28,247,12.396735605343235,15,4117.716208790498,1,RL
28,248,9.964892186250724,14,4801.954202655071,1,Fixed
28,248,8.3052967068581,15,3096.6048510711457,1,RL
28,249,16.89557571949279,10,4342.2732915916695,1,Fixed
28,249,12.875498138289682,13,3663.0761778157457,1,RL
28,250,23.229474229675436,15,5238.743131534596,1,Fixed
28,250,11.124947530323045,20,4810.409662827396,1,RL
28,251,19.326006807480123,12,4366.63242957677,1,Fixed
28,251,12.432573154966999,14,5668.554261946423,1,RL
28,252,15.796158868626097,12,4577.617850807655,1,Fixed
28,252,14.221952928826733,12,4675.386133216961,1,RL
28,253,12.946840523583415,11,4085.8671592474625,1,Fixed
28,253,7.935080820462017,9,3423.954798157022,1,RL
28,254,13.023087468406057,16,4980.649305193488,1,Fixed
28,254,15.174393205587545,12,5620.224049318667,1,RL
28,255,14.131096190295386,13,4417.436439198754,1,Fixed
28,255,21.04835573279381,15,4341.866541080544,1,RL
28,256,22.137004585139774,11,4563.473018350216,1,Fixed
28,256,8.627143752711158,15,3261.5438471080834,1,RL
28,257,13.309289589253236,6,3547.591940126253,1,Fixed
28,257,9.043288735665909,12,3423.9440191626118,1,RL
28,258,12.908786460035447,15,4881.50260430757,1,Fixed
28,258,18.349031947860777,11,5147.513199899544,1,RL
28,259,12.352130089763708,16,5188.708632342205,1,Fixed
28,259,13.624825177057067,10,2625.572062796105,1,RL
28,260,9.714741165590132,12,4635.219457373275,1,Fixed
28,260,26.029281940980336,14,6424.774801298474,1,RL
28,261,17.046799112851588,14,5199.259961280125,1,Fixed
28,261,10.450463305977703,12,5005.405904312269,1,RL
28,262,16.335698991319614,14,4181.077853602444,1,Fixed
28,262,8.862443258873485,11,3664.1314557159258,1,RL
28,263,14.629892110385658,11,4358.481522919303,1,Fixed
28,263,13.010386513954199,46,2572.943313880268,1,RL
28,264,11.757502728046486,12,4663.965299425391,1,Fixed
28,264,21.734087460743126,20,5678.426111924311,1,RL
28,265,8.345401903109998,11,4423.174945254521,1,Fixed
28,265,15.734922552894153,17,4715.889423497924,1,RL
28,266,21.005226798350666,14,4262.114869952425,1,Fixed
28,266,14.308772170130794,9,3604.6689646374343,1,RL
28,267,8.813772363370282,13,4836.930727142158,1,Fixed
28,267,13.129726044645642,12,3875.3913057338127,1,RL
28,268,20.336243858400312,14,5015.476115632993,1,Fixed
28,268,8.81900275585289,8,3398.9519006583105,1,RL
28,269,18.584795444223964,12,4233.440781564481,1,Fixed
28,269,11.772854723949091,13,4531.18168008383,1,RL
28,270,21.55884340783488,12,4645.590968151837,1,Fixed
28,270,20.542852354256045,13,5390.071810862336,1,RL
28,271,11.733895490151102,10,4546.177929144647,1,Fixed
28,271,7.559373077451726,12,3558.334034152861,1,RL
28,272,13.968998933777588,14,4985.861954936031,1,Fixed
28,272,13.561780045259962,12,5023.153428005137,1,RL
28,273,9.383573047075336,9,4508.5152344577,1,Fixed
28,273,7.821601438831618,9,3586.3104521019163,1,RL
28,274,15.93421833466481,11,4237.447035878235,1,Fixed
28,274,8.645493649916588,14,4358.915002883283,1,RL
28,275,8.429683037770655,11,4418.020786745481,1,Fixed
28,275,9.741394065063748,26,3548.4926865990774,1,RL
28,276,7.936810845467315,10,4579.0020732252515,1,Fixed
28,276,19.595995746962743,13,4992.410058067503,1,RL
28,277,12.353002937833981,14,4280.8420168915745,1,Fixed
28,277,7.32514755574847,9,2704.633522241279,1,RL
28,278,14.690624888180793,12,4217.764115985723,1,Fixed
28,278,16.58401043234192,11,4858.610494682068,1,RL
28,279,17.35008143862428,15,4404.749916087008,1,Fixed
28,279,18.28611235070784,17,4386.349454175121,1,RL
28,280,16.031246386544506,14,5158.908223297242,1,Fixed
28,280,7.680167108435486,31,4549.897133520542,1,RL
28,281,10.35884999053481,13,4695.628913840789,1,Fixed
28,281,14.865106344491343,15,4779.902286894417,1,RL
28,282,8.240879506893098,8,4601.908104645835,1,Fixed
28,282,11.060094333179054,10,5751.265054100207,1,RL
28,283,18.15453391205211,15,5231.525440947626,1,Fixed
28,283,14.15397234756674,17,4658.154266729774,1,RL
28,284,15.088852818952699,13,4522.651756902726,1,Fixed
28,284,14.050151867769134,11,3441.80038146573,1,RL
28,285,17.804329961483564,11,4309.23365376503,1,Fixed
28,285,8.53026374859904,17,2817.752105308134,1,RL
28,286,23.83008979982543,13,4462.668922123536,1,Fixed
28,286,11.861153500671891,24,4611.81686763683,1,RL
28,287,20.724105699901,12,4212.243796602215,1,Fixed
28,287,12.952358821663307,16,5893.4931174685025,1,RL
28,288,17.30408606642719,12,4797.925931032377,1,Fixed
28,288,11.525001698198878,11,4706.808362751131,1,RL
28,289,13.21431544227858,11,3987.365717897153,1,Fixed
28,289,16.743173266338864,13,4129.28614001015,1,RL
28,290,14.412139553033267,12,4309.347854252825,1,Fixed
28,290,11.6552626542023,11,4766.297928030073,1,RL
28,291,9.492603667244719,13,4642.343171406222,1,Fixed
28,291,18.337779637127777,14,4779.544029737706,1,RL
28,292,26.06432502536027,13,4493.752346368586,1,Fixed
28,292,9.36722727208448,14,4866.67659194668,1,RL
28,293,10.719680050397681,12,4725.803829356441,1,Fixed
28,293,15.842015740794958,17,4057.8679320379815,1,RL
28,294,11.40363569483047,14,4521.56335228896,1,Fixed
28,294,18.14323654168134,13,5908.4759887326245,1,RL
28,295,8.888246710737004,13,4218.220581939902,1,Fixed
28,295,11.506855585595224,19,4442.752438665811,1,RL
28,296,15.222731093487704,12,3860.0444499722307,1,Fixed
28,296,8.932567272496964,13,4611.865463396963,1,RL
28,297,17.256521444071048,11,4408.465672080253,1,Fixed
28,297,20.197013228458466,11,3251.374528119061,1,RL
28,298,9.562529479045889,12,4527.952105446656,1,Fixed
28,298,22.27943330095574,13,5066.21938377751,1,RL
28,299,10.21709211267228,13,4106.033983868014,1,Fixed
28,299,17.89327987731772,15,6449.251187731686,1,RL
28,300,11.63645490645021,12,4776.86332091716,1,Fixed
28,300,14.641979248476838,11,5668.052448656695,1,RL
28,301,11.565570431766767,14,4991.473055630417,1,Fixed
28,301,8.231403931472737,12,3318.514227101741,1,RL
28,302,9.925590445881204,12,4595.274274958203,1,Fixed
28,302,12.039138742571632,11,3735.1989331128475,1,RL
28,303,11.996048261142674,8,3875.0705572994084,1,Fixed
28,303,11.573143123746723,13,5231.615030643828,1,RL
28,304,13.8943771255317,14,4769.565513084217,1,Fixed
28,304,15.398236313877831,17,6335.156878207948,1,RL
28,305,8.82138410714939,11,4889.765870095188,1,Fixed
28,305,8.42457818219729,10,4149.977336000383,1,RL
28,306,10.643427230969762,13,4410.351959226057,1,Fixed
28,306,11.775665173383707,13,4673.088853416482,1,RL
28,307,11.537543448575688,13,4732.796023798096,1,Fixed
28,307,9.357951643242512,14,4596.11876688714,1,RL
28,308,19.540673547067765,9,4618.549637827872,1,Fixed
28,308,18.241300589382316,16,5513.342936356532,1,RL
28,309,9.930632086279939,16,4788.1181989043025,1,Fixed
28,309,10.275565276566567,15,3385.460975907635,1,RL
28,310,22.41455931226312,13,4442.844862252305,1,Fixed
28,310,12.40576810796903,15,5092.67184551374,1,RL
28,311,13.745402810859693,15,5419.172236280909,1,Fixed
28,311,17.46616507347925,11,4567.216170209039,1,RL
28,312,15.999321111635286,11,4962.79366131726,1,Fixed
28,312,20.12445681762242,13,6901.916779869257,1,RL
28,313,14.403652845780462,12,4482.256508535608,1,Fixed
28,313,18.560068827691218,15,4272.49909187547,1,RL
28,314,17.93899359445856,14,5074.554444976199,1,Fixed
28,314,6.787181968569731,16,4758.855206859927,1,RL
28,315,28.26471766648398,15,4845.145307886822,1,Fixed
28,315,13.127264353069132,15,4577.294108943546,1,RL
28,316,19.045412468423883,14,4308.932450530837,1,Fixed
28,316,15.126158587607943,18,4511.617030356868,1,RL
28,317,13.548793221143153,13,4810.8714281879065,1,Fixed
28,317,15.19593841558545,11,3543.2443715875934,1,RL
28,318,15.56457521904272,14,4640.453230422554,1,Fixed
28,318,19.036173131447885,10,3587.9726888199293,1,RL
28,319,13.701736209749905,12,4164.603677561141,1,Fixed
28,319,14.172733854526012,15,3365.6305531301737,1,RL
28,320,13.382088247156622,14,4832.257591637195,1,Fixed
28,320,7.821097558708499,20,3744.1572927340376,1,RL
28,321,16.449972597361633,13,4584.190392292991,1,Fixed
28,321,15.721013582692473,12,6372.610908360345,1,RL
28,322,15.570872796818051,14,4993.178997362314,1,Fixed
28,322,14.754204339022968,12,4236.827509529263,1,RL
28,323,11.244985217418606,15,4214.663171477061,1,Fixed
28,323,10.353425809181399,15,4541.133291726619,1,RL
28,324,18.533048107638926,12,4306.01334909949,1,Fixed
28,324,7.025290557883889,14,3308.189482191587,1,RL
28,325,10.067008073333357,15,4726.44466599349,1,Fixed
28,325,10.188835830735504,12,4311.315498368756,1,RL
28,326,10.163598565508618,12,5009.281121466292,1,Fixed
28,326,19.23955655815343,13,5170.793875956389,1,RL
28,327,11.493238069173563,10,4196.977590280936,1,Fixed
28,327,15.083520134439818,10,4330.366589684602,1,RL
28,328,24.940573026967535,16,5075.887322869275,1,Fixed
28,328,10.586861269274111,20,3967.568697913238,1,RL
28,329,17.153018110179122,12,4488.491286440031,1,Fixed
28,329,12.177514436499056,16,5303.238066527511,1,RL
28,330,13.287379863665901,11,5196.367319655537,1,Fixed
28,330,13.60343917830499,16,6258.608126777392,1,RL
28,331,13.190363367092086,10,4334.314207345254,1,Fixed
28,331,22.946492330891594,19,5930.906778850653,1,RL
28,332,12.105135559568538,14,3833.3422741942745,1,Fixed
28,332,8.857825204079077,18,3344.764185157414,1,RL
28,333,7.846275382544635,12,4538.086675211807,1,Fixed
28,333,19.047999788339972,14,4325.00629454145,1,RL
28,334,15.418708965987193,11,4978.505285693567,1,Fixed
28,334,19.294107199345028,18,6585.679864903585,1,RL
28,335,22.59847718401139,12,4391.819408930284,1,Fixed
28,335,8.159711243504272,14,4422.895795905814,1,RL
28,336,13.84493895576755,12,4396.790656551464,1,Fixed
28,336,16.242683445315393,14,5189.943796899222,1,RL
28,337,16.774074625086136,13,4299.4285747071835,1,Fixed
28,337,10.102073437638852,12,3407.8859720632754,1,RL
28,338,14.374197426223997,10,3974.4462249376757,1,Fixed
28,338,15.263322733987001,12,5087.826325431398,1,RL
28,339,10.499634091691277,12,4406.321655942289,1,Fixed
28,339,19.77478113607515,12,4533.041543369435,1,RL
28,340,9.629042478313405,13,4240.3516058384375,1,Fixed
28,340,13.413171620615358,16,2521.9725428360434,1,RL
28,341,8.597151406132848,13,4536.359635931707,1,Fixed
28,341,9.37037250306754,13,3741.3986868454763,1,RL
28,342,8.498386280405128,14,4599.156781134006,1,Fixed
28,342,18.88294352264408,13,5418.928023312201,1,RL
28,343,10.425406471631744,14,4459.328206061037,1,Fixed
28,343,12.027436155687367,147,2848.307675085824,1,RL
28,344,30.39434569461244,13,4625.779635251305,1,Fixed
28,344,31.934947629583405,17,5491.903741011897,1,RL
28,345,10.986312440069575,9,3898.692173775288,1,Fixed
28,345,14.482790658195063,12,4109.076295861241,1,RL
28,346,18.008279448762384,14,4722.351967274797,1,Fixed
28,346,12.719669399013325,13,4815.370387105148,1,RL
28,347,10.80712145470115,15,4751.854756483597,1,Fixed
28,347,13.72274012559159,11,4112.518444399462,1,RL
28,348,8.922528477258115,13,4398.735649330165,1,Fixed
28,348,9.384868555409529,12,4621.91750479169,1,RL
28,349,18.534710622620945,14,4377.20710820177,1,Fixed
28,349,11.414375109408354,14,5346.817266791894,1,RL
28,350,14.328972936560026,10,4807.270643140506,1,Fixed
28,350,21.19682529858996,12,4789.972606848002,1,RL
28,351,15.508453504661517,10,4725.744992497342,1,Fixed
28,351,17.134801294093098,13,5109.787307158118,1,RL
28,352,8.266326253735624,15,4274.112478809067,1,Fixed
28,352,12.203521822342921,15,4225.734581147889,1,RL
28,353,22.81457275104081,13,4585.92176755805,1,Fixed
28,353,14.775579612901712,18,5010.367877524751,1,RL
28,354,19.79561008082331,13,4620.349246636785,1,Fixed
28,354,12.900145242732687,13,4111.778337325718,1,RL
28,355,17.11021972170397,11,4140.426529799875,1,Fixed
28,355,11.287951582939854,14,5065.449038834223,1,RL
28,356,13.80231914595872,15,4221.678774610362,1,Fixed
28,356,6.9300697429417,11,3255.0136693344657,1,RL
28,357,12.44002038988579,15,5249.279265620123,1,Fixed
28,357,9.174534086731592,16,3601.5422778679253,1,RL
28,358,7.527560520486351,11,4517.112117942039,1,Fixed
28,358,10.23638337026715,16,4792.857517452254,1,RL
28,359,10.71209401369475,14,4394.303952458335,1,Fixed
28,359,18.669730374359244,17,4116.190874555996,1,RL
28,360,23.890567908815335,14,4462.971125864809,1,Fixed
28,360,8.820207671938082,13,3660.2685112715903,1,RL
28,361,21.787548416464368,12,4614.971519406177,1,Fixed
28,361,16.490174524713897,14,5321.449080221888,1,RL
28,362,10.674392563343645,13,4428.633617950752,1,Fixed
28,362,12.73591967827817,16,6040.878152367499,1,RL
28,363,13.639706109330271,13,4723.001524229397,1,Fixed
28,363,14.775199283156297,13,3308.5385894847027,1,RL
28,364,12.646462378086357,15,4877.439235930078,1,Fixed
28,364,23.640507503133705,13,4625.631928639496,1,RL
28,365,9.868044952975511,13,4259.008294992444,1,Fixed
28,365,22.555515562748184,30,5537.063152023015,1,RL
28,366,23.253504515668553,15,4471.2095269152305,1,Fixed
28,366,12.310517653090091,9,4525.164422937339,1,RL
28,367,12.759927357845502,13,4835.44474360033,1,Fixed
28,367,28.46270904524844,18,5982.7587516613785,1,RL
28,368,12.249198674609048,11,4397.362168903728,1,Fixed
28,368,13.85340955188477,13,5621.568365027408,1,RL
28,369,10.594726960084229,14,4598.437625656224,1,Fixed
28,369,8.839111379210776,13,4322.153083632485,1,RL
28,370,12.03083981731869,12,4542.372886320394,1,Fixed
28,370,13.635565562026319,16,2652.0976980132873,1,RL
28,371,12.134446727096451,13,4510.524783886268,1,Fixed
28,371,14.11453027642084,11,4311.206323004057,1,RL
28,372,11.641218417041529,11,4574.766992570494,1,Fixed
28,372,13.638936498433491,12,4806.6894518572735,1,RL
28,373,14.001430266030326,9,4069.4186994873116,1,Fixed
28,373,13.868243004829361,12,3964.252073496997,1,RL
28,374,11.08125260125321,14,4498.36371031313,1,Fixed
28,374,7.801647486881082,16,3479.9277050584797,1,RL
28,375,10.351840104883694,15,4481.828638961163,1,Fixed
28,375,19.933296130218746,15,6027.573623883378,1,RL
28,376,11.808778575356735,14,4726.644803647018,1,Fixed
28,376,6.834549136051535,11,2744.2782725824673,1,RL
28,377,9.312586925213049,10,5232.425857192076,1,Fixed
28,377,11.041080002407512,14,4015.0223959086243,1,RL
28,378,10.027406353331141,9,4172.949097629494,1,Fixed
28,378,8.935522795067964,14,6144.824831622229,1,RL
28,379,10.260019065649267,11,4240.771537130678,1,Fixed
28,379,26.23063000541277,13,6226.94874297271,1,RL
28,380,8.549727269641664,14,3835.4560958314887,1,Fixed
28,380,11.11112044945841,15,5333.226356265191,1,RL
28,381,17.22454585159688,12,4543.717687922321,1,Fixed
28,381,7.209876065681196,10,4136.3920546659565,1,RL
28,382,12.894792744469381,13,4182.4520393126795,1,Fixed
28,382,23.764484209714475,10,5233.521401858641,1,RL
28,383,10.784132402753656,13,4654.739703120736,1,Fixed
28,383,20.2626539051486,13,4964.301385399917,1,RL
28,384,9.58762911907984,14,4082.9222668362854,1,Fixed
28,384,9.430959537755168,13,4689.4256802049385,1,RL
28,385,19.360527917464005,13,4356.146962034995,1,Fixed
28,385,12.055725985005553,16,3898.2034347741424,1,RL
28,386,10.270472663682494,13,4175.798403378343,1,Fixed
28,386,15.450685084788134,15,4890.604432062768,1,RL
28,387,12.801167874814606,12,4229.24211600903,1,Fixed
28,387,18.454839717508587,14,4749.025144527325,1,RL
28,388,20.28772265302569,12,4730.557531144528,1,Fixed
28,388,8.246770325111887,51,3133.3914759607273,1,RL
28,389,21.322568733588753,12,4498.892581711312,1,Fixed
28,389,13.309761112466873,15,5498.916333041141,1,RL
28,390,17.624862807982687,13,4450.1446267038,1,Fixed
28,390,6.781056307639121,12,3712.441668786006,1,RL
28,391,15.073756635718993,10,4795.702299335562,1,Fixed
28,391,15.185328901422716,9,3958.7886206171124,1,RL
28,392,12.020320979658376,11,4197.100463579165,1,Fixed
28,392,16.8281141488878,16,4597.582073554437,1,RL
28,393,14.581574725538976,11,4644.151010187693,1,Fixed
28,393,15.610279988388154,12,4688.320469375081,1,RL
28,394,25.30514397063807,15,5273.438811069441,1,Fixed
28,394,18.23723818322727,17,6076.811319150715,1,RL
28,395,9.590245680199748,12,4212.720125014561,1,Fixed
28,395,9.088673810002167,15,3285.692907360419,1,RL
28,396,18.967635636299015,15,4259.473712675551,1,Fixed
28,396,16.96823570802522,15,4832.415093497339,1,RL
28,397,11.622036524591689,12,4308.113245273624,1,Fixed
28,397,18.09474344255137,16,4040.2195169718943,1,RL
28,398,11.672377234046376,12,4415.804598551087,1,Fixed
28,398,10.956346401717639,10,3524.7166542063833,1,RL
28,399,13.602393863127963,12,4478.324751831376,1,Fixed
28,399,10.609657086821962,9,4517.145389421915,1,RL
28,400,22.29111948520296,13,4393.544475035948,1,Fixed
28,400,22.117456353385975,13,5742.81170235965,1,RL
28,401,17.95430744957533,10,4395.031862292334,1,Fixed
28,401,11.950383989903905,13,4447.092456166142,1,RL
28,402,13.865403409728367,12,4591.892660349101,1,Fixed
28,402,15.575031634246262,11,4197.204304423496,1,RL
28,403,15.341325277786012,16,4334.22987412865,1,Fixed
28,403,11.458629646977803,15,4758.960224192434,1,RL
28,404,10.816351652217381,11,3990.0683540557484,1,Fixed
28,404,8.684566692118162,12,4646.585269379781,1,RL
28,405,10.517062903436493,10,4148.941954007982,1,Fixed
28,405,11.34446717016807,9,4872.498764521253,1,RL
28,406,12.083054183359156,11,4316.564635398639,1,Fixed
28,406,6.765068517943199,19,3685.0927336100003,1,RL
28,407,17.273665416192223,12,4465.37446816338,1,Fixed
28,407,10.342883520902914,10,3998.463654250576,1,RL
28,408,14.53749536075083,10,4636.841974517497,1,Fixed
28,408,15.643175737181863,13,3070.852516470533,1,RL
28,409,21.351578702734407,12,4519.482251848063,1,Fixed
28,409,11.368321905719439,16,5230.150246142921,1,RL
28,410,12.846989140800872,10,4401.785373510455,1,Fixed
28,410,11.44253716084123,13,3200.9574889214537,1,RL
28,411,16.60030644629072,13,4545.790098997687,1,Fixed
28,411,21.888445047820277,9,3666.422080518542,1,RL
28,412,16.042243110545908,12,4470.978232590739,1,Fixed
28,412,401.2990363980358,400,4012.9903639803583,0,RL
28,413,10.427219596781367,10,3674.985955023697,1,Fixed
28,413,16.226736493098677,21,5234.84052110943,1,RL
28,414,9.398574500506555,14,4430.740397154887,1,Fixed
28,414,19.88246066326858,17,4308.687607131163,1,RL
28,415,11.930779266153847,13,4692.637844240409,1,Fixed
28,415,16.4654725548506,12,3942.9894261364752,1,RL
28,416,10.99173959545234,14,4038.882246912121,1,Fixed
28,416,14.405395129377137,12,3126.9448825933046,1,RL
28,417,13.821532233559187,9,4449.13802191402,1,Fixed
28,417,10.224829251802836,10,3633.9392490927285,1,RL
28,418,17.23066180139308,11,3983.9345020175942,1,Fixed
28,418,10.704209868742602,12,3030.4391433897217,1,RL
28,419,15.501157422076336,13,4456.342854518596,1,Fixed
28,419,12.030941500108998,17,4428.334420811908,1,RL
28,420,10.632091299569348,11,4461.668356881403,1,Fixed
28,420,9.356294368777796,16,4948.877228817439,1,RL
28,421,24.584582699287097,15,4980.328399262663,1,Fixed
28,421,23.55051420054367,17,4566.643822225081,1,RL
28,422,11.826448173421745,11,4494.0090171136035,1,Fixed
28,422,13.013466247123848,15,4256.007431515311,1,RL
28,423,9.622881999098881,14,4128.5767523648055,1,Fixed
28,423,9.946450433428316,15,3310.70679937808,1,RL
28,424,9.229984689934492,12,4477.175021954086,1,Fixed
28,424,15.270875976881161,16,3098.5776577015868,1,RL
28,425,13.667160391927712,10,4679.628840515194,1,Fixed
28,425,9.6783396668488,11,4271.22152217225,1,RL
28,426,9.371998075777215,11,4224.610806101485,1,Fixed
