n_particles,run,Ts,I,SD,Success,Type
24,704,27.684178858851972,44,5627.31751129326,1,RL
24,705,13.346594980666978,11,3872.180403534908,1,Fixed
24,705,7.947021903955782,14,3104.4540387331517,1,RL
24,706,9.081254589456522,13,3901.1977021888815,1,Fixed
24,706,14.100993310802489,9,3057.8864046079875,1,RL
24,707,18.434621507661987,15,3693.7524671971523,1,Fixed
24,707,322.9542604686409,400,3229.542604686409,0,RL
24,708,12.65269380867572,15,4201.721237993972,1,Fixed
24,708,14.710919661255152,13,3400.7742855088304,1,RL
24,709,14.434180759011275,13,4079.6654352060236,1,Fixed
24,709,12.972849619361188,12,3049.255017285633,1,RL
24,710,16.637235992008204,15,4242.029247255108,1,Fixed
24,710,13.285643985846184,48,2557.212470483772,1,RL
24,711,21.900369111084117,14,4182.966162819917,1,Fixed
24,711,9.360266230649286,13,3260.4429159873675,1,RL
24,712,13.402543599160158,16,4056.406391769806,1,Fixed
24,712,250.02918933723836,400,2500.2918933723836,0,RL
24,713,18.191904241628045,16,4262.211928976576,1,Fixed
24,713,19.8300174408055,12,3011.7009358078367,1,RL
24,714,9.7339891402742,14,3548.4305547973545,1,Fixed
24,714,24.411400284385127,18,4766.531792303057,1,RL
24,715,13.210578859446187,12,4024.4875949392995,1,Fixed
24,715,177.49073302445964,400,1774.9073302445966,0,RL
24,716,14.16874781763767,9,3421.840585482008,1,Fixed
24,716,10.064400319414938,15,3055.2762671398486,1,RL
24,717,17.353638224432917,12,3797.738270091481,1,Fixed
24,717,13.051591162217978,10,3862.4131317479273,1,RL
24,718,9.136678845180976,12,3676.655683890017,1,Fixed
24,718,256.4897168316014,400,2564.897168316014,0,RL
24,719,8.784298493627166,14,3878.3238675626226,1,Fixed
24,719,16.219020159763396,7,2047.573201595583,1,RL
24,720,10.552692729244672,12,3868.4706331005145,1,Fixed
24,720,17.453530720845173,22,3282.676051837355,1,RL
24,721,8.667746795258902,13,3929.4553067303505,1,Fixed
24,721,284.38460712720223,400,2843.8460712720225,0,RL
24,722,12.357264188257712,16,4290.211232613783,1,Fixed
24,722,362.45578948204366,400,3624.5578948204366,0,RL
24,723,9.54638642711106,11,3637.88802276433,1,Fixed
24,723,23.567179213482348,13,4193.472122242705,1,RL
24,724,16.66832759237432,13,3758.32787056775,1,Fixed
24,724,7.811618200948013,10,2455.0547535117034,1,RL
24,725,13.660991456843124,15,4007.5979371298927,1,Fixed
24,725,5.191422711158243,51,2133.3763670554595,1,RL
24,726,16.24150952599399,14,4270.359340756234,1,Fixed
24,726,5.93950479258382,25,1895.9182328232143,1,RL
24,727,17.679592905402668,14,4012.098585166019,1,Fixed
24,727,8.856851486349713,13,2475.374333037831,1,RL
24,728,14.9749237501189,14,4030.3049603214704,1,Fixed
24,728,9.395571523942696,29,2898.75881399013,1,RL
24,729,8.201097134956807,10,3763.4154298128183,1,Fixed
24,729,9.986059135107103,9,2400.2829352950116,1,RL
24,730,13.442190646034055,15,4217.58725711049,1,Fixed
24,730,9.236886336684728,14,2800.269472076616,1,RL
24,731,12.588743406353053,14,4744.43815528096,1,Fixed
24,731,7.925676493537381,29,3085.265208830929,1,RL
24,732,11.254299067670651,14,4124.149843503849,1,Fixed
24,732,298.4623452879375,400,2984.6234528793752,0,RL
24,733,17.538355120386207,13,4021.1885348985084,1,Fixed
24,733,250.01450807717546,400,2500.1450807717547,0,RL
24,734,13.574788495148965,13,3831.4773576795683,1,Fixed
24,734,8.308509382656537,35,3141.244041753198,1,RL
24,735,22.286768599973467,12,4018.534624355102,1,Fixed
24,735,422.3801814117587,400,4223.801814117587,0,RL
24,736,12.455362112297697,15,4121.51241017943,1,Fixed
24,736,13.36915359874917,18,3348.3655194294674,1,RL
24,737,14.163184963853064,13,3587.956534294604,1,Fixed
24,737,206.19251554167417,400,2061.9251554167417,0,RL
24,738,8.640223094173551,14,4067.3612529517777,1,Fixed
24,738,17.666256075192,14,4473.295101693796,1,RL
24,739,15.525236009404537,12,4067.942185377031,1,Fixed
24,739,9.400714462944391,8,2852.30188888097,1,RL
24,740,15.137204186126121,9,3907.8116235586244,1,Fixed
24,740,10.037266221693667,11,3059.336308848046,1,RL
24,741,14.4693365316926,13,3590.366134953648,1,Fixed
24,741,6.4073673963914715,16,2038.4473619920107,1,RL
24,742,11.731212591405418,14,3925.693971774553,1,Fixed
24,742,14.007511077772302,13,3301.8731717160913,1,RL
24,743,16.172310288809662,11,3723.2712099383602,1,Fixed
24,743,24.51781914527063,77,4904.15442680934,1,RL
24,744,11.301657040115574,12,4096.884061839296,1,Fixed
24,744,18.531701767354356,15,4131.607765453976,1,RL
24,745,8.841280341163285,11,3786.464532743611,1,Fixed
24,745,5.440941333299625,11,2410.1477776271713,1,RL
24,746,14.754675243061353,15,3881.466163048157,1,Fixed
24,746,269.1058715479877,400,2691.058715479877,0,RL
24,747,10.740059642948516,12,3962.468101000501,1,Fixed
24,747,7.70012710402562,12,4172.917803253215,1,RL
24,748,12.404337296883165,15,3975.085789164041,1,Fixed
24,748,6.40115087526504,13,1883.586445819943,1,RL
24,749,12.63484628614644,13,4381.247713337102,1,Fixed
24,749,6.669164701541851,18,1746.1029727819794,1,RL
24,750,14.774300697400793,12,3361.1224906384764,1,Fixed
24,750,15.660639217714325,15,3642.3966559226037,1,RL
24,751,15.229281466023355,15,4105.551600098166,1,Fixed
24,751,376.5971762526195,400,3765.9717625261947,0,RL
24,752,9.306710550537431,15,3779.650766912436,1,Fixed
24,752,332.411731171928,400,3324.11731171928,0,RL
24,753,10.19312272652549,15,4247.463577379711,1,Fixed
24,753,9.869202233835116,182,3225.2902609256907,1,RL
24,754,9.818020871528372,12,4310.14568586514,1,Fixed
24,754,215.4794743822337,400,2154.794743822337,0,RL
24,755,11.188918738121389,12,4019.3154156970145,1,Fixed
24,755,17.242807997305935,13,4751.054107156383,1,RL
24,756,26.98435542245598,13,4357.271445316199,1,Fixed
24,756,13.457235470773464,9,2557.5402186383976,1,RL
24,757,8.487169723937846,14,3682.232852608391,1,Fixed
24,757,303.8669072762879,400,3038.6690727628793,0,RL
24,758,13.770074931748056,14,3705.4825558263906,1,Fixed
24,758,216.67823994063414,400,2166.7823994063415,0,RL
24,759,11.9772971833147,12,3666.3395043665623,1,Fixed
24,759,354.9981683596763,400,3549.981683596763,0,RL
24,760,9.694126555163965,12,3529.317269348554,1,Fixed
24,760,27.640632915731572,12,3329.8412954980477,1,RL
24,761,16.846936169821575,12,3539.133877581459,1,Fixed
24,761,8.28174969911076,11,2775.387355022289,1,RL
24,762,17.215784472791913,11,3674.9400244585945,1,Fixed
24,762,6.497560072790259,12,2711.4962496282956,1,RL
24,763,12.291171778193505,10,3541.335353310133,1,Fixed
24,763,19.863078966399918,13,3807.215161835467,1,RL
24,764,15.381093913193576,14,3615.435616747385,1,Fixed
24,764,6.7576343709822115,14,3363.8953885247142,1,RL
24,765,9.542799179215908,8,3663.6333874703623,1,Fixed
24,765,229.61576399409492,400,2296.157639940949,0,RL
24,766,14.00750420444044,8,3907.8745352178457,1,Fixed
24,766,238.61159723534774,400,2386.1159723534774,0,RL
24,767,11.733237174829824,10,4208.139251550746,1,Fixed
24,767,8.937222691802885,16,2026.6228912735335,1,RL
24,768,7.389017639851732,8,3064.840544827108,1,Fixed
24,768,13.977606354055315,35,3638.373962817277,1,RL
24,769,16.365363288016766,16,4030.5892612010207,1,Fixed
24,769,18.987898504802203,76,3201.0573709788646,1,RL
24,770,19.649294053902246,15,3560.106905128163,1,Fixed
24,770,7.06668566001269,59,2702.619591885844,1,RL
24,771,10.358549207635482,15,4014.007903445404,1,Fixed
24,771,487.1665054960122,400,4871.665054960122,0,RL
24,772,12.152728839934039,15,3836.175102699764,1,Fixed
24,772,6.533781855013554,14,2644.03459218669,1,RL
24,773,25.20675134490495,12,3817.129651062868,1,Fixed
24,773,9.994398183049963,19,3513.2366916926694,1,RL
24,774,20.05957767095314,8,3593.4439983317125,1,Fixed
24,774,12.931757678792659,25,3031.9362781159175,1,RL
24,775,18.003402045390366,14,4590.304178689643,1,Fixed
24,775,12.074050181273103,14,3387.08939758584,1,RL
24,776,13.864034439450545,14,4495.402211695047,1,Fixed
24,776,9.37434802366887,10,3146.5559426135214,1,RL
24,777,27.756981639200063,14,3756.918996564774,1,Fixed
24,777,287.7537933029606,400,2877.5379330296064,0,RL
24,778,26.58139175872602,12,4139.294549825013,1,Fixed
24,778,9.47104176527102,7,2821.815795156108,1,RL
24,779,17.51317129605467,13,3329.6820470471057,1,Fixed
24,779,322.2237841601723,400,3222.2378416017227,0,RL
24,780,9.267055349039838,12,3246.6359250961914,1,Fixed
24,780,8.770729049263227,80,2923.72196584055,1,RL
24,781,10.717695440802371,13,3887.7968881268907,1,Fixed
24,781,14.558776015717305,18,5349.194854433826,1,RL
24,782,16.631621842135417,13,3917.2399868903835,1,Fixed
24,782,9.969679490483013,10,2928.785956838118,1,RL
24,783,10.462056830184745,13,3498.7760924704126,1,Fixed
24,783,278.1616215051653,400,2781.616215051653,0,RL
24,784,12.785514761156076,8,3691.158654451684,1,Fixed
24,784,16.1005604110096,9,2718.8713700236663,1,RL
24,785,26.621935011820035,15,3923.7794802327358,1,Fixed
24,785,312.6831884471506,400,3126.831884471506,0,RL
24,786,15.705644250496722,13,4390.505256602493,1,Fixed
24,786,33.11526635787827,15,5002.8664831225105,1,RL
24,787,12.548876476030921,11,3647.723964067333,1,Fixed
24,787,493.1398773927822,400,4931.398773927822,0,RL
24,788,11.349591726565189,13,4405.927882678761,1,Fixed
24,788,14.843858907585865,14,3533.0432779595894,1,RL
24,789,13.342126066672957,15,3985.7663229880322,1,Fixed
24,789,17.054396551304386,11,3847.725687571677,1,RL
24,790,15.081253636363712,14,4194.023228162241,1,Fixed
24,790,19.513281369329743,15,2601.6471204870722,1,RL
24,791,19.14810968682296,12,3927.0665177807227,1,Fixed
24,791,15.717977557545751,17,2313.3537357936098,1,RL
24,792,22.308516839268513,13,4720.509948986849,1,Fixed
24,792,174.07883785987536,400,1740.7883785987538,0,RL
24,793,8.650427427099023,11,3322.737337195077,1,Fixed
24,793,339.3624462675012,400,3393.6244626750117,0,RL
24,794,15.146573330522079,14,3154.8936523433317,1,Fixed
24,794,9.7616980525882,20,2977.0869994908635,1,RL
24,795,21.994595617973822,14,4096.938018517259,1,Fixed
24,795,273.2384123723165,400,2732.3841237231645,0,RL
24,796,14.193830879092175,7,3395.614361657876,1,Fixed
24,796,15.41333665011006,20,3903.1933776322267,1,RL
24,797,14.691926873074246,10,3577.9026656452475,1,Fixed
24,797,386.0625062057187,400,3860.6250620571873,0,RL
24,798,15.389102119266592,15,4200.773090282721,1,Fixed
24,798,9.823193379610483,7,2620.9580358996604,1,RL
24,799,20.127906422820228,13,3921.6761509154358,1,Fixed
24,799,9.078911417588088,9,2287.47063373629,1,RL
24,800,8.162184425911397,10,2981.1658453541377,1,Fixed
24,800,247.71810587781897,400,2477.1810587781897,0,RL
24,801,13.476736006244948,12,4002.532231870947,1,Fixed
24,801,12.70816025351195,12,4043.9218619843796,1,RL
24,802,10.313204450432238,14,3929.7415151319574,1,Fixed
24,802,17.9722615867501,13,3496.106820383886,1,RL
24,803,16.29511269289517,16,3914.9532374444166,1,Fixed
24,803,8.815180572686952,18,3701.3364638334156,1,RL
24,804,17.896244879178923,12,3910.2656176085893,1,Fixed
24,804,279.13015990020597,400,2791.3015990020594,0,RL
24,805,11.560490570494746,12,3550.198156569576,1,Fixed
24,805,6.903948824767538,9,1998.1165606501918,1,RL
24,806,17.91441165520635,14,3743.906895042066,1,Fixed
24,806,10.07654238703654,8,2386.2236796354064,1,RL
24,807,10.643821476240948,12,3756.159205812606,1,Fixed
24,807,248.62072385586393,400,2486.2072385586393,0,RL
24,808,17.12762169993291,13,3798.6611517048314,1,Fixed
24,808,12.61309601121865,18,4400.855901178893,1,RL
24,809,21.619708530457334,11,3579.490044456568,1,Fixed
24,809,239.79872156663777,400,2397.987215666378,0,RL
24,810,10.391890579664517,10,4254.448788156857,1,Fixed
24,810,12.67561346325995,15,3408.9587805937354,1,RL
24,811,12.075638932225896,14,4003.5149692090176,1,Fixed
24,811,19.25610454727999,13,3888.5878582350474,1,RL
24,812,11.615220019309715,13,4166.842558959904,1,Fixed
24,812,11.168791941991078,10,3578.600706423095,1,RL
24,813,12.692420139089698,14,4026.911706175934,1,Fixed
24,813,397.17740265527726,400,3971.7740265527727,0,RL
24,814,19.858115380005817,15,3975.209456971686,1,Fixed
24,814,17.248962606037768,9,3523.492354411004,1,RL
24,815,11.687674637973078,9,3373.871686675174,1,Fixed
24,815,9.449290285544713,14,3748.075932921422,1,RL
24,816,15.315757199297185,12,4131.5791613395,1,Fixed
24,816,13.777937810520598,15,4097.386179292145,1,RL
24,817,9.470654992548962,11,3602.9634699033045,1,Fixed
24,817,13.221583795921257,18,5468.799876009258,1,RL
24,818,14.630931223659573,11,3901.0351435841544,1,Fixed
24,818,12.893140828065805,14,2261.381245173675,1,RL
24,819,13.181106599850699,10,4472.67203520061,1,Fixed
24,819,8.629966823097762,42,4007.857487352385,1,RL
24,820,9.51679144575216,15,3745.2817722836025,1,Fixed
24,820,19.476909487360224,11,4142.22822763305,1,RL
24,821,19.22567673329799,14,3888.536150162144,1,Fixed
24,821,15.456089453278839,8,3044.051307703646,1,RL
24,822,16.058698352548586,14,3812.701834625669,1,Fixed
24,822,209.58012514708716,400,2095.8012514708716,0,RL
24,823,8.58893879678207,14,3937.3032660030826,1,Fixed
24,823,247.4983876126874,400,2474.983876126874,0,RL
24,824,8.429602844838934,8,3353.4032751934437,1,Fixed
24,824,14.569241208704728,35,1961.6958611842438,1,RL
24,825,19.399864670133002,16,4360.747049674028,1,Fixed
24,825,18.236223260938647,26,2788.790278260794,1,RL
24,826,17.10454796736247,11,3694.842721484168,1,Fixed
24,826,12.832889125521714,12,2086.8478664260724,1,RL
24,827,12.537582681123823,14,4023.0630477962836,1,Fixed
24,827,261.7967312154387,400,2617.967312154387,0,RL
24,828,26.585802549128534,14,3917.2106159518826,1,Fixed
24,828,7.247513302249668,12,3209.261853395134,1,RL
24,829,17.402306574889867,13,3514.7544613132695,1,Fixed
24,829,5.9689165557297486,14,2560.596561028164,1,RL
24,830,9.356621910312018,9,3534.327217755256,1,Fixed
24,830,11.23672619518651,23,4614.686014996526,1,RL
24,831,19.173549951458188,14,3955.788468237993,1,Fixed
24,831,18.139840353527013,32,3336.1988150196075,1,RL
24,832,9.667561786040078,14,3534.3923301937375,1,Fixed
24,832,9.840174409142154,12,3207.2874394919013,1,RL
24,833,11.281959251435532,10,3687.601694161711,1,Fixed
24,833,18.50995117983028,9,4401.73012981329,1,RL
24,834,13.424051048528256,10,3937.5718859444096,1,Fixed
24,834,26.559931916005365,34,3018.4645055857623,1,RL
24,835,20.95322941449943,14,4619.645772045719,1,Fixed
24,835,20.585496312095092,11,3394.454055450168,1,RL
24,836,12.587905057496291,14,3509.776993364122,1,Fixed
24,836,289.7849715969235,400,2897.849715969235,0,RL
24,837,9.283803446487333,12,3587.3657456292563,1,Fixed
24,837,231.78749026223073,400,2317.874902622307,0,RL
24,838,7.161096312915075,9,3793.553179243104,1,Fixed
24,838,277.2936912591402,400,2772.936912591402,0,RL
24,839,15.084085280515307,11,3522.8926393202955,1,Fixed
24,839,10.0412649591337,43,3082.822198093914,1,RL
24,840,12.285365539225666,13,3656.3830014682258,1,Fixed
24,840,15.270054019523325,14,3241.1085886693586,1,RL
24,841,11.74850248008454,13,3724.31378852578,1,Fixed
24,841,14.12356278448178,10,3646.5966378322296,1,RL
24,842,18.79942182641912,16,4169.0433727740965,1,Fixed
24,842,11.708428932344216,9,3239.865093385916,1,RL
24,843,12.576417702929026,8,3803.3904698245797,1,Fixed
24,843,251.6731357118153,400,2516.731357118153,0,RL
24,844,9.56519351895117,14,3752.1481198162264,1,Fixed
24,844,253.87166730530402,400,2538.7166730530403,0,RL
24,845,13.643069457492723,13,3910.580168403373,1,Fixed
24,845,8.192510833910603,29,2561.44438142273,1,RL
24,846,16.08124620562075,14,3609.2115142957014,1,Fixed
24,846,8.120299843073134,10,2671.479137218716,1,RL
24,847,23.306479884994044,14,3940.987278695997,1,Fixed
24,847,189.6449185681467,400,1896.4491856814668,0,RL
24,848,14.261691995858047,14,4258.168607937647,1,Fixed
24,848,246.23095125836926,400,2462.3095125836926,0,RL
24,849,11.184911500371433,12,3959.547256904894,1,Fixed
24,849,11.106066318393253,30,2406.416756567968,1,RL
24,850,22.71553056661289,10,4161.974326437662,1,Fixed
24,850,9.236235727244791,18,3911.583897276138,1,RL
24,851,13.579698208690875,12,3570.7546568155,1,Fixed
24,851,207.76534504084043,400,2077.6534504084043,0,RL
24,852,17.328733883605917,12,4571.785940528207,1,Fixed
24,852,25.47508393689023,18,3740.2507419447675,1,RL
24,853,8.147395837857797,12,4045.5256892766483,1,Fixed
24,853,26.54057005939955,13,3930.4997071265307,1,RL
24,854,9.7143305331643,10,4370.306294817611,1,Fixed
24,854,6.387268443670591,38,2474.8897744083356,1,RL
24,855,11.899748758850972,14,3814.0017059763163,1,Fixed
24,855,10.91450136299038,9,3226.040789481143,1,RL
24,856,22.963862430076244,17,3980.9153185595833,1,Fixed
24,856,13.316418823151059,13,3799.420082907536,1,RL
24,857,12.624677415357294,13,4130.256533155819,1,Fixed
24,857,11.064056816394775,11,5759.778627015309,1,RL
24,858,8.793006009146987,10,3488.0382039818683,1,Fixed
24,858,14.747062021700936,20,4841.070725603042,1,RL
24,859,23.77262967325091,13,4915.458408332326,1,Fixed
24,859,6.054824532022721,27,2317.7749424848494,1,RL
24,860,14.336232637650824,11,3616.649183243133,1,Fixed
24,860,20.2367863878332,16,4685.746362442999,1,RL
24,861,15.225174641787508,11,3806.6380316548953,1,Fixed
24,861,9.979207857785266,13,2698.4419312973255,1,RL
24,862,10.822077958491814,8,3353.445580738156,1,Fixed
24,862,224.20906894674755,400,2242.0906894674754,0,RL
24,863,8.339067807513349,13,3969.9805895929703,1,Fixed
24,863,11.870516930434963,50,2683.551463940271,1,RL
24,864,14.074528173609224,15,4224.7202319971575,1,Fixed
24,864,14.141645631067082,15,3962.0551803149515,1,RL
24,865,11.350673003771766,14,3587.1623456973703,1,Fixed
24,865,191.46058483951245,400,1914.6058483951244,0,RL
24,866,24.66901310673108,13,3941.5122115112836,1,Fixed
24,866,5.0176345280208405,8,1910.9252947432917,1,RL
24,867,18.93800959997089,12,4277.58172874933,1,Fixed
24,867,9.28799629464812,16,3315.1494676223456,1,RL
24,868,11.07660530378058,14,3890.380418898283,1,Fixed
24,868,16.774671395934188,14,4120.100502678186,1,RL
24,869,12.672212844760661,12,3867.8526383846533,1,Fixed
24,869,412.6989915033684,400,4126.989915033684,0,RL
24,870,10.769057824030918,11,3825.19887941468,1,Fixed
24,870,221.08053958868823,400,2210.8053958868823,0,RL
24,871,11.316378908639999,15,3950.922370382749,1,Fixed
24,871,288.17238072889864,400,2881.7238072889863,0,RL
24,872,21.037551477304667,14,3805.698568307929,1,Fixed
24,872,280.46692289143635,400,2804.6692289143634,0,RL
24,873,15.924183450214532,13,4218.811012637356,1,Fixed
24,873,9.051919220630653,14,3212.940866404715,1,RL
24,874,14.075105054961337,15,3624.208007944515,1,Fixed
24,874,8.014528161557852,14,2946.337120213699,1,RL
24,875,17.749276578993772,14,3673.214666828221,1,Fixed
24,875,315.7628942454179,400,3157.628942454179,0,RL
24,876,12.397018383754158,9,3606.908959741733,1,Fixed
24,876,6.214656147251679,13,2692.227117649702,1,RL
24,877,15.046583811701618,12,3796.2468463435953,1,Fixed
24,877,186.37102226383718,400,1863.7102226383718,0,RL
24,878,18.503294916877444,14,4197.220399045039,1,Fixed
24,878,271.0751099326868,400,2710.7510993268684,0,RL
24,879,8.896158427723664,15,4047.2603036308724,1,Fixed
24,879,21.459007680621482,12,3190.2168625238023,1,RL
24,880,14.038850845075709,11,4217.31128217903,1,Fixed
24,880,13.663949851320954,15,3582.266657880276,1,RL
24,881,8.502523419170583,15,3722.910637323479,1,Fixed
24,881,27.09373114167091,246,3697.858384434579,1,RL
24,882,16.683964709571686,14,3716.7699991759746,1,Fixed
24,882,228.3410206879984,400,2283.410206879984,0,RL
24,883,14.764303523824921,14,3962.974610976066,1,Fixed
24,883,8.231385872923672,10,3124.7746094717695,1,RL
24,884,13.312724887894896,7,3410.5290655429712,1,Fixed
24,884,9.358756369167498,11,3064.6832450599104,1,RL
24,885,10.837191906557457,16,4004.736849822441,1,Fixed
24,885,198.2855673256182,400,1982.855673256182,0,RL
24,886,15.454138413163383,15,3727.5199154139964,1,Fixed
24,886,240.90403261175152,400,2409.040326117515,0,RL
24,887,14.958511909908443,10,3640.4835813586647,1,Fixed
24,887,283.7525295823434,400,2837.525295823434,0,RL
24,888,7.925910471614024,11,3843.6864653739276,1,Fixed
24,888,229.19654219194723,400,2291.965421919472,0,RL
24,889,18.306198777656885,18,4095.9272420924863,1,Fixed
24,889,9.455272533733286,31,2395.659576359337,1,RL
24,890,17.63417019880602,13,3889.7171479989574,1,Fixed
24,890,206.44096589908798,400,2064.40965899088,0,RL
24,891,8.133229613456733,12,3658.3572290261422,1,Fixed
24,891,12.910427874128505,18,4249.588689335344,1,RL
24,892,21.05775163528695,14,3743.058411979966,1,Fixed
24,892,6.040874771793417,17,2759.956037006118,1,RL
24,893,16.61310887119954,17,4175.4933331609,1,Fixed
24,893,8.268356986673789,9,2621.59423549014,1,RL
24,894,8.229128869884168,13,3762.8797493959237,1,Fixed
24,894,218.30348314210391,400,2183.034831421039,0,RL
24,895,16.497264131365498,15,4266.023070561147,1,Fixed
24,895,12.77901911244093,18,2188.373411086727,1,RL
24,896,10.255895189062247,13,3790.5385020736826,1,Fixed
24,896,181.00531051303966,400,1810.0531051303967,0,RL
24,897,7.510642117332912,8,3467.675015217417,1,Fixed
24,897,225.8274590286216,400,2258.274590286216,0,RL
24,898,13.417023683474113,12,3544.6713541336185,1,Fixed
24,898,286.1739121480151,400,2861.739121480151,0,RL
24,899,14.56479391817029,11,3584.8938426791037,1,Fixed
24,899,194.2837976574921,400,1942.837976574921,0,RL
24,900,15.936132925962587,13,4005.752283923139,1,Fixed
24,900,15.936599803668306,15,3484.1361044534083,1,RL
24,901,15.25476963994295,16,4517.043792509454,1,Fixed
24,901,311.5543915140461,400,3115.5439151404607,0,RL
24,902,11.215515426404396,11,4061.2471619941307,1,Fixed
24,902,272.8646189002294,400,2728.6461890022942,0,RL
24,903,12.20578588982245,12,3955.5352034894736,1,Fixed
24,903,18.1368362242578,15,5144.888611588712,1,RL
24,904,24.181107097299055,14,3853.577430520633,1,Fixed
24,904,10.154144805078111,14,3868.1945551523677,1,RL
24,905,10.702192588012984,13,4120.266220410758,1,Fixed
24,905,11.84134658622104,10,2233.86354747546,1,RL
24,906,12.365816732367048,11,3926.5773297990168,1,Fixed
24,906,309.2482352099029,400,3092.4823520990285,0,RL
24,907,14.630109974503103,13,3907.366889925163,1,Fixed
24,907,14.14217965633652,16,3986.8653960015376,1,RL
24,908,18.689976492700893,14,3965.4257813674267,1,Fixed
24,908,167.97320810055635,400,1679.7320810055635,0,RL
24,909,11.925063939057202,13,3544.386600121401,1,Fixed
24,909,251.38616144757572,400,2513.861614475757,0,RL
24,910,11.100522488812008,14,4163.096794599965,1,Fixed
24,910,254.45178759678097,400,2544.5178759678097,0,RL
24,911,12.54568838009347,15,3702.786929843365,1,Fixed
24,911,315.190313283123,400,3151.90313283123,0,RL
24,912,13.93480044145117,14,3702.7587520534407,1,Fixed
24,912,300.9597448236848,400,3009.597448236848,0,RL
24,913,18.97557086307093,10,3772.921261840535,1,Fixed
24,913,298.8469573528986,400,2988.469573528986,0,RL
24,914,19.583785034692816,14,4524.588000403845,1,Fixed
24,914,14.488064788195391,14,2808.240705860748,1,RL
24,915,13.665014575829824,14,3933.9692039440743,1,Fixed
24,915,227.4125166389239,400,2274.125166389239,0,RL
24,916,7.084662623429558,11,3904.1703812594724,1,Fixed
24,916,25.24923553063547,13,3351.9059946270877,1,RL
24,917,17.573844135674808,12,3613.6247185621132,1,Fixed
24,917,15.980827925644004,17,4298.20905069305,1,RL
24,918,10.822770346463827,13,3813.2287678046896,1,Fixed
24,918,161.6217770300135,400,1616.217770300135,0,RL
24,919,16.40891832103636,13,3351.7475090693993,1,Fixed
24,919,12.248526869769744,13,3398.6653526506116,1,RL
24,920,20.924074936979583,15,4338.74148633746,1,Fixed
24,920,11.73329562180832,44,2161.8357739184066,1,RL
24,921,17.540948153342278,11,3704.0577387175003,1,Fixed
24,921,9.233860662726727,13,3780.5185819326875,1,RL
24,922,12.708160924898023,14,4051.4502325236804,1,Fixed
24,922,25.583778177266343,14,3450.936128980528,1,RL
24,923,15.246153851368405,13,4296.064672380303,1,Fixed
24,923,8.35310060328246,14,2948.2983812072857,1,RL
24,924,17.507569330805723,14,3601.6291691414367,1,Fixed
24,924,9.094294582280291,11,3271.243596327801,1,RL
24,925,10.985679645563083,12,3371.120094999178,1,Fixed
24,925,13.544912272840383,14,3383.133039130723,1,RL
24,926,14.456353802037754,14,4031.9398993868895,1,Fixed
24,926,215.96417903250745,400,2159.6417903250745,0,RL
24,927,15.326377468724553,10,4073.5880380409767,1,Fixed
24,927,10.536553297264836,102,3216.4581815566507,1,RL
24,928,13.093637606924414,12,3649.18123051859,1,Fixed
24,928,12.407087547127873,8,2675.0533445186998,1,RL
24,929,10.070061686185173,14,3765.9215765299346,1,Fixed
24,929,318.2091228139692,400,3182.0912281396922,0,RL
24,930,25.904752770931093,16,4390.091925409597,1,Fixed
24,930,12.419607310927372,15,2552.84378369325,1,RL
24,931,18.3277411307803,11,3929.2753027622693,1,Fixed
24,931,232.80050449730726,400,2328.0050449730725,0,RL
24,932,12.059428036731646,17,3949.075821585782,1,Fixed
24,932,209.396228173497,400,2093.96228173497,0,RL
24,933,12.514683542620153,13,4137.103561684247,1,Fixed
24,933,13.107852628057211,12,2765.2743709133433,1,RL
24,934,9.872417292983247,14,4289.491941266196,1,Fixed
24,934,7.554072318656331,15,2902.290651699144,1,RL
24,935,13.01359125131945,15,4282.928553151467,1,Fixed
24,935,359.16458762409184,400,3591.6458762409184,0,RL
24,936,20.28209887997085,15,3898.67319711099,1,Fixed
24,936,13.116884891645132,9,2984.2110939071304,1,RL
24,937,20.534372764625658,13,4016.1876910686356,1,Fixed
24,937,15.21208840053163,14,3964.1954974508985,1,RL
24,938,15.927175667512898,14,3977.8514521995867,1,Fixed
24,938,22.59028534200402,14,4089.6527282009843,1,RL
24,939,19.274438131377774,16,3449.9183695083384,1,Fixed
24,939,11.376094034981971,11,4047.442586308111,1,RL
24,940,11.556553212120548,13,4160.737270338342,1,Fixed
24,940,8.412805684507893,22,3392.9263733681187,1,RL
24,941,11.337331803810923,13,4135.826989812071,1,Fixed
24,941,18.06028268655862,80,3395.296422637659,1,RL
24,942,28.34248692979209,17,4460.132329129063,1,Fixed
24,942,318.5409933341101,400,3185.409933341101,0,RL
24,943,11.059048215412009,12,4357.671907037057,1,Fixed
24,943,14.776344729611347,14,3479.9986194443018,1,RL
24,944,8.857586650151887,13,3507.895646395261,1,Fixed
24,944,186.8465130742923,400,1868.4651307429228,0,RL
24,945,15.393249836850941,15,3921.337057071438,1,Fixed
24,945,14.632347653708734,13,2997.750368156365,1,RL
24,946,21.890778223854976,14,3671.487570904256,1,Fixed
24,946,8.366214507629575,13,2534.862117435389,1,RL
24,947,11.388780305265923,10,3512.078939940478,1,Fixed
24,947,7.276168037035417,11,2346.6905496435857,1,RL
24,948,14.933220055449928,14,4022.7102342243293,1,Fixed
24,948,11.011543696403134,22,2556.1130105848556,1,RL
24,949,13.057816803730628,13,3311.063427067502,1,Fixed
24,949,372.8585847430455,400,3728.5858474304555,0,RL
