n_particles,run,Ts,I,SD,Success,Type
24,1,23.71497015333116,17,4620.247451301424,1,RL
24,2,8.811049982367685,12,3459.711259403611,1,Fixed
24,2,10.477745662231339,9,3329.6539235054934,1,RL
24,3,13.744955878486746,12,4278.6491328826205,1,Fixed
24,3,12.713651314881899,14,4379.323558309682,1,RL
24,4,9.511578318748343,13,3764.270677516619,1,Fixed
24,4,17.385027024727346,14,5407.434803680085,1,RL
24,5,19.351149653883656,13,4323.674523698009,1,Fixed
24,5,14.40046940760312,14,3977.6811688810017,1,RL
24,6,23.94359738414486,10,4268.744505426379,1,Fixed
24,6,17.96207564414255,14,3947.9793191094695,1,RL
24,7,12.73179054519438,15,4215.723173712644,1,Fixed
24,7,10.863363750548755,14,3706.1251947538667,1,RL
24,8,12.78814884217564,12,3771.405248744393,1,Fixed
24,8,20.365165583256402,16,4320.339450272057,1,RL
24,9,10.90992369508863,11,3570.9063784732557,1,Fixed
24,9,13.793450727031148,12,3934.2112725290767,1,RL
24,10,11.357715812131062,11,3750.931885586553,1,Fixed
24,10,9.686990146604472,12,5636.7746983789875,1,RL
24,11,15.31927920306779,14,3816.182151458947,1,Fixed
24,11,16.96480327511853,14,4084.6759811368547,1,RL
24,12,18.95179485033602,14,3546.026544824295,1,Fixed
24,12,10.913300687802309,15,4811.153020762644,1,RL
24,13,14.499077392294726,12,3635.970008576657,1,Fixed
24,13,8.369596826045553,14,3405.410032184203,1,RL
24,14,14.459895910381253,11,3482.8977441713214,1,Fixed
24,14,17.315865618179828,12,4320.243205656765,1,RL
24,15,9.767954177081483,17,3973.625592732254,1,Fixed
24,15,20.376141390729664,15,4763.010475928205,1,RL
24,16,9.995334059248858,12,3560.4224576123793,1,Fixed
24,16,15.548941783934913,11,3866.997387014956,1,RL
24,17,14.16004245335373,11,3752.7420708295217,1,Fixed
24,17,11.751275215948086,13,3615.1796677930743,1,RL
24,18,9.225827361553351,12,3736.1936499071894,1,Fixed
24,18,18.235001197511814,12,4237.660193823128,1,RL
24,19,9.23948307553989,14,3872.5848764424954,1,Fixed
24,19,17.015386075423425,17,4449.951599423299,1,RL
24,20,6.615612561258487,8,3640.511008042083,1,Fixed
24,20,20.138420078449645,12,5200.458076993081,1,RL
24,21,16.42857824052906,16,4165.390535989936,1,Fixed
24,21,10.947400095875768,11,3742.400624695843,1,RL
24,22,13.587630093964856,13,4038.5466052151633,1,Fixed
24,22,15.954664775280255,15,4250.880247490124,1,RL
24,23,10.230840965414723,14,3781.3412326177436,1,Fixed
24,23,14.978998352911304,15,3823.5615454555846,1,RL
24,24,10.929273940271766,15,4050.34490315975,1,Fixed
24,24,15.35824114447097,16,4290.708439538558,1,RL
24,25,24.026940038534843,11,4292.9686646428545,1,Fixed
24,25,12.931255322862677,15,4554.894042360255,1,RL
24,26,13.882741515933613,10,3472.1194644717693,1,Fixed
24,26,17.26555892702772,14,5778.72324230959,1,RL
24,27,12.383172788642495,13,3552.572052572176,1,Fixed
24,27,19.94365379837439,13,4669.593070826453,1,RL
24,28,11.978197888912643,10,3688.8857326152247,1,Fixed
24,28,12.10711973789158,12,3898.6386903725893,1,RL
24,29,16.733196188577672,11,3678.281383289608,1,Fixed
24,29,10.466437984482587,13,3959.8409995805137,1,RL
24,30,14.132040033039269,13,4166.102070848903,1,Fixed
24,30,12.269968350713308,10,3826.224957434064,1,RL
24,31,20.054927141843912,9,3525.7514627908527,1,Fixed
24,31,14.008279353348152,14,3692.177851145519,1,RL
24,32,14.069135093591012,10,3664.4468617410266,1,Fixed
24,32,16.0123399005633,11,4172.40313877125,1,RL
24,33,23.093438533849554,11,3990.9661141354673,1,Fixed
24,33,24.642879413338854,16,4597.929178861528,1,RL
24,34,12.179405491676894,14,3814.042852049942,1,Fixed
24,34,10.241716400716241,15,3831.463189130719,1,RL
24,35,14.754677895960148,10,3677.5643015894443,1,Fixed
24,35,12.058301225815015,14,4544.259446150024,1,RL
24,36,14.429424451819523,14,3877.6246392403955,1,Fixed
24,36,22.02874443197637,19,5188.715233538186,1,RL
24,37,15.880627860978588,13,3569.4743561789637,1,Fixed
24,37,16.758398317042257,12,3941.865432781709,1,RL
24,38,14.23371448293249,15,4238.991688439543,1,Fixed
24,38,16.07264735601396,15,4102.118929464394,1,RL
24,39,8.184952269485887,10,3694.101103388192,1,Fixed
24,39,10.282609785686324,16,5170.480121769625,1,RL
24,40,19.894528671643695,10,3359.8199366954245,1,Fixed
24,40,16.240558138208648,19,5297.532352078367,1,RL
24,41,10.635050915656363,14,3638.498744563984,1,Fixed
24,41,12.807007835062729,13,4220.461965329344,1,RL
24,42,8.710691655557268,14,3837.5215424056955,1,Fixed
24,42,11.622643136475046,17,3931.86179300565,1,RL
24,43,16.120284242601844,14,4061.0871389006325,1,Fixed
24,43,24.165520639694535,19,5826.816584317511,1,RL
24,44,17.748405504002008,12,3534.699651719946,1,Fixed
24,44,16.49932602410852,15,4335.397762063458,1,RL
24,45,9.164399137853238,17,3908.2939316589623,1,Fixed
24,45,12.770370282614888,13,4314.773247724423,1,RL
24,46,10.295092078471935,13,3827.3994449166353,1,Fixed
24,46,15.078336009816827,16,3831.2894842004166,1,RL
24,47,12.411567965496221,15,3807.869116633517,1,Fixed
24,47,13.993948537460023,14,4283.689863043943,1,RL
24,48,11.360947375438675,14,4100.738710144683,1,Fixed
24,48,10.350458109769592,13,3286.0056018045616,1,RL
24,49,9.905812853467182,13,3414.0790983996103,1,Fixed
24,49,16.019954567479044,12,4101.38895340448,1,RL
24,50,9.94015649231812,13,3669.36624659509,1,Fixed
24,50,15.951009989003927,12,4144.338928508211,1,RL
24,51,12.698739762628433,13,4288.443977717364,1,Fixed
24,51,8.11491800493681,9,3559.1920055799724,1,RL
24,52,12.467675969257277,15,3907.99569059671,1,Fixed
24,52,22.069780936074743,11,3716.32646036141,1,RL
24,53,13.399564447525417,14,3774.1971374012037,1,Fixed
24,53,26.811089125333673,19,5542.874385142193,1,RL
24,54,13.50935192505533,12,3964.295167298656,1,Fixed
24,54,26.823941683531256,15,4694.437177918545,1,RL
24,55,8.237131787143486,14,4307.254298764905,1,Fixed
24,55,16.428390200367232,11,3935.7538902348456,1,RL
24,56,12.465719346943494,11,3356.352157955981,1,Fixed
24,56,10.268596477930119,14,4183.469385390883,1,RL
24,57,12.67548827240413,13,4075.9919745150646,1,Fixed
24,57,19.00407046119801,14,4124.977883792827,1,RL
24,58,17.645918517657528,15,3838.305750628072,1,Fixed
24,58,9.980481121320526,12,3774.6622416454097,1,RL
24,59,15.769004369566108,13,3950.7127613073735,1,Fixed
24,59,15.973176420345581,13,3505.3526427387155,1,RL
24,60,11.698016824180502,14,3678.906717651184,1,Fixed
24,60,21.988010913568978,16,4487.273487019945,1,RL
24,61,14.416820050830642,10,3791.78001204574,1,Fixed
24,61,13.918362031388742,16,4315.016052164668,1,RL
24,62,9.788674793590927,14,3516.884722238069,1,Fixed
24,62,17.539409389437004,19,6312.599617592863,1,RL
24,63,28.487948292407832,13,3334.5897923799735,1,Fixed
24,63,22.32182393366505,16,5184.515394706212,1,RL
24,64,26.774507622187866,14,4548.13377557736,1,Fixed
24,64,14.694073173120263,12,4025.796302623998,1,RL
24,65,18.129181903704904,12,3712.448750069372,1,Fixed
24,65,24.696224668468407,16,5335.203667069476,1,RL
24,66,20.661723438901888,15,4237.801006666097,1,Fixed
24,66,13.473170888763368,12,3565.1205170670546,1,RL
24,67,17.827139810913447,10,3787.228957770455,1,Fixed
24,67,30.31147373385796,10,4566.081459412878,1,RL
24,68,18.60623233125612,14,3897.3873921684403,1,Fixed
24,68,23.888483763118607,16,4282.578417865841,1,RL
24,69,15.361321162877658,9,4207.257356275877,1,Fixed
24,69,11.230882297231148,24,4413.1992963820185,1,RL
24,70,8.153805758354522,7,2853.157369058549,1,Fixed
24,70,12.297217539350866,14,4235.581627360523,1,RL
24,71,11.042277805041413,14,3714.2553224396183,1,Fixed
24,71,13.869230330697002,13,3722.138655158383,1,RL
24,72,17.691189991499286,12,3538.2697423774994,1,Fixed
24,72,14.25029350099776,21,4324.282554954917,1,RL
24,73,23.030952684656878,15,3945.7753064003005,1,Fixed
24,73,11.413180235320999,20,4472.972634341234,1,RL
24,74,9.298934502181666,11,3560.9905350773533,1,Fixed
24,74,29.470155849040644,14,4612.920382897039,1,RL
24,75,10.783514473942468,10,3584.3726996581822,1,Fixed
24,75,19.466646364863674,16,5217.384342685669,1,RL
24,76,14.320876594653106,14,4074.0488606667886,1,Fixed
24,76,12.821805037531334,15,4594.929822664121,1,RL
24,77,19.98720069612915,14,3744.898819678999,1,Fixed
24,77,11.088667304499818,13,4079.0484413909817,1,RL
24,78,15.399878640207913,14,3947.5751223120087,1,Fixed
24,78,13.120382180229118,14,4552.237485378497,1,RL
24,79,8.557798391596613,13,3625.2972159847304,1,Fixed
24,79,11.923314432739144,12,3893.2167124510247,1,RL
24,80,12.756713310721105,12,3920.2741311327177,1,Fixed
24,80,14.433312082612058,15,4887.447054655516,1,RL
24,81,10.678813987648565,14,4010.8853662975694,1,Fixed
24,81,25.277593322695207,18,4487.460335253957,1,RL
24,82,14.482926230592685,14,4176.883856914702,1,Fixed
24,82,8.951232621428748,14,4363.542382524678,1,RL
24,83,13.762088433226785,12,3801.686740532495,1,Fixed
24,83,12.403975585035955,15,3936.698546750931,1,RL
24,84,16.003449645265658,14,3619.6735444534347,1,Fixed
24,84,15.347814879741733,12,4742.920092570199,1,RL
24,85,7.4281992074593575,6,2940.5038685150103,1,Fixed
24,85,17.952944439802746,15,4126.16494732176,1,RL
24,86,20.465852213348192,13,4647.422013071484,1,Fixed
24,86,20.43246120920932,16,4248.480659707843,1,RL
24,87,12.101682881278355,12,3796.402293330849,1,Fixed
24,87,21.397075069775585,15,5122.114202764507,1,RL
24,88,21.390153351493318,14,3484.6361755030066,1,Fixed
24,88,10.940602410616801,14,4333.349655330725,1,RL
24,89,15.708724862258928,15,4214.669098858716,1,Fixed
24,89,8.589470875872177,13,4303.037328741483,1,RL
24,90,10.65379336487737,16,4431.182216275927,1,Fixed
24,90,26.678490334977823,16,4896.546596444969,1,RL
24,91,14.81846873538447,14,3800.809940443701,1,Fixed
24,91,15.50606144510545,14,4512.673096787156,1,RL
24,92,14.850005488355208,13,3675.176304985311,1,Fixed
24,92,21.011077593010757,16,4221.216800083157,1,RL
24,93,16.71557363703189,17,4083.0081825900565,1,Fixed
24,93,18.269997866729266,15,4946.573534457704,1,RL
24,94,10.108043931058825,13,3686.8760667656857,1,Fixed
24,94,18.118241616466346,17,5564.070682958252,1,RL
24,95,11.141509969247338,9,3644.061371758344,1,Fixed
24,95,12.98315532317855,15,4563.918040124612,1,RL
24,96,10.750934048552587,14,3724.256570401175,1,Fixed
24,96,13.664433048501241,13,3995.385459393147,1,RL
24,97,10.477194349054361,13,3603.5486590399955,1,Fixed
24,97,9.292821829069968,14,4574.766340711982,1,RL
24,98,20.091416656966018,11,3933.3308863053103,1,Fixed
24,98,24.34615684427548,12,4494.819159540703,1,RL
24,99,12.369854402576385,11,3731.815063740288,1,Fixed
24,99,26.77784217406857,15,4874.3446410942315,1,RL
25,0,11.318821150727878,13,3606.642177560003,1,Fixed
25,0,11.906657335131877,12,3820.5466736146823,1,RL
25,1,11.369868066769076,12,4118.985413538964,1,Fixed
25,1,15.07069632010057,14,3835.782924966947,1,RL
25,2,16.687051438634906,11,3486.7201047859276,1,Fixed
25,2,10.660133426048255,12,4376.232357813016,1,RL
25,3,10.028270457972194,9,3635.5167144146753,1,Fixed
25,3,15.793053889359545,14,4288.20086814911,1,RL
25,4,7.476809492840388,14,3817.3488197760903,1,Fixed
25,4,14.137252324089573,13,3799.2206851436385,1,RL
25,5,9.87437807957856,14,4490.649796112815,1,Fixed
25,5,21.41157710448778,18,5969.1265564424075,1,RL
25,6,16.328882082309228,14,4220.561250244595,1,Fixed
25,6,14.531784422896596,13,4056.9312680053927,1,RL
25,7,18.44815926560367,14,3990.065481215715,1,Fixed
25,7,9.069860241563134,11,3738.5302036107964,1,RL
25,8,16.11791604190268,13,4039.5460236548092,1,Fixed
25,8,13.797103694097974,18,5591.501459099613,1,RL
25,9,10.248145564697554,17,4372.769086331452,1,Fixed
25,9,12.639571906284784,12,4389.296048337027,1,RL
25,10,18.53992267621607,14,3926.5062079422955,1,Fixed
25,10,22.49991684066302,12,4747.355744767496,1,RL
25,11,8.546620620785074,11,3750.1035808871006,1,Fixed
25,11,9.563562524486873,8,3486.7964533937893,1,RL
25,12,14.260825121496774,13,4020.195286816958,1,Fixed
25,12,10.245051764785016,14,4333.571852756272,1,RL
25,13,12.337133677038342,12,3676.0945759001297,1,Fixed
25,13,13.018375100214408,13,4156.731156716072,1,RL
25,14,27.344356748800607,11,4128.915267795578,1,Fixed
25,14,11.771680518682029,17,4200.275619946065,1,RL
25,15,10.461985560120059,16,4356.7884104340055,1,Fixed
25,15,22.659897824958886,10,4182.741617319402,1,RL
25,16,12.807217221186153,12,3695.235399322336,1,Fixed
25,16,16.420030380192546,18,4954.981988794032,1,RL
25,17,13.376388981946821,10,3704.2422548348673,1,Fixed
25,17,14.902097721622331,15,4190.343485786882,1,RL
25,18,9.60619329860127,13,4246.153853176921,1,Fixed
25,18,14.952230514942396,12,4328.436526277342,1,RL
25,19,10.819176553690149,10,3873.03750407759,1,Fixed
25,19,36.29136622045026,13,5104.939603603356,1,RL
25,20,19.249263024633443,11,4047.5415983641496,1,Fixed
25,20,14.360768002011266,15,4670.384507968617,1,RL
25,21,13.998731956004244,13,3861.4435806170404,1,Fixed
25,21,24.396826196711935,12,5079.854185535347,1,RL
25,22,12.696400383853177,15,4084.7390194728987,1,Fixed
25,22,14.369545970007016,12,4455.3050338741095,1,RL
25,23,11.100693417224196,13,4176.406754047544,1,Fixed
25,23,17.055987039668256,15,4155.571624577451,1,RL
25,24,22.367988975589693,15,4288.761986991616,1,Fixed
25,24,12.46800704501388,12,3549.9444087204315,1,RL
25,25,23.41223759189764,15,3791.44334680528,1,Fixed
25,25,12.575942965302426,12,4305.662323401319,1,RL
25,26,16.930627301362307,9,3908.621380304063,1,Fixed
25,26,21.11009907929548,16,4770.406988942625,1,RL
25,27,14.059157021467943,11,3796.366122631227,1,Fixed
25,27,11.756961002493359,16,4513.525319626846,1,RL
25,28,14.753947564897498,12,3660.2160833472335,1,Fixed
25,28,13.32567904727496,8,3484.4145766824104,1,RL
25,29,12.068490988206577,9,3576.5900554664286,1,Fixed
25,29,10.210573885552346,13,4198.316933298696,1,RL
25,30,12.712999077564007,13,3746.3637438296073,1,Fixed
25,30,9.469617637301114,13,3797.5107634804713,1,RL
25,31,10.853908002553647,15,4235.4275034947095,1,Fixed
25,31,14.131130168471643,13,4627.276515128877,1,RL
25,32,9.175309342030015,13,4150.724879822184,1,Fixed
25,32,23.07101561894609,12,4943.27633867152,1,RL
25,33,10.403392781531966,8,3277.1031775203683,1,Fixed
25,33,16.580727833291558,13,3770.2356381075183,1,RL
25,34,10.20784288537174,13,4560.406951565655,1,Fixed
25,34,16.477820233909036,13,4540.506065557845,1,RL
25,35,10.649171300075126,13,4298.06104939327,1,Fixed
25,35,18.924878135526487,16,4797.158313923193,1,RL
25,36,11.543802836533136,15,3775.8894453787257,1,Fixed
25,36,16.96824094054488,16,4490.648154541045,1,RL
25,37,7.611495048166292,13,4209.850482726976,1,Fixed
25,37,17.813738944204843,15,5255.745800247076,1,RL
25,38,8.951601650164513,14,4162.425311622124,1,Fixed
25,38,9.686225306026866,6,3046.3363689169178,1,RL
25,39,8.386950198806856,8,3785.3609954972935,1,Fixed
25,39,14.743075544071669,16,4962.727145004894,1,RL
25,40,10.968987079795143,12,4222.486945840797,1,Fixed
25,40,17.93444997807996,14,4386.4889848234725,1,RL
25,41,22.819798235550287,14,4021.159041142112,1,Fixed
25,41,9.625734050563741,13,3451.7825001186575,1,RL
25,42,9.337478426435208,12,3495.7760381300523,1,Fixed
25,42,28.49113638016026,17,5588.342563908473,1,RL
25,43,10.920605045613481,15,4275.391572530591,1,Fixed
25,43,9.479001409154865,15,5168.174792131604,1,RL
25,44,7.751998515261666,9,3714.9082659689934,1,Fixed
25,44,11.362042455964293,16,4321.01184319684,1,RL
25,45,27.084411766097514,13,4387.411535729185,1,Fixed
25,45,22.019887034876767,15,4322.309912804036,1,RL
25,46,9.710391660936201,14,3805.256782288864,1,Fixed
25,46,11.462372066545162,13,4946.3904010617225,1,RL
25,47,14.242315578794376,12,4085.5305828297855,1,Fixed
25,47,17.621048612935947,15,4896.917782514905,1,RL
25,48,13.110372178272957,14,3824.9499880528892,1,Fixed
25,48,12.635978634564728,15,4636.032202406618,1,RL
25,49,17.539559966914616,14,4133.886733687174,1,Fixed
25,49,11.858666289039707,14,5029.73580610499,1,RL
25,50,15.923027978819183,14,4170.6733848942295,1,Fixed
25,50,15.326012291412919,13,4159.5757528068225,1,RL
25,51,23.00223041393696,15,4320.684299317039,1,Fixed
25,51,32.60351895107649,12,5562.647801834691,1,RL
25,52,20.21992502772792,10,4277.8958486039,1,Fixed
25,52,14.731379622753527,17,4641.60872893297,1,RL
25,53,12.432783567631313,13,4021.480142878467,1,Fixed
25,53,15.689959906865766,16,4958.61455179787,1,RL
25,54,7.673839837039115,17,4318.300194777034,1,Fixed
25,54,10.369131666227506,13,4963.647071089747,1,RL
25,55,9.482940961238501,14,4372.915516306753,1,Fixed
25,55,7.9900813158414525,12,3398.5451444780733,1,RL
25,56,12.211084026491218,14,3881.1095402074925,1,Fixed
25,56,13.881312938737645,13,4027.0317606197123,1,RL
25,57,9.657671333576543,12,3862.1871752703514,1,Fixed
25,57,9.775714432949451,11,4189.362701026073,1,RL
25,58,8.455291908825917,14,3868.83939443745,1,Fixed
25,58,15.70249913241374,11,3812.736821913277,1,RL
25,59,16.67567149205824,11,4504.119146552119,1,Fixed
25,59,8.76222366098747,12,3892.883539886724,1,RL
25,60,8.511005290205619,11,3913.203488110945,1,Fixed
25,60,22.82530551711388,14,4044.196723893569,1,RL
25,61,9.758317408668594,10,4427.997040048707,1,Fixed
25,61,27.471615086757925,18,5552.959713828987,1,RL
25,62,14.891390815415548,14,4257.4938808608995,1,Fixed
25,62,15.18564294991181,15,4349.089067784319,1,RL
25,63,9.071698784364708,13,3905.258304704027,1,Fixed
25,63,18.70752282764215,19,4980.557353081665,1,RL
25,64,13.136848610244366,13,3831.530834801749,1,Fixed
25,64,13.644110015713826,13,4447.891951787533,1,RL
25,65,12.270255854712536,13,3908.806853848668,1,Fixed
25,65,12.779971620290684,15,4525.464922893287,1,RL
25,66,15.142353138369481,11,3339.7832778048223,1,Fixed
25,66,10.221368157446802,16,4905.550638835775,1,RL
25,67,17.41713710122265,13,3905.116197203532,1,Fixed
25,67,7.8629588311962735,11,4201.572907137761,1,RL
25,68,16.679426171939394,12,3931.0552102539914,1,Fixed
25,68,26.763586563660425,14,4881.630877097965,1,RL
25,69,18.74643059297601,14,4159.458752805302,1,Fixed
25,69,9.407278395170675,12,4563.050635496768,1,RL
25,70,12.120755497296766,12,3568.5686792785173,1,Fixed
25,70,11.152665712165703,17,4614.484377447767,1,RL
25,71,11.072412964107368,9,3768.846234583629,1,Fixed
25,71,13.888683444120947,13,4893.943122962644,1,RL
25,72,17.63893828855342,13,4487.50595349113,1,Fixed
25,72,11.167735397009851,9,3066.268577584212,1,RL
25,73,13.46992099673715,13,4379.355436005666,1,Fixed
25,73,13.771797579075983,13,4745.6232441356815,1,RL
25,74,11.866704933600413,15,4016.833000007115,1,Fixed
25,74,17.839302445016546,16,4612.574192452975,1,RL
25,75,16.31880307597502,12,4821.527247464345,1,Fixed
25,75,18.966134174790632,10,4593.143198675415,1,RL
25,76,14.45029773808135,15,4402.3263038766245,1,Fixed
25,76,12.758314852357735,15,4394.535139907591,1,RL
25,77,12.916770586650731,15,3741.683878927523,1,Fixed
25,77,21.743832523238204,14,4494.818666867833,1,RL
25,78,11.319860262696512,14,4153.90626809125,1,Fixed
25,78,20.34576183621089,10,4846.137850930493,1,RL
25,79,9.395412594705634,14,3891.43015248108,1,Fixed
25,79,8.692844417444464,13,4107.045983175585,1,RL
25,80,11.244368648039657,11,3400.81184561015,1,Fixed
25,80,14.036316173820143,13,3951.4347414370213,1,RL
25,81,12.157966939930331,13,3835.745272774854,1,Fixed
25,81,10.479644580352476,10,4074.856980390945,1,RL
25,82,12.62133859749038,14,3758.7915544492516,1,Fixed
25,82,13.013615199683173,15,4289.19711667739,1,RL
25,83,17.62810195415337,11,4259.732253203266,1,Fixed
25,83,14.75848870138089,14,4238.281468956614,1,RL
25,84,10.185392094547158,11,3969.75940260933,1,Fixed
25,84,13.696596709863067,14,4154.538801517129,1,RL
25,85,11.839264350782404,13,3902.029551008529,1,Fixed
25,85,12.541272841616626,13,4502.487380486148,1,RL
25,86,13.340352362817663,9,3790.073658329397,1,Fixed
25,86,24.441710800022378,14,4817.27710585617,1,RL
25,87,14.746969646552056,17,4496.698610063512,1,Fixed
25,87,17.150559061856075,14,3715.857270632188,1,RL
25,88,25.001944104610835,13,4321.725505797078,1,Fixed
25,88,11.104399597785445,16,4056.93240052619,1,RL
25,89,22.51031568537811,14,3915.2948083797683,1,Fixed
25,89,11.55108742578227,10,3634.6557356628587,1,RL
25,90,29.07610467848187,16,4610.188097980485,1,Fixed
25,90,11.356223859680142,12,4124.103455890271,1,RL
25,91,14.782645528476502,13,3638.670412552874,1,Fixed
25,91,21.81620973607973,16,4339.907045119972,1,RL
25,92,7.797103625766378,13,3777.116191057366,1,Fixed
25,92,12.519772454867944,11,3412.977668795249,1,RL
25,93,12.139029363837023,12,4068.070293324414,1,Fixed
25,93,17.846873411159486,10,4390.831253106763,1,RL
25,94,17.729791026155556,13,3804.4941818447564,1,Fixed
25,94,16.18416754320356,8,4063.897694601949,1,RL
25,95,10.119362929190268,10,4122.58106923748,1,Fixed
25,95,9.382775726020379,13,4415.475542066679,1,RL
25,96,17.841703232600302,11,3880.0288049672818,1,Fixed
25,96,22.916881239525143,16,5757.791233819931,1,RL
25,97,10.706169931822355,15,4078.6037763772783,1,Fixed
25,97,11.109744356263509,17,5719.2781190634005,1,RL
25,98,9.983028514526255,14,4343.5261668357325,1,Fixed
25,98,13.568207110976065,17,4383.47824743956,1,RL
25,99,14.5266893412365,12,4297.569895724669,1,Fixed
25,99,12.057811842132606,16,5162.629612864851,1,RL
26,0,9.190368397040851,13,4113.561508046035,1,Fixed
26,0,17.893946178164306,15,4030.218251080204,1,RL
26,1,14.44905149048293,14,4278.075319181903,1,Fixed
26,1,13.466227746483918,12,3847.2590557841045,1,RL
26,2,15.086706534258543,11,4079.2357838370062,1,Fixed
26,2,17.091820077837095,13,5104.833222875048,1,RL
26,3,8.789611132674901,11,4240.091124940047,1,Fixed
26,3,8.766071714931929,10,3845.5774006184297,1,RL
26,4,8.788399991999142,10,4226.694104828685,1,Fixed
26,4,14.433887075279468,14,4513.930484974994,1,RL
26,5,11.127133454979425,16,4753.333827614501,1,Fixed
26,5,17.82856424425688,14,4638.560833684235,1,RL
26,6,15.219017842423218,14,4466.621770163809,1,Fixed
26,6,11.869509754276887,16,3814.8682012849326,1,RL
26,7,11.586779328060569,13,4169.608036856917,1,Fixed
26,7,11.551592291223152,13,4060.1685952012062,1,RL
26,8,10.714999169772067,15,3668.795637119574,1,Fixed
26,8,10.286636366830214,16,4797.576569262037,1,RL
26,9,20.82667613275253,14,4117.132718624289,1,Fixed
26,9,18.730128228391553,10,4065.473547494087,1,RL
26,10,9.772624867382463,14,4211.772411325704,1,Fixed
26,10,11.018592830036306,10,4245.17858592713,1,RL
26,11,11.87630911648446,13,4403.351334958561,1,Fixed
26,11,16.213396492075297,12,4780.424710440186,1,RL
26,12,12.481749352701431,14,3791.1886454056043,1,Fixed
26,12,20.03605578871624,13,4761.601781433136,1,RL
26,13,8.744883434800883,11,3540.199091197511,1,Fixed
26,13,8.185278853398218,13,4290.871603975766,1,RL
26,14,16.13381940214494,15,4566.909059979067,1,Fixed
26,14,15.50467094167789,10,4249.837937233995,1,RL
26,15,14.46285631077755,14,4512.898215710414,1,Fixed
26,15,19.609098012264077,16,5247.857165487724,1,RL
26,16,17.27376889315372,16,4671.239749989158,1,Fixed
26,16,13.323072903515499,15,4920.7721962845735,1,RL
26,17,8.674521491699473,11,3583.0258553815147,1,Fixed
26,17,22.465618915747864,14,5373.26236957451,1,RL
26,18,23.114362663953166,11,4383.071548683773,1,Fixed
26,18,10.836130298919073,13,4243.4329941800215,1,RL
26,19,11.91891660103288,13,4168.50403673963,1,Fixed
26,19,17.284835650198243,13,4295.833569908395,1,RL
26,20,14.65446557270091,13,4333.857972862171,1,Fixed
26,20,11.052205188035193,16,4412.933369160546,1,RL
26,21,22.687134189063613,14,4917.352819046073,1,Fixed
26,21,11.357418247732681,15,4749.656519028845,1,RL
26,22,13.759854379021126,15,4321.147104723937,1,Fixed
26,22,11.9172731488762,12,4212.111330386613,1,RL
26,23,11.871083608193462,11,4037.729486941131,1,Fixed
26,23,16.819790698802485,11,4184.88308089549,1,RL
26,24,21.99366195745091,15,4457.9783551182245,1,Fixed
26,24,17.10558047300194,10,4917.936212154633,1,RL
26,25,12.703599944084678,13,4142.306930059332,1,Fixed
26,25,11.402182571510467,12,4113.255217454411,1,RL
26,26,8.746816622889003,10,4036.6930834849686,1,Fixed
26,26,14.531781045767483,12,4504.067496120705,1,RL
26,27,19.745065669713586,12,4669.012438396734,1,Fixed
26,27,11.982218223892243,13,4364.690161563658,1,RL
26,28,11.127130427552347,13,4311.670756308861,1,Fixed
26,28,12.277130122030528,10,4209.85527700604,1,RL
26,29,12.346522354004984,13,4784.859510382066,1,Fixed
26,29,20.980886590893228,12,5210.355594290317,1,RL
26,30,24.13478806650538,12,3974.9921135586483,1,Fixed
26,30,10.441208929990385,15,4336.885828463083,1,RL
26,31,21.436593860818853,16,3806.508852460235,1,Fixed
26,31,33.46325780686531,17,7088.97701380767,1,RL
26,32,15.662356144360038,14,4028.217280662374,1,Fixed
26,32,15.773871261534774,14,4233.092944124464,1,RL
26,33,9.21093946392197,15,4199.401662467824,1,Fixed
26,33,40.712581195226704,19,5283.343604358594,1,RL
26,34,16.894209117782157,11,3847.5009440399117,1,Fixed
26,34,19.629078962433972,17,6106.815530057868,1,RL
26,35,7.728230175553373,11,4265.2077276864375,1,Fixed
26,35,14.834217168463187,10,4736.228765899607,1,RL
26,36,11.566923363910337,13,3793.1007613082265,1,Fixed
26,36,10.50487371390698,11,3686.6555298587164,1,RL
26,37,13.86608593234158,11,4673.497515748858,1,Fixed
26,37,23.695462717206702,15,6214.893619458217,1,RL
26,38,11.632416808614874,13,4040.6292754293927,1,Fixed
26,38,21.959107871352803,17,5421.299436511038,1,RL
26,39,9.717718690722485,12,4568.750446262388,1,Fixed
26,39,26.260154071861376,19,6560.095015768288,1,RL
26,40,16.75848221630074,9,3790.22768175592,1,Fixed
26,40,20.236098937059513,13,5062.611513452136,1,RL
26,41,10.467483477007724,12,4412.834867236963,1,Fixed
26,41,19.432108712225517,9,4035.2713729375096,1,RL
26,42,11.510479381475307,11,3880.729071607513,1,Fixed
26,42,12.129213728685157,11,4626.006081772193,1,RL
26,43,10.696358082936882,12,3654.0770199536864,1,Fixed
26,43,12.832684936145293,18,5860.299754173366,1,RL
26,44,17.007656979014907,12,4078.854896939565,1,Fixed
26,44,16.885995730275457,16,4648.687595782227,1,RL
26,45,15.984083618973944,12,4151.878202368174,1,Fixed
26,45,13.216403770851903,12,4258.953894697116,1,RL
26,46,9.45097884097996,14,4350.747176631704,1,Fixed
26,46,12.594902102412085,12,4330.975972818768,1,RL
26,47,15.620987870884258,15,4178.543245066384,1,Fixed
26,47,13.446826875654306,12,4391.099835098907,1,RL
