n_particles,run,Ts,I,SD,Success,Type
22,840,25.508462988880694,10,3459.1038956847624,1,Fixed
22,840,14.5379930447602,15,2674.177076257726,1,RL
22,841,11.193526869940396,13,3251.6428362506276,1,Fixed
22,841,14.688675408032648,10,2756.3985516026905,1,RL
22,842,13.49982994701738,11,3546.186185852112,1,Fixed
22,842,11.693141704169589,12,2937.5165903468683,1,RL
22,843,8.992613268189356,12,3638.3839117959674,1,Fixed
22,843,13.635569229206373,12,2942.1486024799683,1,RL
22,844,15.496412216754894,12,3638.5108757119006,1,Fixed
22,844,11.175692514932479,12,2641.447246249819,1,RL
22,845,9.947926824142872,5,2439.353737219564,1,Fixed
22,845,19.645247094619293,12,2836.6811828891637,1,RL
22,846,10.159462202107006,16,3735.537778214373,1,Fixed
22,846,8.348374600415669,12,2941.7477197086896,1,RL
22,847,15.024113449112102,13,4062.485293144612,1,Fixed
22,847,16.609716588563547,15,3477.6864136002587,1,RL
22,848,22.311872018131037,12,3566.3147883855227,1,Fixed
22,848,13.091670643040013,11,2944.2410109191655,1,RL
22,849,12.065808032097554,12,3351.76700753143,1,Fixed
22,849,10.313826008627256,13,3060.0506405609735,1,RL
22,850,9.837795344792578,12,4301.990111251053,1,Fixed
22,850,8.153900023938393,12,2817.9438201015105,1,RL
22,851,20.634022069845493,15,3532.816942189341,1,Fixed
22,851,15.131724448363414,15,3180.1302435157168,1,RL
22,852,26.665506987974084,14,3673.7820895108493,1,Fixed
22,852,9.269380521541851,10,2616.5897759611003,1,RL
22,853,11.649324487839403,12,3515.5295279637267,1,Fixed
22,853,10.417289379211418,10,2761.821111174353,1,RL
22,854,14.3132470757749,12,3876.6017311809696,1,Fixed
22,854,8.945677952331746,10,2838.8442482215505,1,RL
22,855,18.016693502111515,14,3438.2072815530087,1,Fixed
22,855,10.858035226291214,12,2673.161165428002,1,RL
22,856,18.313615387918453,16,3511.5805304506976,1,Fixed
22,856,14.730670565663996,14,2966.481621963753,1,RL
22,857,17.3224130242483,15,3980.842108485249,1,Fixed
22,857,14.892310192276943,14,2835.765984136856,1,RL
22,858,13.340955831476586,11,3629.501468295782,1,Fixed
22,858,7.997196869100321,11,2818.322605156596,1,RL
22,859,14.16649629063981,13,3756.129421185056,1,Fixed
22,859,20.260274214657947,14,3017.427582834173,1,RL
22,860,16.006724970750803,14,3697.629744861468,1,Fixed
22,860,14.807084261593982,13,3154.916293914854,1,RL
22,861,14.887731753706026,12,3288.2452282995814,1,Fixed
22,861,14.052959504436634,13,3326.2132241342165,1,RL
22,862,6.559087465727397,12,3787.9503036866354,1,Fixed
22,862,7.988519122753209,14,2536.7417882048508,1,RL
22,863,20.550460143243296,12,3872.807096304369,1,Fixed
22,863,14.027372399697345,10,3035.0720926650574,1,RL
22,864,9.106694218895491,13,3867.1707233441825,1,Fixed
22,864,9.604613313095726,14,2677.8829283562036,1,RL
22,865,12.532897735923257,14,3730.698952086639,1,Fixed
22,865,10.672979722187034,15,2989.7456473404336,1,RL
22,866,21.223482644861512,13,3657.3500277321004,1,Fixed
22,866,9.243429588003965,12,2981.9776770398785,1,RL
22,867,13.252228191233252,12,3198.956939682445,1,Fixed
22,867,13.396428481936464,14,3200.918213583096,1,RL
22,868,15.55707022521367,13,3013.777126213054,1,Fixed
22,868,13.988025692797942,15,3010.2992050335843,1,RL
22,869,10.63266740267693,11,3290.5261506423085,1,Fixed
22,869,11.334367255862896,12,3042.908301820949,1,RL
22,870,14.47518806215201,15,3419.0270844102165,1,Fixed
22,870,13.815482877519537,12,3083.8486707672605,1,RL
22,871,8.269174729080792,10,3138.629608522691,1,Fixed
22,871,12.141371293800933,10,3010.7732873283812,1,RL
22,872,17.91970184413878,15,3941.9342771799725,1,Fixed
22,872,20.26951493332256,13,2964.11801497995,1,RL
22,873,29.27955757190771,14,3606.382616628308,1,Fixed
22,873,13.75571715168958,14,3233.4752285557615,1,RL
22,874,24.29559260956605,15,3764.58930646421,1,Fixed
22,874,10.41947735814988,13,2789.2632566542893,1,RL
22,875,13.543770684742796,14,3693.099541216572,1,Fixed
22,875,14.839602046267856,16,3062.879559001671,1,RL
22,876,20.430706265410453,11,3749.326677611259,1,Fixed
22,876,7.134871992664076,15,2695.7031137779068,1,RL
22,877,10.978006999354267,14,3351.2317021416384,1,Fixed
22,877,17.75625163753442,13,3163.2007742824135,1,RL
22,878,20.44912987604723,13,3659.8507970967444,1,Fixed
22,878,9.997370746847334,9,2529.6759032259165,1,RL
22,879,12.001913952675295,8,3100.3582654835054,1,Fixed
22,879,7.69561135263158,9,2332.23726073174,1,RL
22,880,13.740598513632197,15,3625.349578969508,1,Fixed
22,880,10.282689630000563,14,2724.2999161568396,1,RL
22,881,14.341293428092907,11,3640.6004069535234,1,Fixed
22,881,9.559278263468919,12,2983.7227177895534,1,RL
22,882,9.037209993969508,10,3196.5550372051443,1,Fixed
22,882,13.041075196310194,16,3616.8886130312717,1,RL
22,883,10.15820922335949,14,3607.257972733219,1,Fixed
22,883,10.804549174836117,13,2744.1729179296017,1,RL
22,884,12.465120458821868,16,4166.723170304014,1,Fixed
22,884,14.619394659688894,15,3734.8295923972532,1,RL
22,885,11.717337233840013,14,3348.7612303586875,1,Fixed
22,885,10.058916846958905,12,2636.953259487355,1,RL
22,886,15.52963015402356,17,4038.498180393749,1,Fixed
22,886,16.016959500656917,13,2856.455116054377,1,RL
22,887,13.987995149629677,15,3317.24889366928,1,Fixed
22,887,12.860410039907771,14,2741.0857964669085,1,RL
22,888,22.772767025881638,10,3226.21282029521,1,Fixed
22,888,25.397860456075378,15,3451.4614347597544,1,RL
22,889,17.860404232863676,12,3626.9328267378323,1,Fixed
22,889,12.853023752271799,10,2999.5050207054205,1,RL
22,890,21.37580234203822,9,3056.063735706022,1,Fixed
22,890,16.075306163573295,13,2684.8857689468646,1,RL
22,891,12.619001346749798,12,3388.1750363627216,1,Fixed
22,891,11.019300021866874,12,2886.0124683029358,1,RL
22,892,14.840529429992312,16,3946.8027007426363,1,Fixed
22,892,11.40946653925431,15,2904.6106900547234,1,RL
22,893,25.691515318297185,16,3429.326207027852,1,Fixed
22,893,10.078684289871866,13,2853.8751938672863,1,RL
22,894,18.321707203267486,10,3669.3544181457423,1,Fixed
22,894,10.89127468469326,11,2703.3375676612727,1,RL
22,895,8.027475439328436,11,3374.7974162190485,1,Fixed
22,895,12.137555319777551,8,2765.9513543109833,1,RL
22,896,8.071387395613174,9,3053.8417776861147,1,Fixed
22,896,17.213455750510597,13,2699.040018194953,1,RL
22,897,22.217447938950897,10,4067.4523486617654,1,Fixed
22,897,19.709127014898492,12,3787.484813838504,1,RL
22,898,15.241491030036054,14,3855.8991031030855,1,Fixed
22,898,10.282002607569193,14,3370.722342786074,1,RL
22,899,11.735006517892844,15,3532.7056513780353,1,Fixed
22,899,11.957690169717692,10,2699.5212571684933,1,RL
22,900,15.137738835794133,15,3476.4484845816105,1,Fixed
22,900,10.21744163540993,11,2855.3811278500143,1,RL
22,901,7.6785176331782266,13,3394.6494977507195,1,Fixed
22,901,12.331265808479024,6,2420.067198737899,1,RL
22,902,18.15667253128283,15,3511.7846100053516,1,Fixed
22,902,11.836069779345955,11,2971.6961316028946,1,RL
22,903,7.722294805736205,14,3493.5879099396843,1,Fixed
22,903,17.69610388268235,13,3069.623013532905,1,RL
22,904,13.320289707641539,15,3450.250150801432,1,Fixed
22,904,13.850693649139448,11,3179.5544007060175,1,RL
22,905,19.23550442893269,13,3804.385837755429,1,Fixed
22,905,17.85967650225482,14,3701.049771615431,1,RL
22,906,11.254140347628413,10,3608.373020570502,1,Fixed
22,906,7.583365078504262,14,3353.9166079051224,1,RL
22,907,10.810994225668956,14,3548.883807838725,1,Fixed
22,907,9.816344878338906,10,2769.6321041241004,1,RL
22,908,16.386646033603046,14,3470.810476421739,1,Fixed
22,908,11.934184641571475,14,3711.086910105666,1,RL
22,909,9.915528488193269,15,3851.402971053419,1,Fixed
22,909,11.930637748196192,12,3477.4566447936936,1,RL
22,910,7.885721745297434,12,3544.377907828291,1,Fixed
22,910,15.720677329584205,13,3031.3982025506657,1,RL
22,911,8.661724722369659,13,3924.7192016015847,1,Fixed
22,911,11.726795556804017,11,2665.614980589911,1,RL
22,912,24.4277932926068,12,3928.6428348583013,1,Fixed
22,912,20.330704022785973,12,2793.3310119242947,1,RL
22,913,15.15574807429517,11,3404.412997147289,1,Fixed
22,913,12.21109847749373,14,3049.2569141231334,1,RL
22,914,11.500375531700781,13,3930.5244730141194,1,Fixed
22,914,16.461152204673773,11,3009.4897369797322,1,RL
22,915,12.493244725483184,14,3561.1369839342224,1,Fixed
22,915,10.59181810443867,13,3052.053524268176,1,RL
22,916,11.852926282044212,12,3216.7673173874678,1,Fixed
22,916,18.666100516386887,13,3828.3657766131496,1,RL
22,917,17.62219952650262,13,3326.083732289054,1,Fixed
22,917,12.306608874498334,13,3528.029461906383,1,RL
22,918,18.41998849290385,15,4180.3602376880235,1,Fixed
22,918,13.79070726299484,11,2684.1789591067886,1,RL
22,919,17.11021917653909,10,3524.435676417104,1,Fixed
22,919,7.850042980890342,8,2639.271168845815,1,RL
22,920,13.95219632699424,14,4420.816262244341,1,Fixed
22,920,9.886144391386154,13,3021.002569130057,1,RL
22,921,17.80510525766403,15,4513.1897154948465,1,Fixed
22,921,11.565414975737053,12,2968.504728482283,1,RL
22,922,16.672624108468916,14,3560.844437432348,1,Fixed
22,922,16.81414664183439,14,3500.921417502511,1,RL
22,923,20.29738761737356,15,3711.335427901651,1,Fixed
22,923,16.87210492580727,14,3509.3584220962794,1,RL
22,924,10.804580967213784,14,3734.197515321596,1,Fixed
22,924,9.424515698314478,12,3382.687202838565,1,RL
22,925,11.67520204444676,12,3041.5709402269545,1,Fixed
22,925,18.65836403611889,15,3600.929349117152,1,RL
22,926,8.828646371143634,13,3477.4024362835903,1,Fixed
22,926,10.294006989524487,9,3441.9839738288747,1,RL
22,927,9.045897080846316,14,3870.838241815437,1,Fixed
22,927,15.05815932956096,15,3419.74398443357,1,RL
22,928,10.226420382473965,11,3138.3288873308275,1,Fixed
22,928,25.39357729495854,15,3931.61760960285,1,RL
22,929,13.932296646234994,11,3185.627071992854,1,Fixed
22,929,14.09709282165475,13,3028.077231969865,1,RL
22,930,8.592309292131286,15,3001.9221487901823,1,Fixed
22,930,14.630456851506702,10,2919.4591579246785,1,RL
22,931,21.984847849828387,14,3891.76405401393,1,Fixed
22,931,12.763169183820397,12,2784.518118111654,1,RL
22,932,9.96861795572626,12,3432.605470793849,1,Fixed
22,932,13.559288012689697,14,2593.38169006627,1,RL
22,933,18.96128014793245,16,3556.759734619258,1,Fixed
22,933,10.171259281806078,12,3000.7753523524416,1,RL
22,934,10.445324100010964,9,3023.974497934495,1,Fixed
22,934,17.189521522342996,12,2922.3860800124735,1,RL
22,935,7.554909970544297,13,3499.2918433711384,1,Fixed
22,935,18.31989592697457,13,3115.334015562987,1,RL
22,936,19.509353145014458,14,4225.492185985026,1,Fixed
22,936,13.732588272161113,13,2798.026307221696,1,RL
22,937,11.921491047621657,6,3082.9603041660566,1,Fixed
22,937,16.29491478190061,12,3149.112540786285,1,RL
22,938,24.414469758180303,11,4149.819837921129,1,Fixed
22,938,11.967537233621373,8,2748.189221168119,1,RL
22,939,10.982307063463024,13,3266.3456127683817,1,Fixed
22,939,9.011522762183208,9,2718.859211506161,1,RL
22,940,10.785318040398682,14,3251.9534913306925,1,Fixed
22,940,6.942040524109096,12,2868.288124982266,1,RL
22,941,21.537716893714745,14,3781.595544326797,1,Fixed
22,941,11.751079267984206,15,2924.6697724517153,1,RL
22,942,13.199960972220884,14,3574.997928356695,1,Fixed
22,942,10.87111636099697,13,2607.3143059207628,1,RL
22,943,10.222850583339378,14,3820.203021788891,1,Fixed
22,943,12.524720308073709,14,3100.2311354006893,1,RL
22,944,11.810796084810136,10,3166.8430819466666,1,Fixed
22,944,9.748469682917127,8,2455.188337009271,1,RL
22,945,13.894259542690353,12,3311.3434355458007,1,Fixed
22,945,12.422662117820186,9,2800.304740093207,1,RL
22,946,10.984399901721371,12,3590.2576751136376,1,Fixed
22,946,15.858147452737565,14,3022.902342966166,1,RL
22,947,11.92243575992069,14,3585.1894163518336,1,Fixed
22,947,11.423371386821035,13,3010.2898916138934,1,RL
22,948,13.97957986518704,12,3510.9932869526056,1,Fixed
22,948,18.090209031509072,12,2848.872277409728,1,RL
22,949,13.289276125191881,13,3200.570693824176,1,Fixed
22,949,17.235046774868792,15,3164.0576930861785,1,RL
22,950,10.913356640976643,9,3474.5032153385446,1,Fixed
22,950,8.857533253107519,11,2593.6025157519002,1,RL
22,951,18.55417610184399,15,3601.646916147791,1,Fixed
22,951,15.03283383425931,13,2976.990601986629,1,RL
22,952,9.202905507287232,15,3634.84563407403,1,Fixed
22,952,21.50746342233727,12,3360.156611384345,1,RL
22,953,13.458844857187604,9,3133.796816521374,1,Fixed
22,953,11.309558378739093,13,2903.5966092249846,1,RL
22,954,14.655104144949746,11,3507.2487678534844,1,Fixed
22,954,12.24113824843145,15,3327.722508363477,1,RL
22,955,8.663804900712964,10,3349.478466387872,1,Fixed
22,955,14.888475148210807,13,3053.266441641361,1,RL
22,956,15.737177003062598,12,3338.5838167283578,1,Fixed
22,956,16.084276942354215,15,3218.5451318213354,1,RL
22,957,11.67880833786739,13,3281.8620487504572,1,Fixed
22,957,22.117681933160874,12,2749.110356040075,1,RL
22,958,11.035181649375213,11,3061.2723722668184,1,Fixed
22,958,14.42814590987535,7,2588.4770131916252,1,RL
22,959,20.983621933686297,15,3492.062677569259,1,Fixed
22,959,9.249616315101761,15,3022.4634698013992,1,RL
22,960,13.000647324896615,13,3880.691091689192,1,Fixed
22,960,11.8271371973412,11,3090.2517180762043,1,RL
22,961,13.734065297218175,14,3433.5934024334365,1,Fixed
22,961,11.923837379221363,13,3108.1103136381553,1,RL
22,962,12.661665540606524,13,3738.013872792577,1,Fixed
22,962,10.785155514141291,13,3051.0444934242364,1,RL
22,963,10.314576924581418,13,4152.999122551171,1,Fixed
22,963,11.544473635829304,13,2900.4325215761082,1,RL
22,964,25.296241298597177,15,4141.701502685602,1,Fixed
22,964,8.759332519841468,13,2780.87599281935,1,RL
22,965,25.28947396859013,13,4111.204909933579,1,Fixed
22,965,8.43847496400968,13,2915.6056016158814,1,RL
22,966,19.29565900770201,13,3246.3991272210937,1,Fixed
22,966,13.051077745311336,14,3268.3717766835407,1,RL
22,967,12.043069406599022,14,3489.8243893333647,1,Fixed
22,967,11.315120275299583,14,3068.0124907771074,1,RL
22,968,12.268886404176842,13,3235.8777222174435,1,Fixed
22,968,13.718144156381621,10,2716.0596226518096,1,RL
22,969,17.235706834179034,6,2678.959359842553,1,Fixed
22,969,11.239781296984791,13,2934.608729335624,1,RL
22,970,12.624023464980194,12,3183.0646205517623,1,Fixed
22,970,8.383285021037846,12,2722.814943782836,1,RL
22,971,13.862350734235767,17,3683.8198407976606,1,Fixed
22,971,9.703177772787294,12,3103.5470104262417,1,RL
22,972,7.843830430655584,15,3752.6944918905724,1,Fixed
22,972,12.075002478401036,15,3542.1895344761933,1,RL
22,973,16.626520027966396,13,3508.422636414508,1,Fixed
22,973,10.929199921264486,12,3177.9339850652564,1,RL
22,974,13.668561013090372,13,3708.9890164819108,1,Fixed
22,974,12.741135410776318,14,3704.6975889922264,1,RL
22,975,12.091305648818508,13,3515.299640524829,1,Fixed
22,975,9.513259086200698,14,2654.3798055336797,1,RL
22,976,7.084681891798946,6,2833.0785238281605,1,Fixed
22,976,11.894573534512036,14,3260.5092577326773,1,RL
22,977,27.763136183306226,16,4158.611378184184,1,Fixed
22,977,14.079409759837784,13,3082.167612916534,1,RL
22,978,9.907975296449319,14,3452.3375386646926,1,Fixed
22,978,10.361420349270706,11,2894.180280242936,1,RL
22,979,7.222319781364739,8,3292.5735584795707,1,Fixed
22,979,13.137898405091672,13,3255.2409209608286,1,RL
22,980,18.085150266523286,15,3821.378346623425,1,Fixed
22,980,15.40264454485937,12,3213.1354356529055,1,RL
22,981,15.8155830606722,17,3806.805107594036,1,Fixed
22,981,9.872624533217706,12,3122.365017211811,1,RL
22,982,16.704628846858633,12,3323.996576639235,1,Fixed
22,982,18.543763058506403,12,2987.1008271430674,1,RL
22,983,15.589107302181969,15,3621.6146000833655,1,Fixed
22,983,11.223554768848036,12,2728.973253456645,1,RL
22,984,15.80901575081079,14,3553.7572227706974,1,Fixed
22,984,7.781239327241248,8,2402.5340752977627,1,RL
22,985,12.151992113278006,15,4138.390222534268,1,Fixed
22,985,13.09051631413872,15,3824.2504709631344,1,RL
22,986,9.821226315359445,13,3219.173150759469,1,Fixed
22,986,11.00847661387147,14,3359.802491581282,1,RL
22,987,15.538723793414897,13,3305.8975715200095,1,Fixed
22,987,11.221235717545841,9,3154.349650078124,1,RL
22,988,11.079170735204404,8,3684.316959174055,1,Fixed
22,988,12.022789716864938,7,2675.8521818587806,1,RL
22,989,18.309814380903404,15,3777.0183784792966,1,Fixed
22,989,15.240191018987588,10,2711.6522428776566,1,RL
22,990,20.382405673040648,16,3529.8983797739534,1,Fixed
22,990,13.239686992988926,14,3278.5004265263497,1,RL
22,991,13.84484379452432,14,3247.4241044772066,1,Fixed
22,991,13.064280772999709,12,2836.4090412702494,1,RL
22,992,11.157653951410614,11,3026.263689384799,1,Fixed
22,992,11.405576845945166,11,3458.3669137940683,1,RL
22,993,10.035021716897312,16,2756.6357409212733,1,Fixed
22,993,13.122596039994326,11,3044.0416114641857,1,RL
22,994,11.230842014323619,11,3133.214276091655,1,Fixed
22,994,13.164480648684417,12,3074.954704934179,1,RL
22,995,12.77721176302842,11,3202.9299066003723,1,Fixed
22,995,11.386017883069922,14,2594.8630005938985,1,RL
22,996,22.501959001512642,13,3556.620642585862,1,Fixed
22,996,16.596472905981468,8,2747.9543443152334,1,RL
22,997,16.694879570127867,10,3270.554705013707,1,Fixed
22,997,13.717802580179969,10,2879.4273331026884,1,RL
22,998,15.622261700749775,11,3799.0890747319977,1,Fixed
22,998,10.432405550660292,13,3165.517162819241,1,RL
22,999,11.608104907809274,13,3285.1142710895256,1,Fixed
22,999,16.869709265627684,10,2808.3544384417414,1,RL
23,0,16.458200509555304,13,3756.267688311124,1,Fixed
23,0,15.241890510988114,13,3319.493921574871,1,RL
23,1,12.54493514548088,14,3704.9383876890397,1,Fixed
23,1,9.66837300622225,9,2954.8920277046263,1,RL
23,2,18.904451182280095,13,3543.7049559679144,1,Fixed
23,2,10.481460999968467,14,3036.066308347124,1,RL
23,3,23.005265764173526,14,3442.454267383621,1,Fixed
23,3,15.251948218725724,11,3159.0314314491825,1,RL
23,4,28.72957964029764,14,4143.261261775936,1,Fixed
23,4,8.204641415380033,11,3249.120514054743,1,RL
23,5,18.590271313684738,14,3659.632703046019,1,Fixed
23,5,8.263173192702189,13,2683.945676824432,1,RL
23,6,16.0640882989888,9,3860.4485028015247,1,Fixed
23,6,7.867200581911208,16,3451.356181369989,1,RL
23,7,10.030815057547226,15,3953.2745221983014,1,Fixed
23,7,8.333550720581968,14,2747.1849029604264,1,RL
23,8,9.982544283297157,13,3515.4605573294743,1,Fixed
23,8,15.893657787629934,16,3690.7829942781764,1,RL
23,9,13.729453533896717,7,3171.530678588293,1,Fixed
23,9,12.034878160452958,13,3306.7221711043644,1,RL
23,10,11.615509956053264,16,3446.5593440265543,1,Fixed
23,10,9.464337217608353,12,3005.2193935016603,1,RL
23,11,11.973848964786878,14,3898.5631964605554,1,Fixed
23,11,19.216202183001624,11,3081.0376867560376,1,RL
23,12,12.084202698140478,13,4133.267107345893,1,Fixed
23,12,13.73864736082732,12,3379.0938716621754,1,RL
23,13,10.102175670192722,11,3493.037625229145,1,Fixed
23,13,13.908026889953018,12,2799.740017710065,1,RL
23,14,22.008544030053265,13,4417.660430599483,1,Fixed
23,14,10.198127708480488,14,3135.4054530478484,1,RL
23,15,9.324760076933545,15,3753.163471912548,1,Fixed
23,15,17.5426063313656,14,3389.3706427357715,1,RL
23,16,16.413707050908933,11,3607.8437128699184,1,Fixed
23,16,12.181359151441082,13,3299.5388724613804,1,RL
23,17,9.653290030701422,16,3864.547715201414,1,Fixed
23,17,8.004185813570398,14,3210.3519008146086,1,RL
23,18,11.899797867335067,13,3586.185387899012,1,Fixed
23,18,13.296353008492805,12,3358.241524656004,1,RL
23,19,21.26838946165605,14,3899.045737825462,1,Fixed
23,19,8.755101308307522,10,3166.0349457653665,1,RL
23,20,19.078468814439276,10,3893.043221328946,1,Fixed
23,20,15.358452036886467,11,3261.2342763274864,1,RL
23,21,11.956112683915626,14,3229.1399161226063,1,Fixed
23,21,16.884680262510408,11,2972.1618941307133,1,RL
23,22,17.32039168090159,17,3630.4499093561303,1,Fixed
23,22,12.434883965549552,11,2789.2326031121984,1,RL
23,23,24.7573518747839,14,4261.067015348759,1,Fixed
23,23,19.66047317859123,14,3405.5915312264315,1,RL
23,24,14.775574607460683,13,3786.2307983386054,1,Fixed
23,24,10.901291826908546,10,3064.191170566392,1,RL
23,25,17.747217308085958,11,3757.2060239700627,1,Fixed
23,25,11.77119076543822,7,3103.1328084420356,1,RL
23,26,9.684965617928782,8,3807.0775043084104,1,Fixed
23,26,13.039912724030009,11,3570.9113284336477,1,RL
23,27,13.799694065532847,11,3699.91974148941,1,Fixed
23,27,15.455616538832398,14,3353.246407535649,1,RL
23,28,10.250356701538312,15,3615.088360998402,1,Fixed
23,28,11.243470198408362,14,2950.9705655681546,1,RL
23,29,15.521353069361433,13,3447.4340811653974,1,Fixed
23,29,22.353331652010795,14,3379.3255857239647,1,RL
23,30,10.68425989962905,10,3526.330482057374,1,Fixed
23,30,11.523865581107298,10,3431.0931440675445,1,RL
23,31,13.329147748248037,14,3861.009570510344,1,Fixed
23,31,12.004128885619442,14,3126.4917658302234,1,RL
23,32,12.140171813466251,12,3839.7864453954203,1,Fixed
23,32,17.79182455423775,15,2970.756392961003,1,RL
23,33,14.198434281232618,13,3480.0707319312687,1,Fixed
23,33,14.459810296593194,12,2927.090822497662,1,RL
23,34,9.074089263677994,13,3427.4158048394975,1,Fixed
23,34,7.067593093811544,12,2501.719797153584,1,RL
23,35,23.567658898567835,13,3393.0448918594684,1,Fixed
23,35,11.606522552166071,13,2862.965091489377,1,RL
23,36,9.144431662834632,14,4004.197006761643,1,Fixed
23,36,12.91969137513919,11,3009.117606812336,1,RL
23,37,23.295197456104617,14,4363.286496146382,1,Fixed
23,37,7.467868733581518,7,2811.200713984552,1,RL
23,38,14.34171703173248,9,3831.0300938579444,1,Fixed
23,38,8.794395633373506,11,3016.1119484356313,1,RL
23,39,21.86792772731918,13,3639.3268212901917,1,Fixed
23,39,11.380876722250164,14,3020.3899542708323,1,RL
23,40,15.2816975181045,13,3875.62078008919,1,Fixed
23,40,11.88926692149977,11,3553.3766851132723,1,RL
23,41,14.895288652664266,14,3961.053942642443,1,Fixed
23,41,13.57985286628016,15,3432.7088015966333,1,RL
23,42,9.17668747682247,10,3500.295679937481,1,Fixed
23,42,18.637822272839962,15,3395.7186026401555,1,RL
23,43,13.627790601807899,13,3783.260021550165,1,Fixed
23,43,7.439109924646796,11,2627.553471627132,1,RL
23,44,15.11458866712961,11,3194.9474388295207,1,Fixed
23,44,9.38627125954201,10,3244.4368433400523,1,RL
23,45,24.89839171085391,13,3937.193545312232,1,Fixed
23,45,13.588000961562983,9,2895.4406517035795,1,RL
23,46,10.697556117997525,11,3611.99829408361,1,Fixed
23,46,10.574635326624252,13,2761.399305940492,1,RL
23,47,14.593168353525446,16,3919.174598806464,1,Fixed
23,47,8.719000298549782,11,2937.1634181410836,1,RL
23,48,16.818140570364676,12,3773.0491983509255,1,Fixed
23,48,10.786783091478123,11,2658.224051713964,1,RL
23,49,20.883177112074993,14,3844.9444930670065,1,Fixed
23,49,18.2501569982589,13,3300.231627005457,1,RL
23,50,25.104852014839732,15,3957.8625725134766,1,Fixed
23,50,14.700723757414073,11,3009.3694982293605,1,RL
23,51,10.500917620192968,14,4007.3520645322787,1,Fixed
23,51,10.684274789485679,14,2951.5555385290622,1,RL
23,52,15.527847623500923,13,3722.529317836547,1,Fixed
23,52,14.290379162140848,13,2987.1683393782864,1,RL
23,53,16.955157390547093,11,3278.0685784034263,1,Fixed
23,53,11.312882083035568,14,3914.425338684933,1,RL
23,54,14.98707188798518,13,4075.295685764315,1,Fixed
23,54,12.347764157586157,12,3125.5992408497223,1,RL
23,55,19.668748899759088,14,3673.294045304254,1,Fixed
23,55,11.120452735674222,12,3461.4369913745577,1,RL
23,56,20.664381051867203,15,4033.1294646424203,1,Fixed
23,56,13.035547055045885,11,3064.6332276317585,1,RL
23,57,15.138855953640796,11,3348.1374400951167,1,Fixed
23,57,12.547560821068695,9,2795.329162067523,1,RL
23,58,11.851002280752988,14,3584.020714136299,1,Fixed
23,58,10.268223584841959,10,2965.610620235543,1,RL
23,59,11.843618940231236,14,3561.0028305637925,1,Fixed
23,59,10.186386114825595,14,3349.3128183607223,1,RL
23,60,11.554092169352664,13,3713.3123775489785,1,Fixed
23,60,20.397612598019897,10,3137.4041059730653,1,RL
23,61,11.216307360225368,14,3744.4139584734257,1,Fixed
23,61,20.924612917399372,17,3475.4634804416633,1,RL
23,62,15.663211351072444,11,3504.6317871167957,1,Fixed
23,62,18.9903732158485,15,3873.631525682639,1,RL
23,63,23.76066996485982,13,4209.226789799656,1,Fixed
23,63,12.803353416882445,10,2855.0120203452225,1,RL
23,64,14.523921477975591,12,3631.901650996328,1,Fixed
23,64,11.015760464744186,8,2680.22485338763,1,RL
23,65,9.073424878062418,13,3931.3794829025833,1,Fixed
23,65,10.385003887962462,14,2875.7172027169763,1,RL
23,66,23.96625694999342,15,4344.861349964807,1,Fixed
23,66,11.438166810493371,11,3131.1910802974567,1,RL
23,67,17.05908841680532,13,4190.781095211176,1,Fixed
23,67,12.723356316504857,8,2758.8280563949747,1,RL
23,68,14.85304814458964,8,3088.534878292015,1,Fixed
23,68,20.025260218502584,14,4105.2983733796855,1,RL
23,69,7.447010449445592,12,3380.9886750454416,1,Fixed
23,69,13.784585709144244,13,3254.72122578576,1,RL
23,70,9.426694463753496,10,3967.47985591192,1,Fixed
23,70,9.269464986740601,14,3039.730539288042,1,RL
23,71,17.895868348913673,12,3469.1022874656146,1,Fixed
23,71,15.89146957465977,15,3575.8915743625325,1,RL
23,72,10.810965970884705,10,3453.329358797841,1,Fixed
23,72,10.604147775329034,13,2920.292774144715,1,RL
23,73,16.71366114189174,13,3495.2368180696617,1,Fixed
23,73,12.109527227808211,16,3469.3581878445875,1,RL
23,74,9.208545570802553,12,3076.5099678677366,1,Fixed
23,74,16.142611542734613,15,3092.92353741041,1,RL
23,75,20.011850416038335,9,3812.0006543980157,1,Fixed
23,75,15.997149430507623,16,3554.0266917218396,1,RL
23,76,12.307229080510584,15,4223.6088140637985,1,Fixed
23,76,15.75562553117469,9,2812.753675133162,1,RL
23,77,22.95409528397165,14,3787.51756350887,1,Fixed
23,77,7.376395257779359,12,3042.272424050242,1,RL
23,78,16.152702842775646,11,3150.9971501037558,1,Fixed
23,78,9.862359036068877,8,2743.3890383184535,1,RL
23,79,21.239046646496732,14,4035.1805905754572,1,Fixed
23,79,11.790522653388795,13,2937.8778506059607,1,RL
23,80,8.481445673326954,13,3642.593837245558,1,Fixed
23,80,18.592769715246057,12,4049.81562366737,1,RL
23,81,11.007075740502804,13,3178.702114326746,1,Fixed
23,81,11.013315343046218,12,3241.082589357581,1,RL
23,82,13.578020562133707,16,4404.955004238507,1,Fixed
23,82,6.700425334962698,8,2841.0433324852447,1,RL
23,83,12.73823513728281,14,3643.043160444608,1,Fixed
23,83,9.92126371270912,12,3184.414074135083,1,RL
23,84,13.012264340994355,14,3970.554818943894,1,Fixed
