n_particles,run,Ts,I,SD,Success,Type
23,678,9.248515674085063,13,3853.372445643354,1,Fixed
23,678,19.402172186336763,12,4632.462691555585,1,RL
23,679,8.775732782397798,14,3404.6303126280804,1,Fixed
23,679,33.640739625819194,16,4536.196262528409,1,RL
23,680,11.906288109677092,13,3864.7696867262466,1,Fixed
23,680,13.26342161320903,15,3968.80856507205,1,RL
23,681,20.071437019107368,15,4124.777477581022,1,Fixed
23,681,15.687589288563995,10,3085.561395979907,1,RL
23,682,18.06440744036534,10,3628.667515138429,1,Fixed
23,682,12.81733931992883,18,4930.371910778982,1,RL
23,683,12.31157036334664,14,3571.1034804351966,1,Fixed
23,683,10.139825892550643,13,4187.899175465621,1,RL
23,684,10.344780593339744,14,3566.996082540885,1,Fixed
23,684,9.879753609919268,19,2968.9766630638155,1,RL
23,685,11.979267083055282,13,3633.0155391385465,1,Fixed
23,685,9.886706014092908,11,3724.7714131776097,1,RL
23,686,25.205413606824187,12,4129.921235097181,1,Fixed
23,686,10.41161834119788,9,2821.8903286029363,1,RL
23,687,16.778057634946528,8,3749.89953495808,1,Fixed
23,687,10.482632067222259,8,2679.8225548874584,1,RL
23,688,20.510644979488216,15,4174.3627085093885,1,Fixed
23,688,18.513159891884406,15,4129.872034704289,1,RL
23,689,26.85588450730529,13,3642.792313118783,1,Fixed
23,689,280.8073989841494,400,2808.073989841494,0,RL
23,690,13.579719858958637,14,3667.297777000685,1,Fixed
23,690,9.874721902395091,11,3643.2570047868,1,RL
23,691,14.313310445553048,11,3706.812698295478,1,Fixed
23,691,15.085063798014412,13,4623.602420917746,1,RL
23,692,13.384470934267593,14,4138.7128962281095,1,Fixed
23,692,14.496145040471367,14,3751.2056449544543,1,RL
23,693,12.54231585646431,15,3950.4575677462367,1,Fixed
23,693,17.62930969413952,17,3448.1547256413924,1,RL
23,694,10.890528027595064,14,3851.067531182102,1,Fixed
23,694,25.87343150541708,12,4624.703513063369,1,RL
23,695,26.01722262653153,13,3673.4796875726547,1,Fixed
23,695,15.20583342857596,17,4130.4654051761345,1,RL
23,696,8.285904711383125,11,3736.040466444246,1,Fixed
23,696,17.38880431382817,21,4755.873387923389,1,RL
23,697,7.708993030010825,13,3918.727349494227,1,Fixed
23,697,11.49531861154503,17,4297.475342711136,1,RL
23,698,10.30472584647363,12,3709.7265795872386,1,Fixed
23,698,16.484690252291177,11,2318.594209783568,1,RL
23,699,12.71155375811222,12,4136.173740326815,1,Fixed
23,699,16.862988750697703,20,2998.274055587694,1,RL
23,700,19.588457914317182,13,3611.965583616113,1,Fixed
23,700,12.830150925788512,11,2669.7616919562324,1,RL
23,701,11.862560300573467,14,4095.7603380795463,1,Fixed
23,701,19.341271016037716,11,3989.340222663999,1,RL
23,702,14.950092413615494,14,4496.753918493598,1,Fixed
23,702,13.284714602655892,16,3457.7902127610023,1,RL
23,703,7.472921395207566,11,3941.0117107638894,1,Fixed
23,703,20.002979761746765,18,5048.420548501183,1,RL
23,704,12.22910630789798,14,3602.2340560551615,1,Fixed
23,704,10.902051494925963,14,3689.0237201060568,1,RL
23,705,15.083517256929744,13,3631.9456440322065,1,Fixed
23,705,243.54211691507908,400,2435.421169150791,0,RL
23,706,13.481371850159665,10,3367.7103783547777,1,Fixed
23,706,12.436918994524522,16,3345.0968877543123,1,RL
23,707,16.09169020546734,11,3759.8519997758563,1,Fixed
23,707,6.797776051754883,10,2520.035617632674,1,RL
23,708,12.249796604870214,13,3342.1470069106763,1,Fixed
23,708,9.339502429428883,11,2790.8551502964538,1,RL
23,709,12.437194139793306,16,4696.587383340616,1,Fixed
23,709,8.97620069734349,7,2403.953289792432,1,RL
23,710,13.47611189944357,10,3248.426104473232,1,Fixed
23,710,23.931548080595036,14,3787.0858377084733,1,RL
23,711,9.35139602345982,12,3716.4269844142827,1,Fixed
23,711,10.39428940989495,13,3166.900613121188,1,RL
23,712,8.898347679904388,11,3436.483220072197,1,Fixed
23,712,11.261718897781623,14,3240.2478171126745,1,RL
23,713,10.564649746011492,13,3350.2042247541563,1,Fixed
23,713,11.927126200521403,13,3224.101994163931,1,RL
23,714,24.850821208994684,14,4914.181743680823,1,Fixed
23,714,305.9607461904335,400,3059.6074619043347,0,RL
23,715,15.86008914887574,7,3105.6119844387363,1,Fixed
23,715,17.36678906114523,14,4245.778778776908,1,RL
23,716,12.83960123567041,13,3756.636165491066,1,Fixed
23,716,24.029889646165515,12,4384.911155544872,1,RL
23,717,12.606106244203868,11,3515.074329091705,1,Fixed
23,717,11.992822349401795,18,4341.395330192175,1,RL
23,718,10.885471981623894,11,3765.364572224892,1,Fixed
23,718,14.41516845541135,14,4001.9180948306007,1,RL
23,719,10.771572078384349,12,3762.2223480027947,1,Fixed
23,719,6.726229820341423,10,3232.5458628823108,1,RL
23,720,15.43842830301692,13,3726.403132245689,1,Fixed
23,720,13.604341431138414,14,3409.912391015467,1,RL
23,721,21.707001917650892,13,4265.316688259039,1,Fixed
23,721,16.39462825525188,16,3546.8011604373055,1,RL
23,722,21.05914192948112,11,3534.984477316808,1,Fixed
23,722,9.423124490126316,9,4164.160425731094,1,RL
23,723,11.685534111815388,14,3986.387156203074,1,Fixed
23,723,13.301618690522194,12,3703.6176307771257,1,RL
23,724,22.199923784962028,13,4436.312406973387,1,Fixed
23,724,11.529427629760168,11,2029.709265397084,1,RL
23,725,9.818279942625136,8,3710.594237904207,1,Fixed
23,725,11.564340906486056,13,4940.3506920550635,1,RL
23,726,15.743119689861274,9,3924.9856834510506,1,Fixed
23,726,10.329717778479516,12,3080.5306298706096,1,RL
23,727,13.560910617044632,15,3880.7545475191446,1,Fixed
23,727,10.312127562234283,14,3014.171629317214,1,RL
23,728,11.511605435245901,13,3339.2421826277273,1,Fixed
23,728,12.161079250584184,15,3703.0258173241295,1,RL
23,729,9.700610004675319,12,3533.761091942852,1,Fixed
23,729,228.5138790065029,400,2285.138790065029,0,RL
23,730,8.800977095454726,9,4039.811164713644,1,Fixed
23,730,8.336727098130627,12,2551.5618286662925,1,RL
23,731,11.40691613319677,13,3890.7931787542534,1,Fixed
23,731,13.281903797990092,12,3245.9605947446107,1,RL
23,732,13.18758012255905,16,3665.5815267724447,1,Fixed
23,732,5.817226935468481,11,2792.7924613892183,1,RL
23,733,11.616286097052535,11,3425.5911307751303,1,Fixed
23,733,19.012239723414517,11,4758.166982933638,1,RL
23,734,20.231607586531975,13,3940.0804400023485,1,Fixed
23,734,17.11989217521835,17,3418.1282695214886,1,RL
23,735,10.632780547374166,13,3394.353657897507,1,Fixed
23,735,16.459534844474998,12,3855.654340034014,1,RL
23,736,18.685393915615997,12,3903.7064094045836,1,Fixed
23,736,296.6621335919717,400,2966.6213359197172,0,RL
23,737,9.330605569171471,13,3925.244381863098,1,Fixed
23,737,6.725684856312,13,2267.8563855107877,1,RL
23,738,9.217073678440547,14,3340.9609080321175,1,Fixed
23,738,16.9000840344196,9,3590.8100731743193,1,RL
23,739,8.935081361238982,11,3805.2624263402577,1,Fixed
23,739,5.515951255449562,9,2737.7238304360217,1,RL
23,740,17.702120358607043,11,3499.0082002578015,1,Fixed
23,740,7.8552776933102875,31,2202.5110821744156,1,RL
23,741,12.729143897507637,11,3457.0368225164234,1,Fixed
23,741,16.22179351212264,13,3142.4771690349453,1,RL
23,742,12.702778298235021,11,3151.336766000019,1,Fixed
23,742,18.90138296034756,18,4164.6496306179715,1,RL
23,743,13.123704334793501,11,4060.599874761884,1,Fixed
23,743,10.52600306562453,14,2212.9061180750064,1,RL
23,744,11.27588156057738,12,3269.012756938496,1,Fixed
23,744,14.686059017443919,13,3614.8886812011974,1,RL
23,745,20.621164918088958,11,3512.519546886567,1,Fixed
23,745,10.863153666175815,14,3338.0724031322698,1,RL
23,746,15.969244173774246,15,4219.361671778777,1,Fixed
23,746,21.212719051921102,16,3371.2833487783805,1,RL
23,747,9.298697046099702,13,4074.3387093932374,1,Fixed
23,747,5.676333014922074,7,2296.997176325277,1,RL
23,748,10.055697836940277,11,3583.7195397680402,1,Fixed
23,748,15.1090346658082,14,3884.329075823651,1,RL
23,749,18.60353034886368,10,3681.3473680674792,1,Fixed
23,749,13.591679796410304,12,3515.1655004751947,1,RL
23,750,20.680740723786222,13,4206.965728484538,1,Fixed
23,750,21.13503643625932,17,3749.455057476839,1,RL
23,751,12.282448781452972,16,3889.469809841826,1,Fixed
23,751,18.95982918949363,26,3542.3927879558623,1,RL
23,752,14.788339055615987,10,3563.369544607872,1,Fixed
23,752,13.050690951893255,14,3891.7271841510606,1,RL
23,753,7.70226801525502,12,4264.958169689809,1,Fixed
23,753,11.536914797788196,17,5411.21684556052,1,RL
23,754,22.199479538446766,13,3660.012532312337,1,Fixed
23,754,15.369694449995418,35,3007.4885601589735,1,RL
23,755,20.80674882140046,14,4262.477239882354,1,Fixed
23,755,29.956490554254025,19,4182.6890083567205,1,RL
23,756,15.276600323844534,11,3545.011450976049,1,Fixed
23,756,245.27490257036524,400,2452.7490257036525,0,RL
23,757,18.30468400629193,10,4398.742254017855,1,Fixed
23,757,9.79860074483668,12,2850.3006970345837,1,RL
23,758,19.46070630889078,10,3696.3822129875707,1,Fixed
23,758,19.30556235125529,16,4305.31635382261,1,RL
23,759,14.617840729098257,14,3456.6715827366484,1,Fixed
23,759,5.3433005005795255,11,2083.7659334797486,1,RL
23,760,15.592555766657435,12,3540.470149129129,1,Fixed
23,760,8.691851364411177,12,2412.9849341932236,1,RL
23,761,10.795544737990536,12,3624.5268874136364,1,Fixed
23,761,10.2634089557765,11,3077.7652528355848,1,RL
23,762,15.068142389516087,15,3490.9265941429994,1,Fixed
23,762,10.667432156467282,15,3494.1857762498357,1,RL
23,763,15.399573663128262,13,4442.731493043895,1,Fixed
23,763,16.842993081995278,50,2608.6338599134183,1,RL
23,764,11.441091392127719,14,3105.15909341358,1,Fixed
23,764,14.850259617854027,15,3798.3299791852696,1,RL
23,765,12.165845207687443,10,3876.4197112760585,1,Fixed
23,765,15.137975217306712,20,4685.6893866327955,1,RL
23,766,10.40243186771964,12,3216.2580822458394,1,Fixed
23,766,10.354629516244161,11,3540.7483408952767,1,RL
23,767,19.045653871151895,14,3733.3582681474177,1,Fixed
23,767,16.99104423797785,14,4135.280788214325,1,RL
23,768,16.451611082403343,14,3824.310024768194,1,Fixed
23,768,16.227197669923545,14,2936.30183079033,1,RL
23,769,20.64437926340164,13,3589.2179203393794,1,Fixed
23,769,18.409005284873913,15,4407.701741129603,1,RL
23,770,11.815818193129129,14,3963.4640736986094,1,Fixed
23,770,8.170274600449236,12,3073.3599743238155,1,RL
23,771,12.279596696674954,14,3900.847531490968,1,Fixed
23,771,226.00430861656415,400,2260.0430861656414,0,RL
23,772,9.99425875706871,14,3814.579572561773,1,Fixed
23,772,16.149889440046742,12,3923.8591731716797,1,RL
23,773,20.075460934300956,14,3683.7118160763293,1,Fixed
23,773,14.390793859617379,11,3994.6160844152387,1,RL
23,774,12.42708904315228,11,3603.6964053878273,1,Fixed
23,774,9.931842603345682,14,3178.7284599478658,1,RL
23,775,15.590555059933141,13,4185.488848415642,1,Fixed
23,775,5.626802971032778,13,2662.9603772770142,1,RL
23,776,13.307792083343097,14,3642.8968235863663,1,Fixed
23,776,21.505448998136295,11,4257.240114131517,1,RL
23,777,29.928611002031307,13,3725.695688014754,1,Fixed
23,777,14.772617459674251,18,5771.3297397467995,1,RL
23,778,12.8984872787367,15,3897.8097199406416,1,Fixed
23,778,21.10605063809741,13,3615.0951291597157,1,RL
23,779,15.572670427409943,13,4153.850392084953,1,Fixed
23,779,13.890156242191171,17,3840.0316499512633,1,RL
23,780,10.71098127917627,9,3448.917545247154,1,Fixed
23,780,22.90877237444448,17,5005.344175470579,1,RL
23,781,18.79486210153012,15,4165.690528971577,1,Fixed
23,781,182.72658030811596,400,1827.2658030811594,0,RL
23,782,17.624392753324365,14,3709.01617102595,1,Fixed
23,782,10.898921552552329,13,3710.8887803338325,1,RL
23,783,19.441285388168094,12,4033.490488375282,1,Fixed
23,783,11.435666427926845,14,3553.9599923837923,1,RL
23,784,13.548976395810413,9,3313.8641484966956,1,Fixed
23,784,19.258814250786163,17,4620.136268381591,1,RL
23,785,18.932546297978277,15,3951.851408534008,1,Fixed
23,785,7.048732964487337,10,2685.0877711583867,1,RL
23,786,21.98680878792808,12,3457.3773340614484,1,Fixed
23,786,21.94928211549843,13,3222.6924126598733,1,RL
23,787,15.041295687869157,14,3727.168523438744,1,Fixed
23,787,12.944822519288271,14,5259.799680335449,1,RL
23,788,9.794168374796953,12,3235.7472911290806,1,Fixed
23,788,9.859988525123223,13,3355.5545257572394,1,RL
23,789,16.355994302399658,11,3939.598957989194,1,Fixed
23,789,15.079562967423337,11,3084.9426394302814,1,RL
23,790,14.283669032283223,16,3447.0871664871092,1,Fixed
23,790,20.24477782420812,20,3907.7209305499814,1,RL
23,791,16.982271955718687,16,4627.263682828291,1,Fixed
23,791,8.97931268663191,11,4171.171954291198,1,RL
23,792,17.44417896909652,14,3866.9134896450755,1,Fixed
23,792,9.115773104848127,14,3108.556368173087,1,RL
23,793,19.98914413923613,15,4239.749067137602,1,Fixed
23,793,14.263011038491737,18,3842.3130014794488,1,RL
23,794,22.058011265550352,11,3419.138371472899,1,Fixed
23,794,13.577730568470013,11,4171.590433515315,1,RL
23,795,12.698315554196826,11,3965.525554767628,1,Fixed
23,795,20.241778216032223,16,4556.492969387187,1,RL
23,796,10.836010469471779,13,3528.6674166299504,1,Fixed
23,796,8.767850945086286,9,3237.17377813858,1,RL
23,797,12.370342067330258,15,4214.984451896503,1,Fixed
23,797,8.532106290598392,11,3047.3955371006177,1,RL
23,798,10.48476998822219,10,3303.300979966959,1,Fixed
23,798,10.583845021229873,13,4336.687236348764,1,RL
23,799,8.038011889140778,12,3465.3242684684337,1,Fixed
23,799,32.076919620620814,19,4960.816470284228,1,RL
23,800,14.58871725900318,10,4021.5216507089704,1,Fixed
23,800,28.11997343659798,15,4197.145490083647,1,RL
23,801,10.05221227297627,16,3826.439854197532,1,Fixed
23,801,22.567596832716358,18,4328.612038375394,1,RL
23,802,10.757622780928312,13,3822.2702281608404,1,Fixed
23,802,15.10532782419493,12,3768.3246072277857,1,RL
23,803,12.786198562334365,11,3406.397954384326,1,Fixed
23,803,10.55354218487967,10,2793.4460628423967,1,RL
23,804,13.554444284024285,12,3430.0615267885046,1,Fixed
23,804,18.078945548873936,15,4150.298403651041,1,RL
23,805,12.1615378483249,10,3724.4430297458757,1,Fixed
23,805,237.50011442453416,400,2375.0011442453415,0,RL
23,806,13.423265507056211,15,4057.0794875556053,1,Fixed
23,806,11.819623640714918,11,3421.8935346901017,1,RL
23,807,10.725833435096046,13,3930.4574712828016,1,Fixed
23,807,18.859658525208634,16,4954.637139647347,1,RL
23,808,15.469144012334903,12,4018.8986856065785,1,Fixed
23,808,23.31618492463554,13,3794.8565645899657,1,RL
23,809,15.011453982876692,14,4148.970363120876,1,Fixed
23,809,7.406336959035286,10,3987.905966311393,1,RL
23,810,7.5362233359364525,11,3698.5319601398437,1,Fixed
23,810,222.0441904819757,400,2220.441904819757,0,RL
23,811,8.953916868802398,11,3523.264078357211,1,Fixed
23,811,9.30343113397775,17,5031.117923443536,1,RL
23,812,13.41036937816736,11,3438.2907651069277,1,Fixed
23,812,14.336801263213882,10,3566.9062296137868,1,RL
23,813,17.567274764736908,15,3317.427966181075,1,Fixed
23,813,17.32452711151397,17,4004.656012966189,1,RL
23,814,9.993532979976147,11,3542.04072550107,1,Fixed
23,814,10.162661231632054,10,2999.4381092565973,1,RL
23,815,12.413820882978866,12,3328.740672821131,1,Fixed
23,815,12.204469300997216,13,2665.303509551938,1,RL
23,816,12.258615787056447,15,3553.22461477824,1,Fixed
23,816,23.960374124670913,16,4297.010663066986,1,RL
23,817,22.239718530068536,14,3519.440465650402,1,Fixed
23,817,7.524056538604296,15,3267.227952020422,1,RL
23,818,12.459533906470181,13,3669.8849543203187,1,Fixed
23,818,19.244643832235752,14,4289.044364397101,1,RL
23,819,14.64691904454709,10,3525.5858001992583,1,Fixed
23,819,14.029735744323947,20,3519.687085920943,1,RL
23,820,17.06838729029826,12,3965.1876712278618,1,Fixed
23,820,20.377447185195717,16,4370.281714001931,1,RL
23,821,24.722314744531626,14,3935.629669308197,1,Fixed
23,821,12.580916774808523,16,3752.201901398011,1,RL
23,822,13.642531495058506,15,3857.1368062846236,1,Fixed
23,822,16.7405168185933,13,3685.282462429184,1,RL
23,823,19.7848891065127,12,3799.384404428804,1,Fixed
23,823,23.246498160394708,14,5451.738928197086,1,RL
23,824,10.949915824867187,13,3630.204329290265,1,Fixed
23,824,14.063082472667778,14,3951.9150007789694,1,RL
23,825,17.4765186772326,16,3408.5109020424024,1,Fixed
23,825,18.996999360863697,12,3885.9060698007374,1,RL
23,826,13.471995908378043,13,3515.243558030264,1,Fixed
23,826,17.598643952221728,14,3448.5049897402496,1,RL
23,827,13.444196044764473,17,4222.527623417922,1,Fixed
23,827,8.27995090232415,15,2798.8050617311087,1,RL
23,828,10.875364334681745,14,3510.7460430696683,1,Fixed
23,828,14.409196706006181,9,2501.5310572234803,1,RL
23,829,9.464419101151233,13,3293.204204773419,1,Fixed
23,829,5.136509074443127,10,1941.100873769075,1,RL
23,830,9.717148648416151,14,3500.058450683166,1,Fixed
23,830,17.376128091280783,11,5017.399082121533,1,RL
23,831,17.03816486598534,14,3786.8296682809982,1,Fixed
23,831,9.755842548564944,15,4102.37195810182,1,RL
23,832,12.51140055290647,12,3867.694038682742,1,Fixed
23,832,10.906101844689802,14,3110.7363290246794,1,RL
23,833,15.595871782614358,11,3416.113713192768,1,Fixed
23,833,12.089051548854654,14,3981.1148243029243,1,RL
23,834,9.843948839368295,13,3688.0365349122903,1,Fixed
23,834,22.0345604450863,18,6087.305420350848,1,RL
23,835,12.469149754425931,12,3653.2474163489455,1,Fixed
23,835,19.866466795022184,12,3838.387927889562,1,RL
23,836,15.274971296719054,14,4167.266557660936,1,Fixed
23,836,22.194230180425116,16,4842.271532211746,1,RL
23,837,9.299195609232113,12,3404.6509737164633,1,Fixed
23,837,8.199878684308475,11,3627.8315203668562,1,RL
23,838,27.24004713489316,14,3916.1054942231253,1,Fixed
23,838,8.991575486015313,32,2704.1463891746225,1,RL
23,839,18.995975604740515,14,3931.9538170870246,1,Fixed
23,839,17.034572289234884,12,4472.002568808591,1,RL
23,840,12.58022261882219,10,3372.2470924175495,1,Fixed
23,840,21.313229519875634,20,4734.07367794524,1,RL
23,841,12.440188101012064,14,3709.371140717439,1,Fixed
23,841,23.806836759133116,15,4181.085051208113,1,RL
23,842,14.128654023002005,13,4374.706101317344,1,Fixed
23,842,17.433656522406324,20,5047.030034344956,1,RL
23,843,11.281399598311966,14,3571.5743605142056,1,Fixed
23,843,201.3168541939808,400,2013.168541939808,0,RL
23,844,12.833413591617889,10,3318.1855079322386,1,Fixed
23,844,11.219939621819444,9,4190.7024165157545,1,RL
23,845,8.654364314260885,10,3687.484451004514,1,Fixed
23,845,19.95076211151094,14,4019.508149793815,1,RL
23,846,14.210698417213106,8,3252.860472295607,1,Fixed
23,846,16.06752346733861,20,4191.286009232618,1,RL
23,847,15.714451524296885,16,4304.7810519384575,1,Fixed
23,847,16.001087760986344,15,3803.549633100313,1,RL
23,848,15.352551967399052,13,3851.898988494818,1,Fixed
23,848,20.534656468774447,18,5106.558317498115,1,RL
23,849,15.84212704759461,12,4337.571656179346,1,Fixed
23,849,21.44484982927299,17,3475.942983754971,1,RL
23,850,14.316930912315687,12,3880.723049911127,1,Fixed
23,850,21.70159416855973,11,4231.770238713831,1,RL
23,851,15.314162706102383,14,3570.3858613904463,1,Fixed
23,851,6.380322697634765,12,2917.5121777467944,1,RL
23,852,10.622130959324275,11,2905.4195436250634,1,Fixed
23,852,12.896305716843893,10,3193.4698220530727,1,RL
23,853,14.308456179745221,16,3741.4025951445,1,Fixed
23,853,14.144063730862026,14,3647.7302710440763,1,RL
23,854,21.373549364452995,10,3467.509064828816,1,Fixed
23,854,18.574707216204523,18,5476.576297417964,1,RL
23,855,9.374970699289516,12,3853.7476282828115,1,Fixed
23,855,7.824641137806121,13,3791.8814241068553,1,RL
23,856,20.223849900209657,14,4830.450288045138,1,Fixed
23,856,6.7999266500687625,14,2420.27817355491,1,RL
23,857,11.225035966002114,13,3419.084999662137,1,Fixed
23,857,13.10857180608033,17,4317.622881076238,1,RL
23,858,23.704108795689773,15,5054.698757823914,1,Fixed
23,858,13.498039253876476,15,3804.167101515175,1,RL
23,859,23.431963167447638,11,4067.9180681099438,1,Fixed
23,859,359.87686659636023,400,3598.7686659636024,0,RL
23,860,20.530794406203942,14,3899.351088539521,1,Fixed
23,860,11.252082529285449,11,2298.6485438531463,1,RL
23,861,16.14059738733264,12,3781.4660090053903,1,Fixed
23,861,14.222021199514819,17,4893.050288919967,1,RL
23,862,14.551779514755776,13,3378.474585572675,1,Fixed
23,862,14.546890857413285,11,3840.202872935587,1,RL
23,863,16.122240805519546,15,3504.588808206148,1,Fixed
23,863,15.645586313835825,18,3252.2327560394874,1,RL
23,864,12.768625830729532,11,3506.798053515885,1,Fixed
23,864,17.417559602868426,18,3929.9784836441577,1,RL
23,865,7.138012067700506,10,3335.6754878920706,1,Fixed
23,865,16.874182734683085,18,3262.213913165191,1,RL
23,866,8.717642129458328,15,3729.177917532207,1,Fixed
23,866,6.353578344997355,125,1986.0009399004139,1,RL
23,867,14.470453208556426,15,3495.8700204754873,1,Fixed
23,867,17.7982677199378,10,4054.045020777031,1,RL
23,868,26.698853987646125,13,3927.88793105822,1,Fixed
23,868,217.31962926550008,400,2173.196292655001,0,RL
23,869,10.4578563816499,14,3557.6436674918723,1,Fixed
23,869,10.74936973147246,16,3134.7732572569394,1,RL
23,870,9.38934380149579,11,3848.031273066292,1,Fixed
23,870,14.447021703380482,13,3939.5711430784686,1,RL
23,871,17.16279701116923,12,3628.988781888026,1,Fixed
23,871,7.015730725635285,17,2719.655180148778,1,RL
23,872,12.950683684713525,14,4063.758920463059,1,Fixed
23,872,14.161878882005922,15,4739.374012852135,1,RL
23,873,15.101207384797055,10,3818.7564764130757,1,Fixed
23,873,11.801942053606705,21,3544.4587780224297,1,RL
23,874,16.04530243372345,10,3900.105413260505,1,Fixed
23,874,7.524040060538281,7,2579.901566482638,1,RL
23,875,11.331997039902916,11,3691.697414077001,1,Fixed
23,875,10.945577207802922,14,3628.8416308621136,1,RL
23,876,11.710603020845756,13,3984.214689492965,1,Fixed
23,876,8.977234063361045,16,2452.429459070712,1,RL
23,877,8.334592948934695,12,3298.916657997581,1,Fixed
23,877,29.16619816756325,20,4842.48467604091,1,RL
23,878,10.150997176731126,13,3965.2775027701177,1,Fixed
23,878,279.6961618556576,400,2796.9616185565756,0,RL
23,879,11.296174712278084,15,3802.641145957426,1,Fixed
23,879,8.76484342610193,14,2943.7730155182844,1,RL
23,880,12.446638951918137,14,3808.491649096571,1,Fixed
23,880,12.421214689836884,20,3861.6315790053454,1,RL
23,881,10.935388100048373,6,3072.9560859765825,1,Fixed
23,881,8.448224816761313,17,4148.840074372361,1,RL
23,882,19.94347875029106,13,4141.964812279595,1,Fixed
23,882,9.196790572586202,11,3206.7780912624157,1,RL
23,883,12.593861705831333,16,4008.1750999283627,1,Fixed
23,883,18.941292539928817,10,4410.281233298664,1,RL
23,884,14.107536995564113,13,3761.478418117239,1,Fixed
23,884,22.560764984814423,14,4219.3035156665965,1,RL
23,885,9.618042509075307,10,3151.5187312091925,1,Fixed
23,885,10.565435147115515,12,4046.8965266744112,1,RL
23,886,23.141788116090467,15,4173.3415133480785,1,Fixed
23,886,27.678886911513565,8,3697.214829965264,1,RL
23,887,9.31115746521669,13,3878.396069917369,1,Fixed
23,887,250.9637987352191,400,2509.637987352191,0,RL
23,888,16.29435364887315,11,3214.041747276693,1,Fixed
23,888,7.900670918013276,13,2968.966387145996,1,RL
23,889,17.300405806483145,11,4119.825460683457,1,Fixed
23,889,10.272457888891163,14,4409.408341357125,1,RL
23,890,16.290864796629958,13,3583.118560036064,1,Fixed
23,890,9.867666105561094,14,3565.3826115017964,1,RL
23,891,17.18195155026159,11,3833.4089416459396,1,Fixed
23,891,17.654113494487756,15,4990.163113056182,1,RL
23,892,16.824605269137642,11,3334.413009852608,1,Fixed
23,892,13.426779258284231,9,3024.1487562269813,1,RL
23,893,12.323660724722263,9,3045.0565449234355,1,Fixed
23,893,11.80789728718339,14,3880.6914858541727,1,RL
23,894,11.18407398666669,10,3930.0978632838596,1,Fixed
23,894,316.5721819145504,400,3165.721819145504,0,RL
23,895,18.59473680568305,14,4326.922601659231,1,Fixed
23,895,13.285653208484195,9,4812.1694772635765,1,RL
23,896,16.30889314594327,12,3999.15089112912,1,Fixed
23,896,16.19143566754781,20,6304.253094323721,1,RL
23,897,13.125396184734939,12,3801.856750600281,1,Fixed
23,897,9.109734531509718,10,4797.841500569418,1,RL
23,898,11.782807864293058,12,3387.2936495554045,1,Fixed
23,898,10.591989400702701,9,3173.1740062133654,1,RL
23,899,10.640933888896125,11,4146.595199893329,1,Fixed
23,899,10.02213535969003,15,5064.120535810057,1,RL
23,900,18.616598531400065,14,3930.5970922163574,1,Fixed
23,900,11.832955410059137,14,4401.646291394854,1,RL
23,901,13.698507444008243,10,3118.3406565413893,1,Fixed
23,901,20.466114845568697,13,4644.929198390503,1,RL
23,902,9.607672920050502,11,3424.5810058953134,1,Fixed
23,902,19.58485873068094,11,3139.8008133283947,1,RL
23,903,12.876526225077047,13,3611.703772397949,1,Fixed
23,903,22.20393531780025,11,4805.175950171577,1,RL
23,904,17.198063345409686,8,3303.883897468436,1,Fixed
23,904,26.193304546610648,12,3442.891280347186,1,RL
23,905,15.99353355290773,15,4013.7099493547025,1,Fixed
23,905,6.627929583864079,7,2243.9494721502747,1,RL
23,906,22.64791162066631,15,3997.811580566389,1,Fixed
23,906,11.478622340245712,15,5425.069561165827,1,RL
23,907,12.952454154071708,13,3632.9457741805145,1,Fixed
23,907,25.128142886374164,19,4994.130373857863,1,RL
23,908,7.337610303027082,15,4174.700496032584,1,Fixed
23,908,20.685801510355077,15,4049.53773097176,1,RL
23,909,8.251407714506573,12,3255.366086748416,1,Fixed
23,909,15.663800108413046,16,3882.227966836945,1,RL
23,910,8.742544452915045,14,3688.0944246004983,1,Fixed
23,910,8.707255864188516,20,4516.683888387623,1,RL
23,911,7.978677652691472,11,3777.8183377666414,1,Fixed
23,911,16.707877980724277,13,4210.689277530115,1,RL
23,912,9.33400524576623,9,3651.049045619725,1,Fixed
23,912,16.751716037371192,21,4899.9836058365545,1,RL
23,913,10.544867289774192,8,3129.7888684158606,1,Fixed
23,913,16.937476343056275,15,4271.988279948644,1,RL
23,914,11.921223385464442,14,3514.985111453041,1,Fixed
23,914,17.305306484624133,11,3322.7490246315583,1,RL
23,915,11.205988417227472,8,3680.5720595377466,1,Fixed
23,915,19.755157370721708,12,3324.0761380572385,1,RL
23,916,11.684863379134688,12,3688.24979223804,1,Fixed
23,916,23.542891983222912,19,3170.074849440086,1,RL
23,917,16.46871903114851,13,3721.542985331393,1,Fixed
23,917,8.83649875343949,12,3353.2596032713636,1,RL
23,918,10.928635584627926,15,3367.081998488955,1,Fixed
23,918,6.09951748561199,15,2654.1184905858154,1,RL
23,919,11.249613679108515,16,3610.7585024110394,1,Fixed
23,919,14.672168686901534,16,2968.382483556372,1,RL
23,920,7.807220357166325,16,4389.440896563668,1,Fixed
23,920,8.762311639842341,9,3484.00492500378,1,RL
23,921,11.504592319702201,15,4077.2913059333364,1,Fixed
23,921,17.08102856152646,15,3471.9381607652344,1,RL
23,922,6.6507285515903245,12,4384.883705555747,1,Fixed
23,922,11.79252920974239,13,3495.5159241123174,1,RL
