n_particles,run,Ts,I,SD,Success,Type
24,74,10.883511211877702,10,3337.863667137649,1,RL
24,75,14.72079432256001,12,3711.73408244434,1,Fixed
24,75,12.835240674541595,14,4275.208811763388,1,RL
24,76,9.434902298716057,14,3788.62156333184,1,Fixed
24,76,13.276189621374673,16,3815.2110353986204,1,RL
24,77,9.000251476723394,15,3563.9905267745485,1,Fixed
24,77,6.6995480416925535,11,2391.980014166142,1,RL
24,78,18.243757615325517,16,4376.391599024034,1,Fixed
24,78,10.883898161420513,10,3490.399977797562,1,RL
24,79,24.41931780083411,14,3914.243893762774,1,Fixed
24,79,15.228583381117422,12,3853.3347485073346,1,RL
24,80,10.261605140259785,15,4545.137373839167,1,Fixed
24,80,21.345509654843625,16,4789.459549677117,1,RL
24,81,13.122522428088521,16,3888.8782726340605,1,Fixed
24,81,17.72877223936517,23,4069.6244745303516,1,RL
24,82,12.486526946193333,12,4119.331508726095,1,Fixed
24,82,12.118941347063616,11,3780.5786734860644,1,RL
24,83,16.39842097709547,11,3690.411146817514,1,Fixed
24,83,9.437570319922669,16,4742.499868786371,1,RL
24,84,10.148744182800348,12,3436.8003964298564,1,Fixed
24,84,10.011612612477304,15,3919.3612401356345,1,RL
24,85,11.856595665037869,13,3764.3899097599233,1,Fixed
24,85,10.29310800100224,13,4575.642034734819,1,RL
24,86,15.23231381092771,10,3341.7694499729546,1,Fixed
24,86,11.80859277268067,18,3273.9895118315294,1,RL
24,87,11.780859109919882,15,3770.218067324901,1,Fixed
24,87,35.4818341896874,15,6136.3811182842,1,RL
24,88,21.250235129792696,13,4233.633941037311,1,Fixed
24,88,18.66456430885996,16,4237.907780970101,1,RL
24,89,11.576287274298958,13,3774.749808651569,1,Fixed
24,89,18.492094840258847,14,3965.987728420192,1,RL
24,90,10.540467172652,13,3843.182901675425,1,Fixed
24,90,17.47831239086171,9,5493.758851701661,1,RL
24,91,10.062818623090928,16,3883.4041574614307,1,Fixed
24,91,11.33103884651565,14,4630.6865787961515,1,RL
24,92,15.987838813996717,10,3970.4711639633,1,Fixed
24,92,18.76126536444944,11,3960.3988220973183,1,RL
24,93,14.367915085037831,11,3484.00024540187,1,Fixed
24,93,11.379816929077093,8,2628.783942914926,1,RL
24,94,24.21158953296586,10,3555.3777033317165,1,Fixed
24,94,8.817090010921085,16,4052.579423205028,1,RL
24,95,12.930008507988717,12,3572.605517402936,1,Fixed
24,95,13.177439443843678,12,3966.615158278042,1,RL
24,96,10.460206682124376,14,3842.374093646651,1,Fixed
24,96,11.477081901839817,17,4044.660501557389,1,RL
24,97,10.36995501189316,13,3907.246273357027,1,Fixed
24,97,18.08489547061713,15,5579.469588761889,1,RL
24,98,12.386631583729184,15,4125.256242654636,1,Fixed
24,98,11.553334321539095,14,4524.350879380408,1,RL
24,99,20.316819166943986,14,3859.51803780076,1,Fixed
24,99,12.621096330379386,18,5004.153097216824,1,RL
25,0,13.60875347639826,12,3685.6905891110423,1,Fixed
25,0,12.928046301383475,13,3581.734774454977,1,RL
25,1,22.191303571405403,14,4318.213394976476,1,Fixed
25,1,10.483514217069683,15,3773.719062760551,1,RL
25,2,14.055687204280858,13,4210.185101965541,1,Fixed
25,2,18.853924238404012,15,4513.197556587244,1,RL
25,3,15.971040230561252,13,3957.4912688989484,1,Fixed
25,3,12.755384575399393,12,4811.136620628318,1,RL
25,4,11.541408389854741,10,4027.626540849579,1,Fixed
25,4,29.41834450682142,14,4405.404886990769,1,RL
25,5,10.410758365260623,14,4432.058203465469,1,Fixed
25,5,13.979758056689894,15,4336.077034989009,1,RL
25,6,26.968894068202736,14,4555.136136130065,1,Fixed
25,6,14.967495381067048,17,4116.170014838389,1,RL
25,7,8.956535957479494,10,3562.109374311094,1,Fixed
25,7,35.55320311928362,13,5269.69978352488,1,RL
25,8,18.208273605338082,16,4235.215914621282,1,Fixed
25,8,27.5891284035391,14,4736.112834601041,1,RL
25,9,12.402159238967034,9,4252.208723578932,1,Fixed
25,9,13.830886526615696,11,3359.8374694454337,1,RL
25,10,12.891076193522096,12,3919.4340264557973,1,Fixed
25,10,12.471924872846497,12,3969.721619231146,1,RL
25,11,10.236854693837243,12,3766.0151066062786,1,Fixed
25,11,15.595913450752397,14,4460.675920453716,1,RL
25,12,8.922802384262177,13,3999.4147795834388,1,Fixed
25,12,9.487666921920674,14,4064.6182818975913,1,RL
25,13,19.741085722906465,12,4232.25450033839,1,Fixed
25,13,6.539322986877579,6,2016.1430520433346,1,RL
25,14,10.111545956604768,8,3924.0367815521604,1,Fixed
25,14,12.539087229381524,11,3466.969876511172,1,RL
25,15,19.22230202219173,13,3764.4309239468935,1,Fixed
25,15,17.734991473907364,16,4363.350018092511,1,RL
25,16,11.570606011656764,6,3607.2475495679414,1,Fixed
25,16,15.554187814932842,10,3848.903236666374,1,RL
25,17,12.513439182036503,11,3579.929656461661,1,Fixed
25,17,10.917463815389548,15,4468.746190567679,1,RL
25,18,11.629100715381608,15,4417.1165763962235,1,Fixed
25,18,14.584544489429273,17,5542.4229001191625,1,RL
25,19,12.751766519918506,14,4031.17285362156,1,Fixed
25,19,23.546993627892398,16,4851.916273182192,1,RL
25,20,16.244103004205577,11,4197.897504629182,1,Fixed
25,20,10.358733459538827,11,3529.433394313729,1,RL
25,21,12.41797056580382,13,3792.7505788638246,1,Fixed
25,21,15.429503055857145,8,3663.667375576566,1,RL
25,22,15.130551466815973,11,4109.590989731789,1,Fixed
25,22,8.001962200480584,10,3249.3084419411953,1,RL
25,23,21.06293555642562,12,4455.60948756475,1,Fixed
25,23,22.39793951001351,11,4834.0780921080395,1,RL
25,24,14.937001490364434,15,4393.87546796111,1,Fixed
25,24,8.7380433346482,13,3188.0360784094364,1,RL
25,25,14.359332368143559,16,4386.926220021132,1,Fixed
25,25,17.37336661364115,14,4928.288697858414,1,RL
25,26,21.828343045701054,12,4184.74511221088,1,Fixed
25,26,5.505664368173852,14,2700.3394493458595,1,RL
25,27,16.393949275876334,14,3781.7782222623023,1,Fixed
25,27,15.289270429879583,11,4063.8662336580205,1,RL
25,28,10.946062882431653,12,3857.7069811577417,1,Fixed
25,28,21.047557728411757,15,4001.5014209215346,1,RL
25,29,13.014730979543973,12,3788.428320458425,1,Fixed
25,29,11.909191594106185,14,3855.5824350666817,1,RL
25,30,12.250590903963209,12,4156.761259420952,1,Fixed
25,30,12.407766871511859,10,3361.6825218154404,1,RL
25,31,14.375011594742901,13,4168.73893866478,1,Fixed
25,31,17.577488144538943,15,4156.836707849366,1,RL
25,32,12.433885908286701,12,3881.3368033989345,1,Fixed
25,32,14.20695983376304,18,4218.189706155409,1,RL
25,33,10.587588048342486,14,3710.498307139305,1,Fixed
25,33,15.637661807045902,16,4244.675328382965,1,RL
25,34,13.458340139188811,11,4110.977705324206,1,Fixed
25,34,17.958561998661928,19,4019.813549165027,1,RL
25,35,13.069717037751712,13,4170.473294220948,1,Fixed
25,35,16.32954463478044,12,4652.79455187628,1,RL
25,36,9.530002486110188,10,3732.1506908261936,1,Fixed
25,36,16.419895242453315,11,4254.821060729131,1,RL
25,37,16.579217557726103,10,3422.282016950692,1,Fixed
25,37,18.23571907712462,14,4113.36223184986,1,RL
25,38,9.581112754900087,9,3509.584083410201,1,Fixed
25,38,16.16720252811254,18,4704.878588240685,1,RL
25,39,21.65066472941325,13,3850.1232638242504,1,Fixed
25,39,11.109821166152809,13,4166.8552362842665,1,RL
25,40,22.84894044779302,14,4262.058657673968,1,Fixed
25,40,15.994690656396367,17,5233.386855460854,1,RL
25,41,20.40644714326996,13,3925.0136338045386,1,Fixed
25,41,16.07830167450384,14,3787.453375971932,1,RL
25,42,10.659263020696354,15,4165.421251820707,1,Fixed
25,42,14.443914793199733,14,4019.0205074304195,1,RL
25,43,17.045316341766117,12,4035.8255512702376,1,Fixed
25,43,14.654094947287993,13,4303.56080805263,1,RL
25,44,14.183745789074237,13,3973.8880540945574,1,Fixed
25,44,6.838153933834374,16,3193.957307651682,1,RL
25,45,13.207440145480337,14,4030.089609172609,1,Fixed
25,45,16.341623534109203,15,4258.187050400845,1,RL
25,46,14.448882448121504,12,3878.349810269003,1,Fixed
25,46,19.346448405984283,12,3321.1134778490064,1,RL
25,47,9.50613005436215,11,4006.5433829745343,1,Fixed
25,47,17.002911850414755,13,4167.682873058502,1,RL
25,48,22.301101451932055,11,3644.1098904938513,1,Fixed
25,48,8.167996976138465,15,4295.2288176086095,1,RL
25,49,25.094095057531668,16,4381.875682488733,1,Fixed
25,49,17.529275566474425,20,4156.289993830245,1,RL
25,50,13.647785915215342,13,4371.741700716222,1,Fixed
25,50,13.117302864790952,14,3581.5938626196426,1,RL
25,51,14.273488448577904,12,4037.628583122605,1,Fixed
25,51,8.321224994212246,8,2652.6093597189606,1,RL
25,52,24.14285991532092,13,4212.644265953992,1,Fixed
25,52,11.203900560681564,11,3895.9264495594307,1,RL
25,53,8.06336616672737,7,3999.2128622045766,1,Fixed
25,53,10.948487774477764,14,4968.64865768491,1,RL
25,54,13.100035897215715,14,3907.2663384760253,1,Fixed
25,54,11.570469189214487,10,3846.059591322608,1,RL
25,55,11.066216436005126,11,3723.0622723345746,1,Fixed
25,55,14.171663773988524,12,3553.6954967316133,1,RL
25,56,8.601170214993385,11,3924.240437603976,1,Fixed
25,56,15.942138856886093,17,5869.607736515891,1,RL
25,57,13.645903123581286,14,4064.654688403879,1,Fixed
25,57,19.812152078352497,14,4503.795712196559,1,RL
25,58,14.010369387121793,12,4005.4747636665466,1,Fixed
25,58,22.183106597622718,15,4624.105040971864,1,RL
25,59,10.942938203997839,13,3945.432763900857,1,Fixed
25,59,10.596152020339648,8,2116.5911121023255,1,RL
25,60,10.7995181572245,14,3708.3622300230836,1,Fixed
25,60,11.703076392887791,13,4044.4846691181465,1,RL
25,61,15.074877764172834,15,4085.360421014523,1,Fixed
25,61,9.92814641127204,15,3814.2113336820817,1,RL
25,62,19.051218758452112,12,4090.6589797558977,1,Fixed
25,62,14.855096923242002,14,4231.637341334773,1,RL
25,63,18.607763795656552,15,4126.138666611414,1,Fixed
25,63,12.207285440081872,12,4051.2338906917203,1,RL
25,64,14.504727716815008,15,3741.3967748615105,1,Fixed
25,64,12.149000746282637,13,3731.4900323523443,1,RL
25,65,13.512188443857777,16,3863.1719169358,1,Fixed
25,65,10.511846687116266,13,3508.8484465155643,1,RL
25,66,22.492933405098533,14,4195.016803511584,1,Fixed
25,66,15.8989320024112,12,3340.193024046226,1,RL
25,67,15.900398467491604,14,4009.6224400790775,1,Fixed
25,67,26.197743114945858,19,5418.793272244634,1,RL
25,68,15.227304314391779,11,4214.004963302996,1,Fixed
25,68,6.15877596052238,11,2925.0677974979085,1,RL
25,69,8.071807648903835,12,4477.217391203497,1,Fixed
25,69,8.272077583807572,14,3622.189970005289,1,RL
25,70,12.048879914612423,12,4312.9182596884575,1,Fixed
25,70,11.601817365267484,14,4875.312755725171,1,RL
25,71,10.166573420112453,14,3906.575641670084,1,Fixed
25,71,16.43478977584426,10,4972.629549300655,1,RL
25,72,13.126032979866755,14,4376.059737539981,1,Fixed
25,72,9.635011925359649,15,3413.769725151006,1,RL
25,73,17.33047110668188,15,4306.208951206983,1,Fixed
25,73,19.745052175551912,17,5089.24966563441,1,RL
25,74,13.70828687323077,16,4464.782333006756,1,Fixed
25,74,13.787412555830652,10,3357.391407143831,1,RL
25,75,14.0290477819959,12,3977.8377383591005,1,Fixed
25,75,7.422270767630993,14,3236.2453711485914,1,RL
25,76,23.607507402763023,9,3852.8665969779713,1,Fixed
25,76,13.168320662370098,9,4139.559105640975,1,RL
25,77,18.95739138716717,15,3984.1273717059807,1,Fixed
25,77,14.922826124588536,11,3739.277186049019,1,RL
25,78,12.440735459271018,11,3948.241578291849,1,Fixed
25,78,7.304364539691581,12,3691.065438366482,1,RL
25,79,21.28291702117921,10,4370.578615151208,1,Fixed
25,79,9.164699879232664,14,3926.6469617798466,1,RL
25,80,11.295826144640618,12,3807.6583199892298,1,Fixed
25,80,13.309517180698672,13,4755.389484044808,1,RL
25,81,11.963391582599993,12,4190.677574984377,1,Fixed
25,81,13.35707758300621,9,3576.2223877103065,1,RL
25,82,15.766180815080379,15,4373.3017025358895,1,Fixed
25,82,9.170256724135275,15,3842.9147977686484,1,RL
25,83,12.986059382968847,15,3901.8245602728366,1,Fixed
25,83,23.822571354363397,15,4832.899439327382,1,RL
25,84,19.856269673895135,14,4202.693463939208,1,Fixed
25,84,11.84503738179588,13,3017.8907468459984,1,RL
25,85,12.475037002876379,11,4114.419389168875,1,Fixed
25,85,13.120920897273923,10,3516.7178708740194,1,RL
25,86,14.25848465590821,12,3900.6465136028464,1,Fixed
25,86,17.093862869589795,13,4470.574458789033,1,RL
25,87,11.326854790709149,11,3815.348803265096,1,Fixed
25,87,16.090365544973714,15,5076.825736884589,1,RL
25,88,23.768584490882727,13,4184.499304996468,1,Fixed
25,88,21.143348863680878,11,4818.422785068869,1,RL
25,89,18.865813552393938,12,3987.202637455414,1,Fixed
25,89,33.78163534865195,17,5480.218527817668,1,RL
25,90,16.419178585832984,9,3565.724270704497,1,Fixed
25,90,17.70129999311482,14,5080.6208817341,1,RL
25,91,10.309035799732122,11,3942.689427296359,1,Fixed
25,91,9.706175262619572,14,3000.646199441789,1,RL
25,92,14.932805075452313,15,4172.630307669889,1,Fixed
25,92,16.830059168437543,13,3928.405329671681,1,RL
25,93,16.04065236226483,11,3686.7955084773303,1,Fixed
25,93,6.089776357277941,12,3120.201072293799,1,RL
25,94,9.89232006106499,12,3368.497061745792,1,Fixed
25,94,14.242592651937859,12,5078.9822270787845,1,RL
25,95,10.636173857599426,13,4009.731589346404,1,Fixed
25,95,23.37219095823735,12,4578.621496625185,1,RL
25,96,12.318283677772929,15,3619.1851763123777,1,Fixed
25,96,16.555967400823246,16,4139.212264778872,1,RL
25,97,7.93333719075814,11,3527.779955518505,1,Fixed
25,97,17.333332054879115,15,3844.9376266187073,1,RL
25,98,16.804944981498643,15,4084.5794640311865,1,Fixed
25,98,24.916721326381467,13,5337.485167675921,1,RL
25,99,12.52188074928919,11,3716.103764147691,1,Fixed
25,99,10.80132745234471,9,1987.9086492969614,1,RL
26,0,15.384087341699516,9,3965.195669184768,1,Fixed
26,0,11.674904456992227,13,3015.7411188543674,1,RL
26,1,28.06614183196937,12,4469.456383087102,1,Fixed
26,1,16.539143021318182,15,4309.729661818222,1,RL
26,2,9.051874758000766,9,3874.9182430561195,1,Fixed
26,2,8.791277858560472,57,3377.232144183443,1,RL
26,3,10.325891428144896,14,4893.325344876969,1,Fixed
26,3,8.100744281394014,9,2937.1391150225622,1,RL
26,4,10.539839034385666,11,3985.7109565119767,1,Fixed
26,4,15.35972709877891,13,6726.466366397516,1,RL
26,5,9.069229355711425,12,4036.2296909999513,1,Fixed
26,5,14.312152573381752,13,4675.210593039921,1,RL
26,6,10.15084176402306,12,4282.7637911475085,1,Fixed
26,6,9.04330709761873,12,3785.2241253837246,1,RL
26,7,9.342438145099582,10,3722.4931327300187,1,Fixed
26,7,12.788868441857666,14,3813.823288024647,1,RL
26,8,12.086808169897752,12,3866.741946521095,1,Fixed
26,8,8.917535673774665,11,4373.5676615625,1,RL
26,9,18.54619636932663,14,4666.7355087726155,1,Fixed
26,9,8.424479922430752,10,2480.908114784841,1,RL
26,10,18.772553267134402,13,4152.0901408744685,1,Fixed
26,10,17.35627059499373,15,4546.466923936848,1,RL
26,11,22.43606618846394,12,4264.634294729,1,Fixed
26,11,10.959201361539783,13,4236.391208384633,1,RL
26,12,20.17595478254815,13,4195.587911890974,1,Fixed
26,12,12.08859129689144,14,4533.315316155537,1,RL
26,13,28.71810295634824,14,4457.860246387399,1,Fixed
26,13,11.554272724467829,15,4653.828824660814,1,RL
26,14,16.219599302190986,15,4487.561266137793,1,Fixed
26,14,14.251114636232732,13,5204.9426974253,1,RL
26,15,12.304073042618707,10,3884.31214571402,1,Fixed
26,15,13.04199898747521,13,3219.504001350755,1,RL
26,16,24.635280074124275,14,4225.0392622492855,1,Fixed
26,16,6.431665102806086,9,2375.870612846807,1,RL
26,17,10.657741131833557,13,4371.077655230305,1,Fixed
26,17,25.41942208414107,16,3735.8648148360376,1,RL
26,18,13.135936811572174,11,4227.298003078436,1,Fixed
26,18,5.837506298069156,2,1330.9689857973485,1,RL
26,19,9.242241813157001,13,4727.79778108862,1,Fixed
26,19,7.76675511694319,19,4472.266150110627,1,RL
26,20,16.97971630486766,15,3626.3157618885057,1,Fixed
26,20,14.43697354708143,12,5650.346897141261,1,RL
26,21,15.408007907467512,12,4387.113530924424,1,Fixed
26,21,9.542618256867001,9,3042.6957784352417,1,RL
26,22,11.09687926797084,12,3809.88447436452,1,Fixed
26,22,19.510482445887654,19,5544.48552961877,1,RL
26,23,22.770979730850215,11,4147.777221091997,1,Fixed
26,23,13.685577321820034,17,5082.11266328145,1,RL
26,24,10.852848240056073,13,4582.0520028862165,1,Fixed
26,24,12.980896535435608,13,3587.628377123512,1,RL
26,25,9.684599428088365,7,3640.7069413231147,1,Fixed
26,25,12.283242349336955,12,5608.228007802193,1,RL
26,26,21.95971922491476,14,4190.612967395152,1,Fixed
26,26,9.503032742518027,12,3156.262074824063,1,RL
26,27,16.112258477856052,9,4053.6275169969063,1,Fixed
26,27,15.752855427894227,14,4167.030006431385,1,RL
26,28,18.733094802951822,18,4844.243197211706,1,Fixed
26,28,24.87730599226802,16,6276.325434119416,1,RL
26,29,13.760473795839681,12,4077.875998620757,1,Fixed
26,29,15.793276527567542,12,5137.516378866821,1,RL
26,30,11.813792696920334,13,4224.9408091333,1,Fixed
26,30,8.531077348013707,13,5284.822933886662,1,RL
26,31,18.658093398664096,12,3789.8279284149553,1,Fixed
26,31,10.055664707804315,14,4013.2516733034677,1,RL
26,32,8.468263978036958,12,4480.885772300668,1,Fixed
26,32,7.962153695023831,11,2579.824064169959,1,RL
26,33,14.060339323338875,12,4232.263266996166,1,Fixed
26,33,17.17928731543203,10,3702.4098187151367,1,RL
26,34,12.318993920290456,13,4478.837043577531,1,Fixed
26,34,12.82994583571688,13,3784.7589471705687,1,RL
26,35,11.720208493840516,13,3571.817825237796,1,Fixed
26,35,8.756312690360812,10,3369.42871629224,1,RL
26,36,14.351670465363688,12,4003.1825102574076,1,Fixed
26,36,18.676975052994806,18,5612.597672819259,1,RL
26,37,15.909245284189428,13,3837.8896672088026,1,Fixed
26,37,23.195876066318128,16,4925.440981249761,1,RL
26,38,12.488839150130545,14,3975.1564595867617,1,Fixed
26,38,15.475020382698224,13,5695.579155205406,1,RL
26,39,27.67699087048547,13,4382.040408558102,1,Fixed
26,39,8.28753043200273,14,4873.25527435783,1,RL
26,40,17.953772461224347,16,4679.334157594125,1,Fixed
26,40,17.235874678776884,15,4164.985312775088,1,RL
26,41,17.45831108677677,14,4342.074884391626,1,Fixed
26,41,9.710579883666709,14,3765.339924774865,1,RL
26,42,11.108825829715624,13,4390.324405179413,1,Fixed
26,42,9.685430510413424,17,4554.840193443268,1,RL
26,43,11.940349227025084,12,4045.427620311135,1,Fixed
26,43,12.279040395927215,9,3258.748375771786,1,RL
26,44,14.119751747383123,12,4402.734981705016,1,Fixed
26,44,14.879182799688603,12,3217.202466758713,1,RL
26,45,15.892815773830431,11,3955.487115256514,1,Fixed
26,45,16.907644618491993,17,4129.120846812154,1,RL
26,46,14.76496627770995,14,4748.614964361502,1,Fixed
26,46,10.366950014889758,14,4338.10844378108,1,RL
26,47,12.957794913697885,13,4360.532809460047,1,Fixed
26,47,16.12062459735703,13,5036.746474677403,1,RL
26,48,11.45045239724897,13,4484.616559305905,1,Fixed
26,48,11.959182286278583,16,6265.882503117851,1,RL
26,49,13.024905288835148,11,3818.5313952831916,1,Fixed
26,49,13.836288551562816,15,4121.51634222242,1,RL
26,50,11.051819449088507,12,4265.144644775987,1,Fixed
26,50,18.154241988595516,16,4997.7357306366575,1,RL
26,51,20.244911093526294,9,4555.659054254614,1,Fixed
26,51,18.22694668108061,14,4273.5052681119,1,RL
26,52,15.42489657500868,12,4700.387829597819,1,Fixed
26,52,15.95214363384341,13,4514.459570984006,1,RL
26,53,13.186518608654092,13,3716.022965979554,1,Fixed
26,53,8.975603581950729,8,2451.497278926793,1,RL
26,54,9.738913390047363,13,4096.956567547953,1,Fixed
26,54,13.67361202860865,10,3398.008324842331,1,RL
26,55,17.583690179924268,16,4912.66351037427,1,Fixed
26,55,14.763916729210527,11,4085.6608252115625,1,RL
26,56,18.75354076703708,14,3835.5321830087214,1,Fixed
26,56,16.616023845290226,14,4726.359853293688,1,RL
26,57,12.34926676069107,12,4134.782923714831,1,Fixed
26,57,17.86230242179004,10,3671.9908002455913,1,RL
26,58,14.609084975528393,14,4946.76074771678,1,Fixed
26,58,20.750128617125405,15,4752.115685645619,1,RL
26,59,9.302374862941758,11,4019.21577941289,1,Fixed
26,59,13.229254586735914,11,3996.6039106977296,1,RL
26,60,17.164903828928022,13,4306.840384451173,1,Fixed
26,60,23.916749089187814,13,5744.5183655241935,1,RL
26,61,14.24486147919201,15,4371.831656723353,1,Fixed
26,61,13.70138082271976,22,4839.296060500039,1,RL
26,62,8.74467574454834,14,3815.5362531104647,1,Fixed
26,62,7.7678342367766735,11,2866.9148191757945,1,RL
26,63,11.542615318326323,14,4490.752035039578,1,Fixed
26,63,10.602112895240138,13,4142.500113070531,1,RL
26,64,15.220330994539745,13,4743.974052345586,1,Fixed
26,64,11.412155691642493,10,3863.185282083219,1,RL
26,65,15.652728094038931,12,3832.6103606550214,1,Fixed
26,65,15.99250628570399,17,3493.8172335216714,1,RL
26,66,17.658341756382978,12,4099.182111205427,1,Fixed
26,66,12.324021736318937,12,3610.8170897929745,1,RL
26,67,15.945466646845995,11,4135.804039305489,1,Fixed
26,67,9.422963187995878,13,3521.6799533006474,1,RL
26,68,18.782205222533825,13,4263.815843219398,1,Fixed
26,68,11.989456529116481,14,5097.078105599338,1,RL
26,69,10.844193444999018,13,4660.32321481167,1,Fixed
26,69,11.625212571725012,11,3537.9793399054834,1,RL
26,70,9.314660745735171,7,3346.180000716812,1,Fixed
26,70,14.497377945417558,14,4026.8797301722025,1,RL
26,71,9.788628825508768,16,4643.409866162963,1,Fixed
26,71,10.744376949949602,13,4273.5375821211555,1,RL
26,72,13.529333545729221,10,4100.031461556376,1,Fixed
26,72,10.846753179588372,11,3659.9843833670266,1,RL
26,73,10.957637631507355,11,4285.617005174398,1,Fixed
26,73,17.73243078710594,13,5289.055967457487,1,RL
26,74,14.17753365361792,16,4118.241480633935,1,Fixed
26,74,8.749046198644601,7,3184.2716685635037,1,RL
26,75,12.013677940367508,5,3057.3490205584803,1,Fixed
26,75,14.430094392766255,15,4598.604891086568,1,RL
26,76,24.74879859337413,15,5287.008927772885,1,Fixed
26,76,9.192414303004762,9,3272.8345476813424,1,RL
26,77,10.65339907657065,12,4899.1880767264865,1,Fixed
26,77,10.000178516793731,17,3062.5835402276975,1,RL
26,78,8.503276431363492,11,4149.931571583915,1,Fixed
26,78,10.861717219992432,17,4283.209892663568,1,RL
26,79,7.242080502697695,13,4264.719169783147,1,Fixed
26,79,13.751592745402837,14,4588.554452910042,1,RL
26,80,15.236667488719387,14,4634.968197461611,1,Fixed
26,80,16.056859434655568,16,4481.179989246554,1,RL
26,81,9.801526948522307,14,3722.447711364034,1,Fixed
26,81,18.353771880559385,15,4466.0932366402385,1,RL
26,82,8.672622012726368,12,4336.51443176224,1,Fixed
26,82,9.93958873606848,10,3563.217858789935,1,RL
26,83,14.96217824371298,11,3980.2870440046167,1,Fixed
26,83,18.981890122897532,16,5432.69648162269,1,RL
26,84,18.928051664867553,10,3675.1779117307046,1,Fixed
26,84,8.463530560837608,19,5215.824124824123,1,RL
26,85,16.443738041127745,10,3852.518845637718,1,Fixed
26,85,11.813472867996714,11,3376.431296363272,1,RL
26,86,8.462126282901757,11,4001.2040894496263,1,Fixed
26,86,11.961814847825462,7,3630.36263528274,1,RL
26,87,22.867077762679596,14,4498.482817652623,1,Fixed
26,87,6.479402455701864,6,2203.1894770912495,1,RL
26,88,13.037013653408081,14,4509.302929638538,1,Fixed
26,88,9.54589203145964,14,3746.561177709452,1,RL
26,89,18.88995017974269,10,4279.914779963698,1,Fixed
26,89,7.9397707113509695,12,3268.9759167905763,1,RL
26,90,23.48630139794912,7,3907.2894871937115,1,Fixed
26,90,15.11023279799727,14,4424.751544370378,1,RL
26,91,17.720956841029054,15,4587.510421971813,1,Fixed
26,91,17.26217442514925,6,4096.621797743159,1,RL
26,92,10.82950541365403,10,3525.6245209210792,1,Fixed
26,92,17.442706854631805,14,4161.42328272897,1,RL
26,93,18.21487881309572,15,4288.969909653502,1,Fixed
26,93,10.339904116741861,10,3100.2786737302504,1,RL
26,94,24.753098059809254,13,4822.053153651107,1,Fixed
26,94,20.116787580978407,12,4255.033712807749,1,RL
26,95,12.001300165092783,10,3992.2924451013514,1,Fixed
26,95,14.65246641389341,10,3846.334347758473,1,RL
26,96,31.04015165789779,13,3959.744535426498,1,Fixed
26,96,13.673886213898243,11,4069.7725537259275,1,RL
26,97,8.5518213410325,12,4217.083859170981,1,Fixed
26,97,13.6990778243807,16,3226.3797587452686,1,RL
26,98,8.615067954625117,16,4135.326867229906,1,Fixed
26,98,12.06668441109625,13,3699.213062536105,1,RL
26,99,14.935077297051066,10,4028.512359015377,1,Fixed
26,99,21.201086665192552,22,4594.933910356034,1,RL
27,0,13.125993860091858,10,3590.0440163512185,1,Fixed
27,0,9.177883568243583,12,4152.082428389779,1,RL
27,1,11.208121910196965,12,4234.344620375652,1,Fixed
27,1,10.266713898011217,12,4507.540748339166,1,RL
27,2,19.68631640856311,13,4419.228805801031,1,Fixed
27,2,13.036010303143104,12,4305.681945395659,1,RL
27,3,24.347542994173917,11,4392.938591369749,1,Fixed
27,3,17.234520489451427,12,3978.1328598450336,1,RL
27,4,12.62243834661361,14,4597.269019133538,1,Fixed
27,4,10.72722885589235,17,3711.1327912607076,1,RL
27,5,8.589442679291455,8,4045.591810303358,1,Fixed
27,5,10.830232843224744,14,5328.761304921299,1,RL
27,6,9.977049108112475,12,4796.392638538041,1,Fixed
27,6,9.712264870098348,15,4381.529138687317,1,RL
27,7,13.60466139002198,13,5046.318240840314,1,Fixed
27,7,10.583725423038251,12,3116.675286376584,1,RL
27,8,14.462771673869758,11,4259.837021394264,1,Fixed
27,8,14.17882558264543,15,5147.7713794879255,1,RL
27,9,22.534223262327544,15,4234.847942589616,1,Fixed
27,9,21.36048119196476,10,4294.369315389716,1,RL
27,10,10.571819517637339,15,4486.089701995719,1,Fixed
27,10,24.964035797660934,19,5311.495899340582,1,RL
27,11,10.263865824732768,14,4121.510461779265,1,Fixed
27,11,15.372024600260858,8,3590.108984636114,1,RL
27,12,23.053714909269043,17,4853.296602193578,1,Fixed
27,12,10.544955885819565,15,4418.475928411195,1,RL
27,13,14.567504619316955,13,4671.125666024271,1,Fixed
27,13,11.416608106354891,14,4567.093604221315,1,RL
27,14,9.592046751356161,13,3655.171372210174,1,Fixed
27,14,9.899162448472774,13,3145.3713490150685,1,RL
27,15,24.965703553485465,13,4328.401662605325,1,Fixed
27,15,8.243222427048273,13,4747.363836726211,1,RL
27,16,8.22304998457337,12,4053.0417899223767,1,Fixed
27,16,13.239228120860787,9,3920.366741854633,1,RL
27,17,11.648886326755663,13,4511.8287474190865,1,Fixed
27,17,8.097826895090334,12,3750.526585994141,1,RL
27,18,14.266036275666531,16,4991.716118859856,1,Fixed
27,18,16.109870390586256,9,4212.7240048033345,1,RL
27,19,19.605329760109832,11,4140.834231307924,1,Fixed
27,19,9.009454969272792,17,3955.2808047355816,1,RL
27,20,9.227348172591967,10,4242.088479631402,1,Fixed
27,20,14.650233707387383,15,4221.28092738504,1,RL
