n_particles,run,Ts,I,SD,Success,Type
23,39,14.705465798881491,11,3895.9608386374853,1,RL
23,40,15.706601998692042,11,3816.9795901081798,1,Fixed
23,40,15.465653272414576,12,3577.3719420804773,1,RL
23,41,16.084565512448027,13,3828.961475327656,1,Fixed
23,41,8.37883503546489,13,4582.137203912632,1,RL
23,42,13.6811374406183,10,3601.291810955065,1,Fixed
23,42,13.060836606389467,12,4137.935863040994,1,RL
23,43,20.522046672369733,15,3707.6606859872218,1,Fixed
23,43,19.710789702989352,11,4690.240870477776,1,RL
23,44,11.18325538947141,12,3484.833307695201,1,Fixed
23,44,15.302848366989895,22,5799.566322116491,1,RL
23,45,16.209293373662057,12,3857.779581230235,1,Fixed
23,45,24.492184005689687,14,4434.286595318053,1,RL
23,46,18.049384492761185,9,3513.018313792009,1,Fixed
23,46,17.355377540158027,9,4261.528458491647,1,RL
23,47,10.657043655878569,10,3609.508992516232,1,Fixed
23,47,22.079572177134704,18,5186.215001670664,1,RL
23,48,10.18913183251959,14,3978.2443233958584,1,Fixed
23,48,10.994625803992284,7,2888.004466733296,1,RL
23,49,11.84515034619938,10,3362.2240473280126,1,Fixed
23,49,16.35313589369569,13,3431.7472512966274,1,RL
23,50,12.512888891470775,12,3443.1909242441825,1,Fixed
23,50,14.054601183210172,13,3742.7544930496792,1,RL
23,51,13.303383212372617,11,3925.5447637049915,1,Fixed
23,51,11.73889185811569,13,4689.412109053242,1,RL
23,52,10.10317334805101,10,3244.511800050927,1,Fixed
23,52,15.76578483326188,17,3924.245933925557,1,RL
23,53,12.18053431783628,14,3841.9818107448864,1,Fixed
23,53,8.87587111109553,17,4232.991161371355,1,RL
23,54,17.085445417721953,18,4037.2513144193176,1,Fixed
23,54,16.13392911091883,13,3936.876964581357,1,RL
23,55,12.277602258901045,12,3710.3932840865314,1,Fixed
23,55,15.114082162500598,10,3380.1160784110284,1,RL
23,56,10.111529725238245,13,4389.778881680073,1,Fixed
23,56,20.26156793744218,17,5390.583298399537,1,RL
23,57,8.583291152814464,11,3434.70411439459,1,Fixed
23,57,10.409631291468646,16,2720.8922363841216,1,RL
23,58,12.430850364696894,13,3509.739833030317,1,Fixed
23,58,10.056668234761787,12,3803.9278477674707,1,RL
23,59,12.339819416402015,11,3670.705033155121,1,Fixed
23,59,15.63325037499142,9,3826.6519280811617,1,RL
23,60,13.274165381614074,14,3548.0096237951047,1,Fixed
23,60,14.130681237883275,17,4580.804930555196,1,RL
23,61,14.766407957159856,14,3386.7494892462887,1,Fixed
23,61,6.165327649980923,10,2490.865190191685,1,RL
23,62,19.258421566816782,12,4206.848748725877,1,Fixed
23,62,15.181902980573707,16,5943.842849701655,1,RL
23,63,16.603396690982606,14,3322.3652397526525,1,Fixed
23,63,10.49277504536823,11,4394.510816194377,1,RL
23,64,12.653912414769287,14,3562.670886694361,1,Fixed
23,64,24.243095046160366,10,3647.402337105217,1,RL
23,65,20.08830413621458,13,3205.570899048922,1,Fixed
23,65,12.965962107337834,15,4096.02761210022,1,RL
23,66,10.555373264990827,13,3446.717880528779,1,Fixed
23,66,26.482323021950226,14,5005.148509767604,1,RL
23,67,12.853806698280156,13,3661.531079061199,1,Fixed
23,67,14.00045218452573,11,3572.755713207119,1,RL
23,68,11.323362155114557,15,4001.918320922292,1,Fixed
23,68,10.538768218965432,10,2966.0078790818443,1,RL
23,69,13.219223086448494,12,3635.0018566661024,1,Fixed
23,69,23.111350285108102,13,3997.5600610088363,1,RL
23,70,14.903517433313336,14,3739.982380539821,1,Fixed
23,70,11.91684343956663,14,3687.721002146354,1,RL
23,71,19.930375586548166,13,3647.035468478803,1,Fixed
23,71,16.716611950328243,12,3721.404108087072,1,RL
23,72,13.651163738471684,13,3581.071971907142,1,Fixed
23,72,16.61425875384522,18,6000.915634362062,1,RL
23,73,9.225562313723058,12,3570.145136157372,1,Fixed
23,73,15.968057549064781,11,3074.524530127556,1,RL
23,74,11.01552712344612,11,4117.515738858326,1,Fixed
23,74,12.073300909639098,9,2921.2985219835036,1,RL
23,75,19.9604668519495,9,3476.873281122848,1,Fixed
23,75,9.912344769126404,13,3847.618838357237,1,RL
23,76,10.433825962670909,13,3638.176070173341,1,Fixed
23,76,19.08580733905755,17,5837.644905934961,1,RL
23,77,21.20540625606764,13,3506.5226129184484,1,Fixed
23,77,9.706071199688655,10,2686.315441827394,1,RL
23,78,13.581936549091944,15,4131.475634280032,1,Fixed
23,78,14.844054497085619,10,3619.1387446686963,1,RL
23,79,24.629185690094065,14,4063.787106036727,1,Fixed
23,79,20.669530494225587,12,4462.707239043879,1,RL
23,80,19.36279275137432,15,3875.5751589211595,1,Fixed
23,80,10.949237283368479,13,3108.9513262186197,1,RL
23,81,13.638412928364408,14,3431.7503585344134,1,Fixed
23,81,25.51348722388788,11,3496.007628003555,1,RL
23,82,8.305751083439102,12,3237.471750067385,1,Fixed
23,82,14.860560148452478,12,4295.26775771779,1,RL
23,83,17.409830807877256,14,3685.6988864687055,1,Fixed
23,83,9.827107458560686,10,3257.0910926320553,1,RL
23,84,8.75602988911882,11,3577.524277096726,1,Fixed
23,84,17.437631180848292,11,4226.192753757525,1,RL
23,85,22.578192411340318,14,3983.709924119943,1,Fixed
23,85,6.955077828873518,15,2368.698996990246,1,RL
23,86,15.598445317335578,14,3713.3433820687187,1,Fixed
23,86,11.36815368827035,12,3848.5367663486486,1,RL
23,87,16.32004727049595,15,3808.1641474434637,1,Fixed
23,87,14.644358810749935,15,3646.1701072325045,1,RL
23,88,18.166811670999117,11,3526.8388175575897,1,Fixed
23,88,16.623212006438322,15,4022.105626849847,1,RL
23,89,25.028070998810996,16,4163.419817816701,1,Fixed
23,89,11.931627148798203,15,4361.535401597471,1,RL
23,90,14.79016734455962,11,3368.9090068958794,1,Fixed
23,90,8.809634139850626,12,2949.3893143746463,1,RL
23,91,10.366253287939415,10,3754.5581116374697,1,Fixed
23,91,14.907878491655476,12,3218.3290525802727,1,RL
23,92,6.636952343822367,10,3419.2626842157792,1,Fixed
23,92,10.506555763747716,19,4182.826273956239,1,RL
23,93,11.125316832137901,15,3118.6922542964385,1,Fixed
23,93,10.830303168671252,16,4141.3463058019115,1,RL
23,94,9.788246881128067,14,4430.237722867787,1,Fixed
23,94,8.31204446469658,9,2667.3407214013196,1,RL
23,95,10.572777303064594,15,3480.586376600276,1,Fixed
23,95,24.038341171953043,13,3967.9108520162517,1,RL
23,96,21.04916465593889,13,4219.313480178015,1,Fixed
23,96,8.600292523241976,15,5071.503257126678,1,RL
23,97,15.140962950954664,13,4075.477180056963,1,Fixed
23,97,14.177362497799985,13,3895.1513711195767,1,RL
23,98,15.951203002677289,12,3525.8911384262346,1,Fixed
23,98,8.822999971603293,14,2814.665513734768,1,RL
23,99,25.85041161039148,11,3948.1605205402493,1,Fixed
23,99,30.887876476155178,10,4115.5240825453875,1,RL
23,100,11.106408085597781,13,3718.564083541765,1,Fixed
23,100,10.311556427436896,14,3330.08587416933,1,RL
23,101,13.395220254713337,13,3551.4924688756496,1,Fixed
23,101,14.174076902037367,13,3059.7743586037313,1,RL
23,102,17.23916464334761,13,3749.0108949652767,1,Fixed
23,102,17.525533070819577,16,4864.35536829558,1,RL
23,103,16.414627850079476,14,3772.1834654875847,1,Fixed
23,103,9.66243211138844,12,2600.293055878214,1,RL
23,104,14.711393734671185,12,3300.223693308513,1,Fixed
23,104,12.348797558534397,10,2327.6277390303076,1,RL
23,105,14.058153756366632,11,3269.829947581522,1,Fixed
23,105,20.454894629247555,14,4329.477962903515,1,RL
23,106,15.036894305153286,11,3523.868473643517,1,Fixed
23,106,20.474350571869856,8,3514.3949123128746,1,RL
23,107,12.702041718804077,15,3948.4006017286915,1,Fixed
23,107,206.55503375486373,400,2065.5503375486373,0,RL
23,108,13.11048100398278,15,3328.075400744414,1,Fixed
23,108,9.692827557970045,17,2133.389032898657,1,RL
23,109,10.434493945035669,11,3273.2356400140284,1,Fixed
23,109,18.392572970616413,11,3058.664803556868,1,RL
23,110,12.563266151596062,15,4291.692620325041,1,Fixed
23,110,15.721929281708503,13,3849.9040616465286,1,RL
23,111,14.912451862927782,12,3702.0197586810614,1,Fixed
23,111,18.93715394204967,15,3885.2306601628047,1,RL
23,112,10.301611115459934,13,3506.474864331751,1,Fixed
23,112,25.672602327265555,14,5190.186340538211,1,RL
23,113,8.920369510985273,12,3105.0101853352903,1,Fixed
23,113,7.372882938500544,11,3292.9722834319623,1,RL
23,114,20.9306719948587,11,4044.426715696327,1,Fixed
23,114,17.341893735503238,11,3225.9502289885513,1,RL
23,115,8.869366855647325,11,2995.566104082828,1,Fixed
23,115,14.57642045244052,14,2771.9954446880993,1,RL
23,116,13.413235673187012,10,3434.3231072388953,1,Fixed
23,116,15.493491390956502,15,3622.1192186890694,1,RL
23,117,17.669954713693983,17,3860.3190751439383,1,Fixed
23,117,10.536133788466316,16,3873.046107803145,1,RL
23,118,11.996867762652371,13,3487.458377804056,1,Fixed
23,118,16.815106270293395,10,3585.370540123953,1,RL
23,119,9.393179524524852,14,4369.5705341144,1,Fixed
23,119,10.201591565739605,6,1924.2767153689072,1,RL
23,120,17.257223610164296,15,3746.256923589386,1,Fixed
23,120,28.494438150599528,17,4602.564938905152,1,RL
23,121,24.70400813821211,9,3623.6959289627225,1,Fixed
23,121,19.48585208223383,14,3458.7447776870313,1,RL
23,122,12.237404083868787,14,3788.362566508629,1,Fixed
23,122,8.615939251408196,16,3975.17172455984,1,RL
23,123,12.34421546411889,11,3410.192310606613,1,Fixed
23,123,8.570343516910917,14,3396.319346679414,1,RL
23,124,14.614155602517886,15,3925.6290062457792,1,Fixed
23,124,22.195674353925067,11,3842.005660208003,1,RL
23,125,17.602344928623562,14,4817.810209497034,1,Fixed
23,125,12.74464877603557,19,4145.6165413324,1,RL
23,126,9.776044490689594,10,3598.5093079489147,1,Fixed
23,126,13.427695956034714,14,4224.097872019658,1,RL
23,127,13.925156236798767,10,4477.842428124789,1,Fixed
23,127,7.401276653856638,12,2693.4990918604367,1,RL
23,128,22.520241481792336,11,3218.160702082271,1,Fixed
23,128,11.491802088916684,12,3287.754997576903,1,RL
23,129,25.557220281294295,16,3763.1098565818015,1,Fixed
23,129,9.54757099895902,15,3827.2692649881956,1,RL
23,130,19.772947967231453,13,3536.060876738965,1,Fixed
23,130,10.490026185988246,13,3532.175572661241,1,RL
23,131,30.282902148996264,13,4040.905765039221,1,Fixed
23,131,14.006922501463553,16,4115.248277054253,1,RL
23,132,15.560029679970537,8,3039.179335779208,1,Fixed
23,132,11.976828953470905,12,3588.835330454766,1,RL
23,133,9.172495339066009,8,3623.4265518453935,1,Fixed
23,133,9.392300231109143,13,4124.026556363409,1,RL
23,134,19.193063623407646,10,3806.1987818330545,1,Fixed
23,134,10.442014873253438,12,2352.1208450899176,1,RL
23,135,6.786561785364247,13,4094.0987013261756,1,Fixed
23,135,10.992405506262328,11,3817.17132791083,1,RL
23,136,13.249357845138444,13,4323.854205930551,1,Fixed
23,136,18.117933075131724,16,5792.2502714091015,1,RL
23,137,14.203182743825057,13,3558.6890377761606,1,Fixed
23,137,22.5109898335822,19,4687.791584043511,1,RL
23,138,8.36339090736603,13,3816.643651067156,1,Fixed
23,138,28.270982184774518,16,4744.938264421042,1,RL
23,139,16.561456025904256,11,3489.251118219525,1,Fixed
23,139,20.81929843129591,12,4560.057187971045,1,RL
23,140,17.35830651117562,13,4070.4731233448265,1,Fixed
23,140,16.471027291861475,14,3664.0765387302113,1,RL
23,141,13.612525338904486,14,3598.3232128827017,1,Fixed
23,141,16.653468871931757,11,3775.8265480046575,1,RL
23,142,19.049895482584233,14,4256.854247838898,1,Fixed
23,142,10.115223812558607,15,3703.8638274573436,1,RL
23,143,10.519214788783096,14,3860.031825069864,1,Fixed
23,143,24.328746389774658,15,4530.7432341712365,1,RL
23,144,13.205984314568848,12,3765.7001254165825,1,Fixed
23,144,18.769044247494516,12,4094.433331607585,1,RL
23,145,22.07785108843794,17,4271.142859607924,1,Fixed
23,145,14.095142839180255,13,5401.87848916466,1,RL
23,146,18.760970854850875,14,3832.1313884013653,1,Fixed
23,146,14.19135550645266,13,4421.341842245218,1,RL
23,147,13.606381472863319,14,3988.373986301801,1,Fixed
23,147,14.199960126268286,18,4499.822855817488,1,RL
23,148,22.977602844620712,11,3034.1627660561444,1,Fixed
23,148,15.134260814336708,15,3797.9847965333224,1,RL
23,149,13.755085165219068,15,4180.835230218119,1,Fixed
23,149,11.059055859735343,17,3509.214375666289,1,RL
23,150,8.8704923895489,14,3951.1793500056306,1,Fixed
23,150,26.384584396348515,13,3976.4759772578136,1,RL
23,151,10.38862756550158,13,3458.7719249209676,1,Fixed
23,151,17.217253005949487,15,4188.079337413857,1,RL
23,152,7.360086199498054,10,3718.665251093185,1,Fixed
23,152,13.425399875938998,13,4010.448712605009,1,RL
23,153,12.041316501270028,13,3873.5345704214233,1,Fixed
23,153,27.700519226534745,17,5018.486755158073,1,RL
23,154,10.438157404335822,14,3552.323482428956,1,Fixed
23,154,21.43101603693265,10,3361.694536981367,1,RL
23,155,8.512646345166434,11,3976.563542172162,1,Fixed
23,155,18.83214226263372,14,4253.1467538076495,1,RL
23,156,12.99985354248508,14,3587.544746992625,1,Fixed
23,156,13.64997577872704,14,4129.425677751067,1,RL
23,157,25.834686035847824,14,3877.9229078206968,1,Fixed
23,157,9.984928683398664,9,2909.8110602299166,1,RL
23,158,9.452186591062322,13,3645.5819989215943,1,Fixed
23,158,17.619306717915958,22,2427.112479979516,1,RL
23,159,11.629532768824228,13,3781.5986545751944,1,Fixed
23,159,13.111538337011613,26,2826.879808728307,1,RL
23,160,12.386865077087178,12,3285.384489780566,1,Fixed
23,160,11.311115437845215,15,3871.5605321295925,1,RL
23,161,15.20339058806419,14,3767.2945576094303,1,Fixed
23,161,11.21606211654699,15,3495.5613888878665,1,RL
23,162,9.059449629024295,15,3780.370991900379,1,Fixed
23,162,16.593907373181967,15,4332.598034098295,1,RL
23,163,9.495629945440196,13,3785.4764928084505,1,Fixed
23,163,14.291515678327423,12,3126.900477016042,1,RL
23,164,11.830693639699874,11,3627.4738079407653,1,Fixed
23,164,11.599543246782513,17,3888.45484150265,1,RL
23,165,9.73219431548798,12,3269.5306721504744,1,Fixed
23,165,14.762325902655174,7,2896.761335952706,1,RL
23,166,10.74555191719052,14,3780.9923393225704,1,Fixed
23,166,23.555791419789266,16,4125.027164276675,1,RL
23,167,20.818921305802828,13,3514.0881292377467,1,Fixed
23,167,15.318909725017809,12,3213.91710030592,1,RL
23,168,20.653728668058456,11,3397.781167682501,1,Fixed
23,168,15.12604069124377,15,4299.14206429867,1,RL
23,169,24.553185641673213,14,3817.5039475538897,1,Fixed
23,169,12.83453462019522,18,5163.04830538102,1,RL
23,170,15.706175730285784,15,3184.11469441733,1,Fixed
23,170,10.16647376174188,11,2705.5988865132563,1,RL
23,171,14.087577363180742,15,3776.74859849236,1,Fixed
23,171,10.291644896282067,17,4989.200624453926,1,RL
23,172,17.05171268239426,14,3457.4531928371102,1,Fixed
23,172,14.67358634690692,15,3280.477939744575,1,RL
23,173,10.403786709645958,13,4017.012809663226,1,Fixed
23,173,13.480982929304016,14,3968.213027289195,1,RL
23,174,28.5065986814485,12,4064.4226254157243,1,Fixed
23,174,19.898552145830738,11,4120.199207137316,1,RL
23,175,20.235831183087683,13,3713.4344662350413,1,Fixed
23,175,15.876234655435459,9,3244.414879462222,1,RL
23,176,17.882508609292813,13,3990.8926997078306,1,Fixed
23,176,12.422524226133088,13,2861.0304784649,1,RL
23,177,28.117307966256554,13,3523.296090925461,1,Fixed
23,177,19.023641554487163,16,4165.708402269444,1,RL
23,178,14.049781001426386,11,3523.133538636012,1,Fixed
23,178,18.465226411234923,21,2633.623463611243,1,RL
23,179,19.730229558503183,8,3596.953481244538,1,Fixed
23,179,10.11210620115965,13,3193.0495762010923,1,RL
23,180,20.52665989603708,13,3455.0819832699694,1,Fixed
23,180,11.27340674174583,12,3146.291133840872,1,RL
23,181,10.989752271931525,14,4471.083477826181,1,Fixed
23,181,24.885190748015912,22,5111.917926425214,1,RL
23,182,8.716460312187566,11,3460.397225069073,1,Fixed
23,182,14.402950051963149,15,3912.8487948860097,1,RL
23,183,14.65832298406965,10,3335.6209267991435,1,Fixed
23,183,319.74545732878835,400,3197.4545732878832,0,RL
23,184,13.900991256196795,12,3633.5590777230805,1,Fixed
23,184,13.961517495211528,15,2535.944041323234,1,RL
23,185,10.084062855510918,10,3405.412226518988,1,Fixed
23,185,9.84277431402219,10,3851.585538492428,1,RL
23,186,23.137682910008348,11,3887.7307591954886,1,Fixed
23,186,11.101115547193874,13,2658.6299164437546,1,RL
23,187,10.34597776513233,13,3951.764539957721,1,Fixed
23,187,11.436054099462323,17,4969.361424414611,1,RL
23,188,20.503010576154217,13,4149.888937887842,1,Fixed
23,188,22.86401341347053,16,3696.3499162871294,1,RL
23,189,10.146392736942515,14,4205.480280363284,1,Fixed
23,189,17.06724482148021,14,4039.095835563552,1,RL
23,190,11.880583495314747,8,3196.8897194762585,1,Fixed
23,190,17.696507401879444,14,5350.928889155315,1,RL
23,191,20.983207590964785,13,3457.825949027403,1,Fixed
23,191,16.302881756806222,10,2969.981830779364,1,RL
23,192,11.954222356545268,11,3840.3661559607644,1,Fixed
23,192,10.719583388494367,14,2978.756801144499,1,RL
23,193,16.315041523139197,14,4211.262328108702,1,Fixed
23,193,223.47781130527557,400,2234.7781130527555,0,RL
23,194,11.966853897386095,11,2760.8320505492215,1,Fixed
23,194,18.859219619674207,11,3659.0308068529457,1,RL
23,195,7.036127512748673,6,3163.2050896857972,1,Fixed
23,195,11.236279688344824,10,4022.8778302033493,1,RL
23,196,11.750393754936075,9,3359.5614746152187,1,Fixed
23,196,12.727911536155233,13,3908.243419410397,1,RL
23,197,15.864203433304734,12,3506.9063396652227,1,Fixed
23,197,16.874357869081066,13,3417.393051165493,1,RL
23,198,23.571144245332057,12,3789.971688681184,1,Fixed
23,198,10.321481264686222,16,2560.9220270223122,1,RL
23,199,12.734827997198161,14,3734.7711829893037,1,Fixed
23,199,14.894338374495202,13,3464.72678848202,1,RL
23,200,14.643364235627487,12,3818.855573940052,1,Fixed
23,200,13.376894394750465,14,3639.4852688657184,1,RL
23,201,9.061678052077323,13,3806.9331081574214,1,Fixed
23,201,23.251159245222972,14,4021.264270082713,1,RL
23,202,13.078612543171909,14,4028.6735862941728,1,Fixed
23,202,9.975787017790175,12,4177.556826407064,1,RL
23,203,8.583104194971908,14,3603.4924282034067,1,Fixed
23,203,19.783716144561225,15,4800.34327923563,1,RL
23,204,12.351823013168843,12,3480.879759099772,1,Fixed
23,204,16.51151514356951,16,4741.29568702849,1,RL
23,205,15.11956724334939,13,3299.8225062118313,1,Fixed
23,205,18.944584221406473,14,4087.065666205978,1,RL
23,206,10.397971181298843,12,3589.223713752162,1,Fixed
23,206,12.076734767968436,13,3262.521352856187,1,RL
23,207,10.635132776684818,15,3443.6022357323704,1,Fixed
23,207,13.017484794649434,17,3383.9968380283326,1,RL
23,208,16.689543251460343,10,3622.7928942205617,1,Fixed
23,208,7.99303245194451,11,3382.3529855115175,1,RL
23,209,18.284701218374757,13,3535.375206239667,1,Fixed
23,209,12.990233991886512,14,3098.3570458655163,1,RL
23,210,19.094281855975108,7,3367.952285390312,1,Fixed
23,210,11.600647689594698,12,3873.6486748259285,1,RL
23,211,24.687395722098433,13,3963.4546450239554,1,Fixed
23,211,6.816006656251927,11,2324.407877634868,1,RL
23,212,11.003183958245106,16,3635.0362476621804,1,Fixed
23,212,10.281755460832331,11,3261.399219021722,1,RL
23,213,12.864868020480145,12,3751.13266943361,1,Fixed
23,213,21.203589255502916,17,5087.0434753016225,1,RL
23,214,8.050717991273878,15,4183.650275124325,1,Fixed
23,214,14.067166352846126,13,3598.475170965038,1,RL
23,215,10.45856623153922,12,3729.26348813186,1,Fixed
23,215,12.31866780231025,14,3583.6865125638633,1,RL
23,216,15.811171389627898,14,3582.3346769065347,1,Fixed
23,216,6.7910457430038935,13,2071.974042784843,1,RL
23,217,11.982175140531549,11,3566.3503968032637,1,Fixed
23,217,8.98214516350408,14,3198.3878670100876,1,RL
23,218,10.595248556008201,12,3630.7007558504743,1,Fixed
23,218,8.263116968838876,10,2919.9086401018876,1,RL
23,219,12.66510834003046,8,2999.8194842996973,1,Fixed
23,219,25.489550004041224,17,4580.628640132813,1,RL
23,220,10.952215369795805,10,3296.9173415957557,1,Fixed
23,220,19.689756250735048,7,3068.0334678872127,1,RL
23,221,16.04202055386012,13,4213.213404542659,1,Fixed
23,221,15.098712215388804,17,4553.1036254457,1,RL
23,222,11.935877144656725,14,3987.499312590741,1,Fixed
23,222,20.286926910767697,18,5382.6626392205,1,RL
23,223,15.122431068616299,15,3791.9552917607452,1,Fixed
23,223,13.105203947017873,14,4315.751052288702,1,RL
23,224,8.138950053012932,12,3391.6341012043117,1,Fixed
23,224,19.880070707363647,16,4193.982918835186,1,RL
23,225,18.835495822264832,12,3126.31288302997,1,Fixed
23,225,13.057285187916824,16,2575.9258967849846,1,RL
23,226,20.460858702206657,14,3581.954097941836,1,Fixed
23,226,17.81716988318349,10,2615.2470761600202,1,RL
23,227,13.57703772725859,15,3781.9318216266224,1,Fixed
23,227,16.900314402500474,13,3356.668633661494,1,RL
23,228,16.043683032341416,13,4004.0609433492514,1,Fixed
23,228,13.180375876736264,10,3400.014071435288,1,RL
23,229,8.472154033413018,11,3649.4639631424757,1,Fixed
23,229,35.52633037794214,17,6699.472048899541,1,RL
23,230,9.008062780728682,9,3606.21070216592,1,Fixed
23,230,14.893249024425264,13,3170.7159904815153,1,RL
23,231,20.23400141712039,12,3718.3086889122055,1,Fixed
23,231,10.431856151938103,7,2638.641486745556,1,RL
23,232,15.260554324172336,11,3862.8182556038387,1,Fixed
23,232,9.32278236111647,11,2617.6277300092743,1,RL
23,233,18.05960349644874,11,3839.918165814608,1,Fixed
23,233,22.35617914325243,14,4616.969876283306,1,RL
23,234,12.026016987808132,13,3409.7558083517038,1,Fixed
23,234,19.567240939185826,15,3906.440571634976,1,RL
23,235,16.189633049246883,17,3874.104414239765,1,Fixed
23,235,14.817972797832073,15,4398.327614219958,1,RL
23,236,13.824718682668456,15,3803.899509166876,1,Fixed
23,236,11.466119879003164,17,4206.726613711455,1,RL
23,237,14.738415206316237,14,3907.3963455273038,1,Fixed
23,237,19.246365931402295,13,4893.181158205367,1,RL
23,238,14.6036533894131,12,3589.3325394215576,1,Fixed
23,238,31.238844545019532,15,5740.079335121893,1,RL
23,239,13.69303077814855,15,3745.277721266575,1,Fixed
23,239,10.062151960074479,13,2750.224444833607,1,RL
23,240,15.767391957832752,12,3206.9316337252644,1,Fixed
23,240,14.919410779956275,12,5725.767009061754,1,RL
23,241,17.80483269346587,11,3056.703819676681,1,Fixed
23,241,14.694075792581543,19,2966.3399625832885,1,RL
23,242,11.255541018911902,13,4093.44778396885,1,Fixed
23,242,17.717584167188452,17,3144.8333316801654,1,RL
23,243,12.813225696050187,14,3568.812735401523,1,Fixed
23,243,10.976235053840638,14,4487.365192388831,1,RL
23,244,9.244690038081483,11,3422.378976365379,1,Fixed
23,244,14.014270840972674,10,2792.2500394645285,1,RL
23,245,9.328360899446011,11,3566.4106494921334,1,Fixed
23,245,7.914395930589651,5,2744.9872191649674,1,RL
23,246,21.586898121010808,13,3841.98136863289,1,Fixed
23,246,21.52794992762105,10,3864.159363263695,1,RL
23,247,18.425262520720715,15,3951.5469190485737,1,Fixed
23,247,13.861081544230952,17,4078.8613468869053,1,RL
23,248,20.838665249545034,10,3790.6132527237683,1,Fixed
23,248,13.446935026442285,9,2813.2124948117917,1,RL
23,249,9.626990921164934,13,3571.2707241453363,1,Fixed
23,249,16.616447546752404,17,4160.456636808587,1,RL
23,250,10.529401727099295,13,3415.136900905346,1,Fixed
23,250,8.973344689859486,10,2973.1825272785195,1,RL
23,251,10.455544121563765,13,4116.153749372236,1,Fixed
23,251,16.937173962436074,15,3547.955073906348,1,RL
23,252,13.453916705641486,11,3821.2038086908615,1,Fixed
23,252,10.277715565611112,10,2920.5040595766754,1,RL
23,253,10.277925464701536,15,3829.479826595715,1,Fixed
23,253,15.73324822231297,16,5209.923341701314,1,RL
23,254,19.64001951249101,15,3073.0636278400493,1,Fixed
23,254,21.487543299236382,11,4125.7676764092075,1,RL
23,255,7.385270494649885,13,3800.9594924370604,1,Fixed
23,255,8.3205318963882,12,2543.021866851151,1,RL
23,256,21.082205003635003,12,3415.5479805894875,1,Fixed
23,256,10.332758143743963,15,4110.282421502214,1,RL
23,257,13.791266552005983,11,3451.3101575359915,1,Fixed
23,257,15.775173753525554,13,3757.8207039961,1,RL
23,258,9.514156041952655,10,3282.0225861176464,1,Fixed
23,258,13.88253512008632,15,3826.3503334148654,1,RL
23,259,8.755114258674057,13,4057.029201754025,1,Fixed
23,259,19.308459079482596,13,3038.3340977280186,1,RL
23,260,18.775908033145633,14,4211.663301294218,1,Fixed
23,260,22.681525438957166,12,3997.309000614543,1,RL
23,261,12.872404606871987,14,3914.7055657387396,1,Fixed
23,261,18.61299199674023,14,3339.4100797937863,1,RL
23,262,14.53479744252363,12,3480.3813763946514,1,Fixed
23,262,9.560166541081216,15,2986.825440136545,1,RL
23,263,13.792455281592249,15,4073.167227126195,1,Fixed
23,263,32.76479906607745,17,7082.274448285755,1,RL
23,264,13.19487384899611,14,3960.9398042402668,1,Fixed
23,264,17.831118717278493,13,3243.7930041541194,1,RL
23,265,9.485916999178297,14,3310.7546508144596,1,Fixed
23,265,20.775694892064017,12,3554.0958952666165,1,RL
23,266,9.902668110910037,13,3657.2696631005106,1,Fixed
23,266,13.755603644129678,14,4831.820504287876,1,RL
23,267,20.66319996755462,14,4537.271641193147,1,Fixed
23,267,17.99352719901208,12,3684.0286739071435,1,RL
23,268,14.59828786472329,14,3678.7202692502456,1,Fixed
23,268,11.516150884004304,8,3889.9267560693556,1,RL
23,269,12.964612981962565,10,3117.8932944039047,1,Fixed
23,269,16.67587087906231,15,3896.462794478265,1,RL
23,270,8.674012300028028,10,3539.9930996598882,1,Fixed
23,270,16.606263727878062,12,4439.109361476884,1,RL
23,271,8.640147505808297,8,3159.247283543496,1,Fixed
23,271,8.029695041906084,15,4940.0864721166545,1,RL
23,272,11.044943248352999,13,3568.672922186973,1,Fixed
23,272,11.355172500115014,15,3553.1414346820757,1,RL
23,273,25.176532637917326,14,3816.42446509537,1,Fixed
23,273,8.834583117571679,11,3158.4464858570464,1,RL
23,274,19.698902450050124,15,4856.260342108995,1,Fixed
23,274,19.016628721518572,13,3566.6189084632992,1,RL
23,275,12.875626829774717,11,3471.7137371818935,1,Fixed
23,275,15.336223823812224,8,2868.656708832135,1,RL
23,276,14.936456720396752,13,3437.635171699178,1,Fixed
23,276,20.564866380840364,12,3963.9678159814284,1,RL
23,277,8.99486226861088,10,3348.8907583799255,1,Fixed
23,277,10.953066685341586,13,3229.0584545360975,1,RL
23,278,7.571039906798653,11,3184.17838066105,1,Fixed
23,278,9.741523200192058,14,3571.8560808273132,1,RL
23,279,12.435524721130875,10,3303.8631073982106,1,Fixed
23,279,19.812509794401088,15,4618.589523199045,1,RL
23,280,14.600304630155799,14,3887.1548232833393,1,Fixed
23,280,8.44546392655737,7,3590.122467081969,1,RL
23,281,23.355036993102992,12,4321.078670565043,1,Fixed
23,281,19.387663979142385,13,3359.5274438556453,1,RL
23,282,18.71582249433908,16,4157.608798024502,1,Fixed
23,282,15.093127112682193,8,3457.090553012688,1,RL
23,283,19.228789660444736,12,3663.1696236488106,1,Fixed
23,283,14.363889182446309,13,3167.9675273835164,1,RL
23,284,11.277636111196845,15,3563.4207740051324,1,Fixed
23,284,21.08348922878074,17,3487.346339262086,1,RL
