n_particles,run,Ts,I,SD,Success,Type
29,152,9.550444250396838,11,4494.826914125029,1,RL
29,153,9.520077514661422,13,4888.054805829199,1,Fixed
29,153,9.708276599807661,11,5914.0812299196,1,RL
29,154,9.756251803509702,13,4667.448168658644,1,Fixed
29,154,12.82712498796389,11,4359.68412767417,1,RL
29,155,21.960199268359467,12,4169.008114663333,1,Fixed
29,155,21.072831854557425,14,4494.572104724194,1,RL
29,156,15.742523706674683,12,4952.638407654696,1,Fixed
29,156,16.19590394559436,13,4441.490409700853,1,RL
29,157,15.902693282264318,11,4501.322946843231,1,Fixed
29,157,21.74448553533484,12,4691.0758608798715,1,RL
29,158,18.815497283608114,15,4659.0360563097565,1,Fixed
29,158,14.251157657983322,13,4463.80144688904,1,RL
29,159,22.108875817080964,15,4589.179272829884,1,Fixed
29,159,21.503682791136434,9,4042.8883751443545,1,RL
29,160,10.318921440164774,11,4797.195145378002,1,Fixed
29,160,11.525179814133292,9,4217.728416628829,1,RL
29,161,11.244981521947336,12,4298.269161250719,1,Fixed
29,161,19.82471535974962,13,4662.557135151058,1,RL
29,162,21.062433907627803,13,4908.045670383991,1,Fixed
29,162,15.482960983646842,13,4287.0607731736445,1,RL
29,163,13.800121305240893,7,4160.790488456997,1,Fixed
29,163,15.755608067476913,12,4531.97119010034,1,RL
29,164,20.175920242562306,12,5195.2814438916175,1,Fixed
29,164,11.60277461707806,8,4226.094833330611,1,RL
29,165,10.885722300005721,12,4505.722620406092,1,Fixed
29,165,9.297723711494982,14,4265.056242655301,1,RL
29,166,23.574912674358256,15,4635.045744298326,1,Fixed
29,166,14.071487876805628,12,5068.054210590831,1,RL
29,167,20.345653120280193,10,4515.22338165516,1,Fixed
29,167,8.026236265260426,9,4345.977743977352,1,RL
29,168,10.478182784421389,13,4686.83567632187,1,Fixed
29,168,10.594351986670912,15,4578.471918990622,1,RL
29,169,15.083555264281987,14,4402.543220035069,1,Fixed
29,169,15.557204597033515,12,4341.1917989487865,1,RL
29,170,10.998359849107704,10,4247.452403623278,1,Fixed
29,170,14.027590049809703,13,4815.637317260305,1,RL
29,171,12.817788355089561,10,4008.2822245364496,1,Fixed
29,171,8.832523934938724,7,4580.738222814433,1,RL
29,172,18.842803120739752,8,4231.300864830391,1,Fixed
29,172,11.89371584919977,12,4728.222533634745,1,RL
29,173,16.537406595072987,13,5264.167364344779,1,Fixed
29,173,16.554871565557256,12,4505.11939674159,1,RL
29,174,11.593316321971193,10,4380.92618790485,1,Fixed
29,174,14.239585589943783,11,4648.057118930264,1,RL
29,175,13.527421965466758,14,4905.509024181739,1,Fixed
29,175,8.242254600002337,14,4877.867120087847,1,RL
29,176,16.874893205766462,12,5033.63340385993,1,Fixed
29,176,9.652599402617986,15,4835.13080978185,1,RL
29,177,16.641973328950463,12,4388.815792700756,1,Fixed
29,177,21.38172982852222,11,4272.305648787259,1,RL
29,178,14.044472485001137,16,4850.174263727491,1,Fixed
29,178,22.766454422274485,14,5698.106317574509,1,RL
29,179,13.938411844166236,12,4793.295270398621,1,Fixed
29,179,10.042202442926193,12,4113.610784440664,1,RL
29,180,25.500863658488427,14,4663.56875402535,1,Fixed
29,180,20.279098432839188,16,5392.4844579757055,1,RL
29,181,14.059027679072662,13,4693.675768048547,1,Fixed
29,181,9.540489990397113,13,5056.409672869017,1,RL
29,182,17.223917459335652,13,4507.155312536135,1,Fixed
29,182,13.335676321900433,11,4250.678327780745,1,RL
29,183,17.28467510424232,13,4586.121206603293,1,Fixed
29,183,12.225210344913616,15,4668.854984945831,1,RL
29,184,17.17637848798802,9,4731.664437531456,1,Fixed
29,184,13.479487364632789,11,4751.4794770025765,1,RL
29,185,12.626704120284892,11,4555.399541693423,1,Fixed
29,185,13.81261800371605,15,5042.75946583231,1,RL
29,186,15.284492764987254,13,5147.121269672237,1,Fixed
29,186,15.443551101406978,12,4809.654976085447,1,RL
29,187,17.416683740146603,13,4750.3869794502325,1,Fixed
29,187,11.198648985242087,12,4712.266104864278,1,RL
29,188,16.52046044271499,9,4303.064978179895,1,Fixed
29,188,15.661698827232831,10,4739.293744872887,1,RL
29,189,14.46589716395886,11,4238.67875278384,1,Fixed
29,189,20.447773187752095,15,6040.38154463724,1,RL
29,190,17.954716377455988,11,4616.267074634544,1,Fixed
29,190,12.923595740608107,11,4514.40328782544,1,RL
29,191,9.579651252450342,13,4090.7920128216933,1,Fixed
29,191,19.307244188045704,14,5064.35288206324,1,RL
29,192,13.249259615575781,14,4457.970796326341,1,Fixed
29,192,18.967502783474636,14,5510.940713358076,1,RL
29,193,12.90763330300812,11,4816.622631700064,1,Fixed
29,193,8.417306981613073,13,4740.653323869319,1,RL
29,194,17.289543149292935,13,4643.348080446404,1,Fixed
29,194,11.476013160669766,15,5374.841124337671,1,RL
29,195,12.53293980655356,9,4387.189261232358,1,Fixed
29,195,19.257797550719076,14,5239.034560590045,1,RL
29,196,12.469263628932076,14,4174.12647316885,1,Fixed
29,196,23.019678805435852,14,4766.85550284926,1,RL
29,197,16.151822242176817,12,5070.02842529638,1,Fixed
29,197,14.980776202236347,8,4798.672433540391,1,RL
29,198,19.538069225791165,12,4493.053177239642,1,Fixed
29,198,13.66300626815069,14,4841.132022907035,1,RL
29,199,21.307425371338457,12,4209.37863603657,1,Fixed
29,199,10.194585120511386,12,5564.319111069775,1,RL
29,200,9.791241097990437,11,4889.543996726198,1,Fixed
29,200,9.812033441144425,15,4356.11799479219,1,RL
29,201,14.35582459920703,13,4880.9538700672665,1,Fixed
29,201,16.572048441092473,13,4767.15944792978,1,RL
29,202,11.387727287649975,11,4406.715373600936,1,Fixed
29,202,10.854458497768102,13,4957.874710335671,1,RL
29,203,14.19472415639512,13,4287.587199024411,1,Fixed
29,203,8.966584619010558,6,3715.9422812171665,1,RL
29,204,23.780522522893204,13,5383.4731971279025,1,Fixed
29,204,12.633299798227538,13,4917.270558241629,1,RL
29,205,15.992309178316935,10,5234.6914758468,1,Fixed
29,205,9.782712445978486,13,4550.735635222469,1,RL
29,206,12.119941516847852,11,4548.855934748047,1,Fixed
29,206,13.736579470942365,14,4610.243562585825,1,RL
29,207,8.383508743049314,5,3400.653285733106,1,Fixed
29,207,22.334421587414,8,4401.848994788591,1,RL
29,208,10.723146539766129,12,4985.344146758511,1,Fixed
29,208,12.396700347832585,13,4529.223047528304,1,RL
29,209,13.374482899391001,12,5187.625735189616,1,Fixed
29,209,14.997832184019941,13,4830.341536662152,1,RL
29,210,10.914596306331047,13,4955.48393632985,1,Fixed
29,210,17.210630776324734,13,4823.9194815164055,1,RL
29,211,12.141249697198889,13,4665.669555608011,1,Fixed
29,211,16.740149394626663,14,5343.852279203478,1,RL
29,212,11.531159027093778,14,4670.580461716452,1,Fixed
29,212,8.93196907032123,14,4382.240519517488,1,RL
29,213,23.936428297165357,15,5207.171357328784,1,Fixed
29,213,12.355534476585214,13,5042.880126046844,1,RL
29,214,13.185690075920244,13,4663.20411223972,1,Fixed
29,214,11.117838217328563,11,4605.253844037274,1,RL
29,215,9.471570184656569,12,5263.131206271999,1,Fixed
29,215,11.782198685189558,12,5485.684332552929,1,RL
29,216,8.757141664262251,13,3996.652561534963,1,Fixed
29,216,20.052852238581462,10,4426.001230312562,1,RL
29,217,12.833659142919501,13,4420.870823709952,1,Fixed
29,217,13.382928676816752,10,4461.725522316814,1,RL
29,218,8.468924968350432,13,4476.055473095816,1,Fixed
29,218,9.949481896194289,13,5277.17026446332,1,RL
29,219,7.513048245213527,14,4713.5981896939165,1,Fixed
29,219,9.901976238666139,15,5673.005354594951,1,RL
29,220,14.627683105891759,15,5465.454948025922,1,Fixed
29,220,11.884313475301662,13,4382.01246285227,1,RL
29,221,10.594499412307604,15,4526.670452198831,1,Fixed
29,221,7.393105129541533,13,4783.269193993636,1,RL
29,222,9.42793118771528,13,4616.648201235493,1,Fixed
29,222,14.541310141707807,14,5453.189137282778,1,RL
29,223,15.66629517062134,14,4673.24584262553,1,Fixed
29,223,9.060432727687811,11,4361.811255050548,1,RL
29,224,12.496989747181726,14,4962.506080425617,1,Fixed
29,224,16.465083838002123,14,4707.736498809743,1,RL
29,225,15.71280702150458,12,4761.5650031888745,1,Fixed
29,225,21.23931219765661,13,4691.420356716966,1,RL
29,226,12.236170158951431,9,3995.0594766187314,1,Fixed
29,226,13.703867912315536,12,4878.845815029419,1,RL
29,227,15.176001540805995,13,4436.81398650147,1,Fixed
29,227,8.435531155967128,13,4694.016061356042,1,RL
29,228,11.035664083802448,14,4651.505557177066,1,Fixed
29,228,11.767112332239723,15,4549.325470964204,1,RL
29,229,8.57298330482001,11,4092.8164354012697,1,Fixed
29,229,11.849913351006522,7,3977.5905828859527,1,RL
29,230,18.6349981033247,14,5096.175073388764,1,Fixed
29,230,9.816565787043082,14,4573.53542977788,1,RL
29,231,12.009213295437927,14,4805.440817254552,1,Fixed
29,231,15.249305530239074,13,4763.400632051644,1,RL
29,232,13.398208555177828,9,4256.944055464532,1,Fixed
29,232,13.198799406140882,14,4299.672285471125,1,RL
29,233,15.051470541930462,11,4605.877755099348,1,Fixed
29,233,9.832920024829019,14,5119.762190492207,1,RL
29,234,13.441921239758301,13,4598.416454349618,1,Fixed
29,234,14.870070510612234,14,4478.112857259737,1,RL
29,235,11.346245208837054,12,4070.7117366924244,1,Fixed
29,235,17.56981313568894,11,4690.764332596124,1,RL
29,236,24.688264835926827,14,4585.077922023281,1,Fixed
29,236,13.01421942645887,12,4962.6378515032475,1,RL
29,237,9.527448798328681,12,4959.647523852878,1,Fixed
29,237,14.111881604743875,11,4212.968515980984,1,RL
29,238,10.905066840409015,7,3747.3059498259327,1,Fixed
29,238,21.18063391526859,15,5541.511845588979,1,RL
29,239,15.048516812334421,12,4815.67702719606,1,Fixed
29,239,10.496980538824033,13,4376.494794180065,1,RL
29,240,13.0760410728257,10,4608.845843720889,1,Fixed
29,240,11.903963197394024,12,4467.524040190487,1,RL
29,241,9.738335310042844,12,4699.834405726026,1,Fixed
29,241,23.24132137072674,15,5399.410520195503,1,RL
29,242,14.631580394223096,14,4451.087714861385,1,Fixed
29,242,9.336258645531723,10,4395.588480929875,1,RL
29,243,14.48435462759283,14,4442.781033757279,1,Fixed
29,243,11.49279312775352,13,4674.0603883481535,1,RL
29,244,18.910449897288178,13,4416.730466575986,1,Fixed
29,244,19.45943084528935,13,6031.5774768151905,1,RL
29,245,14.319464469496054,13,5306.264948941913,1,Fixed
29,245,15.669065551602637,6,3918.023605472034,1,RL
29,246,11.097575462539078,13,4800.108139935308,1,Fixed
29,246,11.94054391740206,13,4389.4675109892705,1,RL
29,247,16.96331240695248,12,4904.053601101058,1,Fixed
29,247,13.996352322812049,10,4306.2710219752025,1,RL
29,248,9.156425376242186,11,4525.163289529575,1,Fixed
29,248,23.694190207073824,12,4987.08320183362,1,RL
29,249,15.651037754121726,13,4473.394983065751,1,Fixed
29,249,20.31643179039115,14,5265.044550405208,1,RL
29,250,12.542096847230033,10,4697.7495779545325,1,Fixed
29,250,27.323392594904114,11,4878.231550705598,1,RL
29,251,14.508175998225786,9,5074.674961337595,1,Fixed
29,251,20.238118405090074,13,5253.71516229941,1,RL
29,252,11.95862608491554,10,4642.891652583824,1,Fixed
29,252,19.811866115876285,12,5670.4438958698165,1,RL
29,253,12.72711751001518,13,3976.4328010576496,1,Fixed
29,253,12.710115586146744,12,4519.520574674215,1,RL
29,254,23.497711042618057,13,5443.003186915458,1,Fixed
29,254,12.355817098059823,12,4682.894676483364,1,RL
29,255,13.604209463337046,13,4605.017028790834,1,Fixed
29,255,19.561782225754616,11,4332.7964588570385,1,RL
29,256,10.454875130535273,12,4186.891551089611,1,Fixed
29,256,12.19265546420787,15,4977.910844878626,1,RL
29,257,12.209441912531506,14,5122.363339681717,1,Fixed
29,257,12.08188693359882,14,5086.176564169753,1,RL
29,258,20.991597027588718,11,4445.467872606432,1,Fixed
29,258,16.529863792514284,10,5104.963651813402,1,RL
29,259,18.85050769348146,11,4585.160851135552,1,Fixed
29,259,13.400710142258637,13,4615.644768536803,1,RL
29,260,8.768103698386394,13,4848.93837519032,1,Fixed
29,260,11.717396526279293,10,4680.798150106203,1,RL
29,261,19.30464180580286,14,5263.488913231497,1,Fixed
29,261,14.165700661173668,12,5131.445237211106,1,RL
29,262,26.347935727754276,13,4807.65554745405,1,Fixed
29,262,29.55840008571065,9,4845.944604527641,1,RL
29,263,23.769727742191517,13,4596.056111628081,1,Fixed
29,263,22.82604613965794,12,5043.1085173129495,1,RL
29,264,10.811383090598325,11,4648.57050161901,1,Fixed
29,264,18.218479485417763,12,4582.807345841985,1,RL
29,265,12.069159431250693,13,4413.0395900895555,1,Fixed
29,265,9.679686769757172,12,4689.888807165286,1,RL
29,266,15.921101797616918,12,4122.05123309825,1,Fixed
29,266,15.7558291007774,12,4475.565632821905,1,RL
29,267,9.344489386190894,12,4648.826606786557,1,Fixed
29,267,10.224270422232635,14,4860.414968041071,1,RL
29,268,9.422600373622771,14,4683.4120197656475,1,Fixed
29,268,9.795970714606,14,4549.856392917455,1,RL
29,269,14.739501195883026,9,4313.684684748414,1,Fixed
29,269,7.8069206570302185,11,4175.705783886928,1,RL
29,270,15.322614008489515,15,4420.434350197442,1,Fixed
29,270,14.453848012952651,13,4285.6115972324105,1,RL
29,271,10.983525283622908,12,4139.207151705056,1,Fixed
29,271,19.606337326627532,15,4453.545642107344,1,RL
29,272,8.232217179248691,11,4494.031717619807,1,Fixed
29,272,18.093063583814622,14,4048.2286205790206,1,RL
29,273,14.547473075727392,14,4564.703198969873,1,Fixed
29,273,24.43050007705593,14,6114.320067549863,1,RL
29,274,15.891559927945409,12,4534.014574542548,1,Fixed
29,274,10.933433383388339,7,3908.8664351784537,1,RL
29,275,23.925073492171162,15,4646.267113021034,1,Fixed
29,275,17.68315399716384,11,4471.780026518055,1,RL
29,276,9.994928262046177,13,4940.727803902765,1,Fixed
29,276,13.409276930701846,12,4617.6319136374605,1,RL
29,277,11.968535774451706,14,4741.100848434502,1,Fixed
29,277,26.748504067032293,12,6161.157156746464,1,RL
29,278,9.78835638685968,11,4867.819527194046,1,Fixed
29,278,27.919044003349427,16,6217.817162567328,1,RL
29,279,8.969813174997785,10,4393.4495527233685,1,Fixed
29,279,27.35652897786349,14,5275.224411750795,1,RL
29,280,10.152208221487122,14,4713.657146388215,1,Fixed
29,280,12.027058028353757,13,4253.466428566778,1,RL
29,281,8.563590339067888,11,4328.920582841387,1,Fixed
29,281,8.847225680260834,12,4095.1630212196574,1,RL
29,282,8.831844244807389,11,5070.09345898497,1,Fixed
29,282,13.985824036369024,13,4563.081590117218,1,RL
29,283,9.819411368233734,13,4183.986963658059,1,Fixed
29,283,16.060145904359164,11,4935.604362182354,1,RL
29,284,15.391446460107606,13,5264.941858653454,1,Fixed
29,284,15.098623016706336,10,4525.920879446544,1,RL
29,285,17.108659660002413,12,4549.615121972871,1,Fixed
29,285,10.9817483395531,10,4552.011930422809,1,RL
29,286,18.800135638551577,11,4532.137261192627,1,Fixed
29,286,12.788625467113556,9,4106.604188077754,1,RL
29,287,18.94711522645378,15,4691.430655002302,1,Fixed
29,287,26.24721516118891,14,4489.385986446751,1,RL
29,288,10.49964570561201,14,4654.280603999356,1,Fixed
29,288,7.197276341719013,15,4743.718000703301,1,RL
29,289,15.441212223690973,10,4478.9462739545,1,Fixed
29,289,20.45253346806138,14,6034.305285180108,1,RL
29,290,21.657984510589362,14,4738.059202946144,1,Fixed
29,290,10.544548921785324,12,5164.2388011697485,1,RL
29,291,12.669161176494447,10,4697.687010417633,1,Fixed
29,291,22.500191298991318,14,6124.172469452308,1,RL
29,292,19.904928164230263,11,4721.881506539617,1,Fixed
29,292,19.97092266393133,12,4752.980719256553,1,RL
29,293,12.397442734924802,14,4591.054607259761,1,Fixed
29,293,17.904753712407796,15,4405.035189100862,1,RL
29,294,8.858180395383227,13,4419.890100724449,1,Fixed
29,294,23.76594047151643,11,4645.296928819259,1,RL
29,295,24.476362009701873,12,4585.957096398833,1,Fixed
29,295,13.224023270287901,15,5126.245220353525,1,RL
29,296,12.168134196614583,10,4443.366262068558,1,Fixed
29,296,18.91555462312582,11,4277.450981892811,1,RL
29,297,10.25291927206703,11,4670.313451405749,1,Fixed
29,297,8.687710504738131,12,4266.745395856065,1,RL
29,298,14.04406250031829,9,4332.778280089119,1,Fixed
29,298,10.920021056852425,10,5013.221422123381,1,RL
29,299,8.651111115371561,14,4837.630411059242,1,Fixed
29,299,11.954695262645007,14,5106.846630484185,1,RL
29,300,10.991867508861187,11,4980.400924524392,1,Fixed
29,300,15.235731672475799,9,4656.010769913148,1,RL
29,301,12.002282066889071,9,4893.028158034502,1,Fixed
29,301,11.998403666593898,16,5408.959870172019,1,RL
29,302,13.655934409450078,12,4431.37336468551,1,Fixed
29,302,14.349545790717269,10,4214.591080556336,1,RL
29,303,11.611322327180508,13,4751.809800308673,1,Fixed
29,303,16.296452587805653,13,5858.889927790274,1,RL
29,304,20.085425645904596,12,4435.240896978225,1,Fixed
29,304,15.457804446279363,9,4573.371119518075,1,RL
29,305,16.708451397718132,10,4379.799618540773,1,Fixed
29,305,13.22613621169999,11,4680.574649488045,1,RL
29,306,8.516723315625251,5,3572.9351132646852,1,Fixed
29,306,12.691054525362723,12,4401.122893895904,1,RL
29,307,9.391007366444299,13,4700.218821767986,1,Fixed
29,307,12.858858180073948,11,4687.323353797281,1,RL
29,308,18.515630874252302,12,4319.920167051186,1,Fixed
29,308,18.234834414298753,14,4882.212464762464,1,RL
29,309,13.486874902926886,13,4659.4313452332735,1,Fixed
29,309,9.766279636504546,11,4153.908474602673,1,RL
29,310,13.334689239562394,11,4747.632151848434,1,Fixed
29,310,17.456356086250157,12,5107.389183817829,1,RL
29,311,13.496132801777154,14,4816.243052387155,1,Fixed
29,311,10.87517512189852,14,4943.452021978708,1,RL
29,312,20.76764808752567,9,4854.532413697186,1,Fixed
29,312,9.745784805505565,11,4786.573286715794,1,RL
29,313,12.091143201362227,15,4526.363809598887,1,Fixed
29,313,10.228380783608925,15,5496.99274548929,1,RL
29,314,17.365948087365066,15,4590.198008469035,1,Fixed
29,314,13.577201018300045,13,5074.961720210536,1,RL
29,315,21.064832341783227,10,4904.189855210854,1,Fixed
29,315,11.160799004231475,10,4099.619082703978,1,RL
29,316,9.742421842589314,12,4660.395562554729,1,Fixed
29,316,15.457112823278715,14,4690.1981653560515,1,RL
29,317,18.928853112183962,11,4618.3634129288985,1,Fixed
29,317,13.182440194132175,15,4198.152884443678,1,RL
29,318,9.666100633486387,12,5005.54417793516,1,Fixed
29,318,8.877006616755802,12,4896.428361426513,1,RL
29,319,11.49656410805476,12,4311.474899575782,1,Fixed
29,319,13.078281227283288,6,3682.5579733115615,1,RL
29,320,21.46247112786761,12,4238.581010365759,1,Fixed
29,320,11.757218875686856,4,2969.171857630275,1,RL
29,321,16.49543400462667,14,4517.679103881562,1,Fixed
29,321,9.52915478301648,13,4120.262930201582,1,RL
29,322,10.229070954165675,10,4412.52674143599,1,Fixed
29,322,13.250712897084833,14,5502.455541520963,1,RL
29,323,10.52957040837914,13,4587.616020909621,1,Fixed
29,323,14.469005993949349,15,5083.344533698422,1,RL
29,324,8.148531773865447,9,4095.57121584662,1,Fixed
29,324,15.204091530395221,13,4665.806715713074,1,RL
29,325,21.17668978070208,13,5038.942634743729,1,Fixed
29,325,13.77812739068997,12,4731.361616347045,1,RL
29,326,12.56211730205131,15,4252.025649208099,1,Fixed
29,326,21.02452709330052,15,4944.955786892053,1,RL
29,327,23.493738831777897,14,5191.968969888919,1,Fixed
29,327,25.598747101842182,9,4310.470820738793,1,RL
29,328,13.074254308182072,9,4254.737362443293,1,Fixed
29,328,20.42063858988492,14,4569.177270295637,1,RL
29,329,17.294820703437246,14,5090.1310421386215,1,Fixed
29,329,14.483380784644279,15,4951.034821343594,1,RL
29,330,8.799288133161152,13,4514.956231466955,1,Fixed
29,330,9.676604158172186,14,4799.7461786171225,1,RL
29,331,15.108562612965944,14,4530.001138862973,1,Fixed
29,331,20.91642093348026,15,4535.521928911412,1,RL
29,332,9.248511468602892,14,4521.995715152628,1,Fixed
29,332,11.613302952898028,13,4698.862568127341,1,RL
29,333,14.437165663225954,14,4926.1356773976795,1,Fixed
29,333,10.785814421876006,14,4774.9938922076635,1,RL
29,334,8.33846702080015,13,4182.064527673553,1,Fixed
29,334,11.815301274267785,11,4509.379710555925,1,RL
29,335,12.035606133989294,12,4234.545903093932,1,Fixed
29,335,6.612335947536145,9,4684.675923363687,1,RL
29,336,20.20432015584024,11,4577.101803656003,1,Fixed
29,336,21.775183676426796,13,4778.9757566597455,1,RL
29,337,18.97107913010031,13,5078.457283478469,1,Fixed
29,337,12.795439010472366,14,5132.7768279538905,1,RL
29,338,17.22216414960046,13,5076.1350321643,1,Fixed
29,338,13.75851622908381,14,4531.041558571422,1,RL
29,339,18.653796667436556,12,4360.396784930418,1,Fixed
29,339,10.770569770026158,9,4409.8778416614405,1,RL
29,340,15.16607426140001,11,4438.972249518287,1,Fixed
29,340,12.075279468674617,15,5515.17989113649,1,RL
29,341,20.290971005847457,10,5385.860929542798,1,Fixed
29,341,8.65684829381102,13,5983.372510137164,1,RL
29,342,16.13336279236694,12,4773.65047690085,1,Fixed
29,342,11.263226564772314,14,4539.710447150242,1,RL
29,343,16.724782296186483,13,4571.067248289677,1,Fixed
29,343,8.631635998669164,9,4093.7402117361357,1,RL
29,344,10.38007307466788,12,5109.173546182903,1,Fixed
29,344,11.476107613070315,8,4567.452851411582,1,RL
29,345,9.576475968752197,11,4173.91030450877,1,Fixed
29,345,14.391851994581046,13,5041.239047377425,1,RL
29,346,18.789774959846017,12,4393.697877392471,1,Fixed
29,346,7.4294131039621565,10,5155.064653605841,1,RL
29,347,9.039991130594661,14,5181.936359089579,1,Fixed
29,347,12.695780749527056,13,4617.927948302026,1,RL
29,348,9.309041980919257,13,4377.676401573938,1,Fixed
29,348,14.2272535008532,11,4086.889037353723,1,RL
29,349,10.546399829473021,13,4618.283173260156,1,Fixed
29,349,13.381626730965355,10,4128.896438125492,1,RL
29,350,10.11396420199055,12,4277.174683909587,1,Fixed
29,350,20.390736727726225,14,4407.681064173566,1,RL
29,351,8.085060914368418,12,4843.053451179598,1,Fixed
29,351,9.513507495428195,11,4315.69508466588,1,RL
29,352,13.694569051720155,12,4457.8276484319795,1,Fixed
29,352,20.198176816465896,11,4713.105756292937,1,RL
29,353,16.74480774132263,14,4510.965952064591,1,Fixed
29,353,16.537992461418682,14,5069.4686590527235,1,RL
29,354,9.672800879718768,12,4957.705756133724,1,Fixed
29,354,12.792628166142416,12,4824.028764759787,1,RL
29,355,14.76104177702808,15,4448.14791133635,1,Fixed
29,355,13.965891448928105,13,4522.42607783106,1,RL
29,356,20.54525398659147,13,4634.953463147311,1,Fixed
29,356,16.63897754923757,13,4417.296677189844,1,RL
29,357,10.979600453340801,13,4377.493312179173,1,Fixed
29,357,24.68381456772763,12,5529.6518900481415,1,RL
29,358,26.2578851226581,14,4663.907722077158,1,Fixed
29,358,12.210984301898508,11,5030.745272300102,1,RL
29,359,12.928607375429753,11,4656.485823071824,1,Fixed
29,359,18.67824586393683,13,5150.92768007634,1,RL
29,360,13.269490027135992,8,3962.428421033425,1,Fixed
29,360,23.44315487368804,13,6037.295688320535,1,RL
29,361,10.41386672140067,11,4413.39927552531,1,Fixed
29,361,16.570695055391017,13,5376.84030651373,1,RL
29,362,14.61618251499039,14,4914.749562786217,1,Fixed
29,362,12.437485231048532,12,4554.404642336468,1,RL
29,363,19.96207926988284,15,4740.760532685991,1,Fixed
29,363,13.014100663860688,13,4712.81975074407,1,RL
29,364,20.011260178855533,13,4464.813010565126,1,Fixed
29,364,15.325723447262309,10,4626.424388130479,1,RL
29,365,14.52357497518054,13,4510.42732987222,1,Fixed
29,365,24.293685226285987,11,5130.862578980625,1,RL
29,366,17.760242068505146,15,4787.560384935417,1,Fixed
29,366,14.701990013355859,13,4830.1589138173995,1,RL
29,367,8.536980596382914,13,4017.6523818521755,1,Fixed
29,367,16.38076974650829,10,4340.847063739766,1,RL
29,368,9.146967265909996,13,4470.104304748714,1,Fixed
29,368,20.07833881332818,15,4221.832632706819,1,RL
29,369,10.27649678225779,10,4841.030157203979,1,Fixed
29,369,13.183491090639262,9,4315.617362902316,1,RL
29,370,16.384286665488272,12,4401.268955907795,1,Fixed
29,370,14.514173753791908,12,5002.133922769099,1,RL
29,371,22.617622650946092,13,4685.507473344678,1,Fixed
29,371,11.675094646463348,9,4339.513045868819,1,RL
29,372,19.313134352437114,14,4335.381084647193,1,Fixed
29,372,12.558547920765493,12,4670.883788734776,1,RL
29,373,7.766953839405035,9,4252.011996575235,1,Fixed
29,373,10.182603136996054,12,5363.09007393267,1,RL
29,374,13.3044902844258,15,4840.606018899833,1,Fixed
29,374,8.203234831021593,11,4674.117726009363,1,RL
29,375,20.977307425794457,14,5181.582723465003,1,Fixed
29,375,20.598812926431634,10,4225.995828456324,1,RL
29,376,16.488810560475304,13,4608.083274422997,1,Fixed
29,376,10.87577867771383,13,4754.77428119747,1,RL
29,377,16.421529355102845,13,4643.325177156858,1,Fixed
29,377,9.57509092623499,12,4287.445384733703,1,RL
29,378,12.05173490644857,12,4533.964780902891,1,Fixed
29,378,9.431624847664917,12,4891.41333063112,1,RL
29,379,14.538321437621732,15,5074.413360084955,1,Fixed
29,379,15.678075164292185,7,4552.361701194221,1,RL
29,380,11.052574037918777,13,4318.366548439178,1,Fixed
29,380,9.80761595573905,15,5152.496047534675,1,RL
29,381,18.609807166874027,14,4802.291020765777,1,Fixed
29,381,16.040361365785177,13,4382.4724386915,1,RL
29,382,11.399898010128155,11,4471.625268477701,1,Fixed
29,382,8.31587242470922,11,4574.680128370768,1,RL
29,383,15.292137061754437,12,4473.882414019263,1,Fixed
29,383,9.889112394621366,11,4642.801097394763,1,RL
29,384,11.897599137138844,8,4169.495463211188,1,Fixed
29,384,10.884255954122496,12,4947.987098231529,1,RL
29,385,12.713841440364787,15,5118.380706272103,1,Fixed
29,385,7.588827583063294,14,5579.566330658721,1,RL
29,386,7.9891064594727705,13,4422.735830551879,1,Fixed
29,386,20.068472907734396,10,5082.077372426403,1,RL
29,387,21.84234835956062,10,4986.357470901258,1,Fixed
29,387,10.837836208426504,11,4647.403305353598,1,RL
29,388,19.696785654811578,10,4552.982374608565,1,Fixed
29,388,12.742335717009627,16,5203.18778862853,1,RL
29,389,12.349622611283824,13,4376.231336717262,1,Fixed
29,389,12.691629243968167,12,4403.928391517466,1,RL
29,390,12.454985670709569,13,4589.176650685971,1,Fixed
29,390,10.619817977565694,13,5041.569794001448,1,RL
29,391,13.431281190547551,11,4532.700051771232,1,Fixed
29,391,13.54670461185501,11,4808.027655968428,1,RL
29,392,13.351755018221354,12,5154.864025314627,1,Fixed
29,392,19.1186445489233,14,4624.130407428974,1,RL
29,393,20.90785373112537,11,4476.250034725783,1,Fixed
29,393,9.045176463441626,13,4238.604381892179,1,RL
29,394,9.191816734872365,11,5288.281481902027,1,Fixed
29,394,13.478619182830219,12,5208.905158065057,1,RL
29,395,9.140143211680362,9,4655.451749161881,1,Fixed
29,395,15.99464492850943,13,4700.00297231459,1,RL
29,396,10.407885061129134,15,4300.6611159961885,1,Fixed
29,396,17.78120299937705,15,5543.030521705737,1,RL
29,397,15.702702475001127,12,5179.438244835662,1,Fixed
29,397,8.861374127154836,15,5014.722541307358,1,RL
29,398,10.681860415040772,15,4427.407762937475,1,Fixed
29,398,19.308294874375292,13,4906.800097524198,1,RL
29,399,14.612770202450136,12,4697.10779338362,1,Fixed
29,399,16.00855819643909,12,4970.731025441563,1,RL
29,400,21.538707378123384,10,4635.019349479881,1,Fixed
29,400,14.635398628064433,7,4214.233976195746,1,RL
