n_particles,run,Ts,I,SD,Success,Type
24,725,8.420570170729011,13,3764.9615953253115,1,Fixed
24,725,20.16831284414618,15,4229.902038255291,1,RL
24,726,12.499097169483251,11,4477.436804587607,1,Fixed
24,726,21.605894987575958,14,4982.754112908442,1,RL
24,727,17.896459520730556,12,4037.0349669276375,1,Fixed
24,727,9.213985261592885,15,4501.610154803242,1,RL
24,728,11.385216748482458,14,3796.8618929724403,1,Fixed
24,728,7.26424986741916,15,4062.0048749698735,1,RL
24,729,18.66606531716139,12,3718.0156637553227,1,Fixed
24,729,13.994153573078183,7,3483.040723709823,1,RL
24,730,23.46466447379091,14,4552.3689380102405,1,Fixed
24,730,12.101212021032795,12,3982.576135990423,1,RL
24,731,16.260496774215916,15,3816.705076637001,1,Fixed
24,731,17.164358816372935,12,4027.3788976671094,1,RL
24,732,14.823313219183541,14,3746.9350032288794,1,Fixed
24,732,6.967755567760975,10,2663.606619575642,1,RL
24,733,14.001645467901195,13,3738.155519577063,1,Fixed
24,733,5.0577549425341815,4,1854.9053482376737,1,RL
24,734,10.995750292433527,13,3563.7008145625778,1,Fixed
24,734,9.86420636535178,15,3878.489480979977,1,RL
24,735,11.739706870915592,12,3627.6542198751295,1,Fixed
24,735,12.087379451786257,14,3734.3442346057727,1,RL
24,736,14.221705791431893,12,3869.6716275066656,1,Fixed
24,736,11.624838363532941,11,2849.083780085221,1,RL
24,737,13.641020114819383,14,4175.594044791707,1,Fixed
24,737,14.545722012492016,14,4556.368798639024,1,RL
24,738,10.882543739346776,12,3696.739308249073,1,Fixed
24,738,12.366968619422474,12,4126.700267757004,1,RL
24,739,11.34450773486483,9,3611.260106510579,1,Fixed
24,739,15.992018134957258,13,3294.201658673752,1,RL
24,740,22.022169173838307,17,4534.922784223486,1,Fixed
24,740,10.267575738299275,14,3401.2509065711824,1,RL
24,741,10.529312428815587,15,3789.7752860974283,1,Fixed
24,741,10.73897189151697,10,3879.554314055328,1,RL
24,742,18.991673577037027,10,3714.557829349721,1,Fixed
24,742,18.326329777104153,14,3613.6096004049327,1,RL
24,743,8.264940410626645,13,3527.4948913117264,1,Fixed
24,743,11.826911012020869,15,4148.671451636016,1,RL
24,744,9.6541166530772,9,3255.7680382212175,1,Fixed
24,744,13.94396359077864,12,2769.0430727449843,1,RL
24,745,10.628544831252372,10,3987.1131128347574,1,Fixed
24,745,11.492041415643978,15,4193.052496380396,1,RL
24,746,17.642660626835113,14,4539.207069524185,1,Fixed
24,746,12.727507757793223,17,3878.1101155397923,1,RL
24,747,16.524817721344625,11,3726.123984756654,1,Fixed
24,747,7.16106485049946,14,3615.5153505281974,1,RL
24,748,22.90199916681601,14,4821.732882535309,1,Fixed
24,748,15.703766302029617,16,4805.1552350066395,1,RL
24,749,10.353131914693787,13,4135.064530907073,1,Fixed
24,749,10.968449676315332,15,3939.0166893423007,1,RL
24,750,10.427957056632131,13,3662.7480889996696,1,Fixed
24,750,12.068537141311774,12,3592.4101612846857,1,RL
24,751,14.19797951494343,14,4245.68281275642,1,Fixed
24,751,19.04857648522192,13,4349.09643026601,1,RL
24,752,11.130935197151432,12,4444.046735753857,1,Fixed
24,752,16.933245302255532,18,4715.95311883881,1,RL
24,753,19.98246656163754,13,4082.0937747775556,1,Fixed
24,753,10.342588752259925,17,3260.996795971721,1,RL
24,754,13.855583539132478,15,3547.789419121507,1,Fixed
24,754,11.24503807275463,16,3408.276665676073,1,RL
24,755,18.02091129832411,15,3958.6417051345597,1,Fixed
24,755,14.030850294880551,19,3305.1704915231307,1,RL
24,756,19.48882859465918,15,3919.395867435989,1,Fixed
24,756,14.683818866610533,12,4801.53662829868,1,RL
24,757,15.59245737561065,13,3884.96371547185,1,Fixed
24,757,9.144947165812233,12,3034.157206358026,1,RL
24,758,8.852438717407036,12,3809.409203053466,1,Fixed
24,758,9.248404606026522,15,3653.303145267375,1,RL
24,759,7.658125300824993,16,3705.8074127981963,1,Fixed
24,759,14.475607880012811,17,3953.27062101881,1,RL
24,760,10.870387365494684,14,3747.035524277928,1,Fixed
24,760,11.698363419203405,7,3288.1554036776333,1,RL
24,761,13.801543470359444,13,3635.0221710918204,1,Fixed
24,761,8.83295115941261,13,3639.205277690977,1,RL
24,762,12.873160395021156,13,4077.3574544189414,1,Fixed
24,762,18.956936826704155,11,3986.03508130497,1,RL
24,763,22.159717521560715,10,3774.038138922608,1,Fixed
24,763,15.946357087564513,8,3745.3339847579814,1,RL
24,764,13.835254709867053,14,3837.038572675209,1,Fixed
24,764,12.99266322838304,16,3911.5769936391102,1,RL
24,765,24.27142749865849,17,4215.594821577179,1,Fixed
24,765,7.796516305343404,9,2903.500109974,1,RL
24,766,11.84675300673092,12,4157.229135142896,1,Fixed
24,766,17.89330541774303,18,5000.002286052815,1,RL
24,767,16.44369256247805,13,4591.012392978268,1,Fixed
24,767,11.550321785053827,12,2352.124915006256,1,RL
24,768,15.1479848203922,13,3882.603856922036,1,Fixed
24,768,12.785447538269326,11,4066.7704696054907,1,RL
24,769,15.553332031442153,15,4081.8777513570567,1,Fixed
24,769,11.431873050107072,12,3732.6352520252385,1,RL
24,770,14.065186464503682,14,3949.030535313491,1,Fixed
24,770,13.604868114801775,15,5146.605211534052,1,RL
24,771,15.59287274915081,15,3984.0748453068195,1,Fixed
24,771,9.122137155567492,10,3376.0071008375885,1,RL
24,772,12.625131608694856,13,3762.6809517455486,1,Fixed
24,772,7.582379310543828,10,3393.956882241183,1,RL
24,773,16.11130072559003,11,3685.477830917811,1,Fixed
24,773,19.222148108748236,14,3911.093260936389,1,RL
24,774,10.100660182417176,12,3201.390388932961,1,Fixed
24,774,12.856390066050603,15,4495.592051074228,1,RL
24,775,14.766308101762268,14,3874.8352215710356,1,Fixed
24,775,21.00948296994239,12,4310.988026159869,1,RL
24,776,12.368394307989742,11,4157.543636024717,1,Fixed
24,776,12.322574107697664,14,4018.8406783249447,1,RL
24,777,7.663552856671051,14,4022.586095446576,1,Fixed
24,777,15.994328062268746,15,3052.7733821732663,1,RL
24,778,13.372360070375052,7,3277.8391973388143,1,Fixed
24,778,12.636047036351618,10,2357.4247813040606,1,RL
24,779,16.25239800542582,9,3509.7889464349378,1,Fixed
24,779,14.055135318217726,13,3267.0693978154454,1,RL
24,780,11.93858726211362,12,3494.993235802756,1,Fixed
24,780,10.852811724859267,11,3836.883304351749,1,RL
24,781,25.190551575106326,15,4374.177395721352,1,Fixed
24,781,9.298231575366053,11,2619.7198871516534,1,RL
24,782,12.916144938499988,12,3901.82322701889,1,Fixed
24,782,15.090896082800532,13,4125.767373541167,1,RL
24,783,12.521555971995415,11,3652.5050877286417,1,Fixed
24,783,15.675147199851239,11,3554.5752603796795,1,RL
24,784,10.718989000628225,14,3753.790579977523,1,Fixed
24,784,13.842013832639804,15,5819.692266066113,1,RL
24,785,9.179183096826126,14,3538.6767430210575,1,Fixed
24,785,27.639437202205727,15,5017.004619917117,1,RL
24,786,11.467722288352757,11,3733.506825797906,1,Fixed
24,786,7.922948185273208,14,2133.97722091084,1,RL
24,787,14.630105984358078,13,3833.410005601274,1,Fixed
24,787,14.926207749522433,16,4701.348678096462,1,RL
24,788,11.236378760924039,15,3993.1362956804705,1,Fixed
24,788,25.20117940825832,16,4196.086524597906,1,RL
24,789,10.527798982751507,9,3820.2976406484486,1,Fixed
24,789,10.484695524190695,14,3517.87722503214,1,RL
24,790,18.828289192199282,14,4317.322095018771,1,Fixed
24,790,14.402073020883085,12,3498.4950546322525,1,RL
24,791,13.857738281537355,14,3812.7298395228586,1,Fixed
24,791,20.657646943050246,17,3119.1846181312976,1,RL
24,792,9.523977389507767,14,3832.4774232655386,1,Fixed
24,792,14.940906578537067,9,2968.771809211592,1,RL
24,793,12.981441785062923,14,3844.5188477958586,1,Fixed
24,793,21.96308361251038,14,4579.010840425982,1,RL
24,794,23.943840898781097,15,4049.243884304597,1,Fixed
24,794,12.993388408407384,19,4264.021267057104,1,RL
24,795,9.267011355167208,11,3806.0444568469816,1,Fixed
24,795,11.355203166912025,10,3579.1291093667655,1,RL
24,796,13.432895092286435,10,3243.5448504604683,1,Fixed
24,796,19.627514501644473,15,4719.342706474329,1,RL
24,797,17.535755733558684,10,3487.1487198100635,1,Fixed
24,797,17.794251321785616,16,3772.8171980668776,1,RL
24,798,11.051936125926451,13,3805.975434909548,1,Fixed
24,798,13.924558634929564,15,4392.271055233201,1,RL
24,799,9.743850132800286,11,4239.6375463490085,1,Fixed
24,799,12.651975273619325,11,3915.8705955308988,1,RL
24,800,12.451987757126906,15,4000.340899480275,1,Fixed
24,800,11.739671007014795,14,3961.543930517343,1,RL
24,801,12.448097259263468,12,4007.8238632700177,1,Fixed
24,801,20.163315208320423,15,4173.874042964025,1,RL
24,802,21.60968722631631,13,3868.4400471694157,1,Fixed
24,802,20.423824841907198,14,4631.279114796923,1,RL
24,803,14.755802782745494,10,3793.8369366609195,1,Fixed
24,803,7.1348214986541025,11,2570.2984222807117,1,RL
24,804,22.163357947412074,13,4201.011743881927,1,Fixed
24,804,13.46587677090819,15,4450.021945746583,1,RL
24,805,8.363156154821283,12,3766.656273465545,1,Fixed
24,805,8.663869338488581,12,3924.9790056579477,1,RL
24,806,11.176404321181943,12,3511.531884607704,1,Fixed
24,806,17.799536951799872,15,5132.280462922314,1,RL
24,807,14.579743470526097,13,3294.8904050163537,1,Fixed
24,807,8.926891153718884,9,2564.747647403238,1,RL
24,808,12.9916375318244,12,3504.3527612628077,1,Fixed
24,808,8.387754325350482,15,3586.228523174448,1,RL
24,809,11.00969485556821,11,3539.238447166241,1,Fixed
24,809,6.865096392166899,16,3770.328881120424,1,RL
24,810,10.860406456106016,14,4401.670692779374,1,Fixed
24,810,23.034895031669677,14,5302.462510813575,1,RL
24,811,14.900385365336737,13,3781.466840497048,1,Fixed
24,811,16.219851310750833,15,4354.034990664348,1,RL
24,812,21.362828810242952,13,4446.30541580467,1,Fixed
24,812,11.23996927482605,15,5501.618956957951,1,RL
24,813,12.406140792185472,15,4350.170057292382,1,Fixed
24,813,13.232183314826688,17,4492.954210870258,1,RL
24,814,11.31488132808652,15,4141.30888997794,1,Fixed
24,814,6.919545228887317,14,2709.2872179945994,1,RL
24,815,21.530323427590886,13,3724.252875428974,1,Fixed
24,815,13.832484369189562,16,5108.3687083661225,1,RL
24,816,11.128296537270298,11,4076.9841581517176,1,Fixed
24,816,13.587621939426233,19,4322.863297496422,1,RL
24,817,23.357397377992832,7,3801.007460183259,1,Fixed
24,817,10.303619691811516,7,3351.47778056728,1,RL
24,818,11.09262420754497,9,3759.1508147378754,1,Fixed
24,818,29.034022683142204,19,5208.3103514005925,1,RL
24,819,18.171807821612497,14,4053.0923330517776,1,Fixed
24,819,6.167095264301141,36,2749.444564060116,1,RL
24,820,9.966402285419493,12,3895.798163701853,1,Fixed
24,820,20.17800125759606,17,4169.774501664127,1,RL
24,821,26.34596753527007,11,3961.0020480499074,1,Fixed
24,821,11.511468581128666,11,3259.410008033,1,RL
24,822,17.267985144433283,15,4335.244159819778,1,Fixed
24,822,6.292824590522331,13,2853.031895848859,1,RL
24,823,12.422527306784229,14,3635.2840633121014,1,Fixed
24,823,14.673015565574573,15,4056.245730560211,1,RL
24,824,12.690908644075778,13,3883.8677016052907,1,Fixed
24,824,19.070765141868684,14,3096.757577700861,1,RL
24,825,16.773272313871566,13,3862.392699464473,1,Fixed
24,825,15.82329920904653,12,3205.398726985561,1,RL
24,826,10.171859957943557,13,4529.949347776833,1,Fixed
24,826,6.790666838028967,7,2464.0071266361933,1,RL
24,827,11.76871434340318,13,3727.025551219799,1,Fixed
24,827,19.362802023692584,14,4197.652099047769,1,RL
24,828,16.213468250575044,14,3724.2170593304763,1,Fixed
24,828,25.21884323702473,19,6313.501860764128,1,RL
24,829,10.055378469422829,12,3568.034310344227,1,Fixed
24,829,10.939782013660059,13,3144.8725010352964,1,RL
24,830,25.106248752672915,10,3455.951207527146,1,Fixed
24,830,9.16422979529052,9,2958.5072482070627,1,RL
24,831,14.560608380782597,14,3844.25028522408,1,Fixed
24,831,21.68943431061187,16,4200.979817502488,1,RL
24,832,8.228441616885657,11,4192.002708644683,1,Fixed
24,832,25.343428457464817,11,3820.2080855193635,1,RL
24,833,17.44520745877641,14,3741.807059161639,1,Fixed
24,833,13.526788552619308,16,4531.14885704982,1,RL
24,834,12.50119098787403,14,4104.388937004601,1,Fixed
24,834,11.654281795566915,11,3455.2305175745314,1,RL
24,835,14.242841605671511,15,3575.6587514394023,1,Fixed
24,835,12.343380312846895,15,3994.1458867414235,1,RL
24,836,11.51473857668545,11,3311.6336803829563,1,Fixed
24,836,11.421674450971821,16,3787.4478528250593,1,RL
24,837,9.638918644100189,14,3644.5270526179625,1,Fixed
24,837,17.732381949399272,12,4607.109377896071,1,RL
24,838,12.320182688763927,11,4063.058072562945,1,Fixed
24,838,20.706759154003556,15,3647.863750547811,1,RL
24,839,8.389557845076373,12,3651.222403862292,1,Fixed
24,839,16.102082040323758,17,5070.804335527536,1,RL
24,840,12.266833231572877,9,3710.3107248460265,1,Fixed
24,840,15.165556909432956,13,3964.5623607825723,1,RL
24,841,11.515036077190393,12,3706.542545745323,1,Fixed
24,841,8.908544182320945,15,4166.003874675141,1,RL
24,842,10.017631562398956,10,3464.3527486116186,1,Fixed
24,842,16.729349199009242,16,4151.596892219665,1,RL
24,843,11.262490970926928,15,3571.605147418718,1,Fixed
24,843,8.797991786095654,10,2964.644866171286,1,RL
24,844,15.652582931502588,14,4303.516108662618,1,Fixed
24,844,11.56932818658547,15,3726.5734476408743,1,RL
24,845,12.381698377482978,12,3822.3728700110487,1,Fixed
24,845,13.324007463652492,18,4158.034668040384,1,RL
24,846,16.79621408606004,11,3748.836457989948,1,Fixed
24,846,9.748390625656533,15,3333.6816794771285,1,RL
24,847,24.283599395098612,17,3921.778732874286,1,Fixed
24,847,16.843475803549232,13,5216.70571349467,1,RL
24,848,12.444616519017634,12,3767.388037086187,1,Fixed
24,848,14.295198454810947,15,5329.749385456689,1,RL
24,849,15.154643705986903,10,4114.632474186677,1,Fixed
24,849,13.86312857314515,13,4392.542008142124,1,RL
24,850,15.027360518984867,14,3911.213657066079,1,Fixed
24,850,17.458594022881687,8,3733.5277601236307,1,RL
24,851,14.981286223387462,15,3835.7924675409995,1,Fixed
24,851,13.772440535180625,15,4817.141502846309,1,RL
24,852,14.049551015202391,13,4150.055463456384,1,Fixed
24,852,9.52879373052172,17,4118.936150041431,1,RL
24,853,16.989084172833067,14,4475.88709785416,1,Fixed
24,853,9.576163839658978,19,4517.488844361857,1,RL
24,854,26.995774678107654,12,4329.746685312783,1,Fixed
24,854,44.973609084121755,16,5507.207651226014,1,RL
24,855,11.576817290707647,11,3549.113103674632,1,Fixed
24,855,18.111537120761483,11,3576.0814911285956,1,RL
24,856,9.546544565449182,12,4141.908299306284,1,Fixed
24,856,12.950224260380216,17,4986.415386652812,1,RL
24,857,11.507629469602334,11,3931.378138779534,1,Fixed
24,857,17.159695803839888,11,4282.938898929229,1,RL
24,858,10.61780975425634,11,3755.5210901762352,1,Fixed
24,858,9.650167012027342,13,3452.583367298265,1,RL
24,859,20.12720744996117,8,3377.6758929082775,1,Fixed
24,859,16.711334468746887,15,4934.0868344538785,1,RL
24,860,9.924127630648215,14,3549.423019236807,1,Fixed
24,860,9.685488105626622,12,2310.896193010402,1,RL
24,861,19.206966407643215,13,3238.861922563897,1,Fixed
24,861,21.773674459199285,19,3714.5025037418964,1,RL
24,862,10.92660444394829,11,3573.6152449117494,1,Fixed
24,862,10.24103877745455,15,4758.8220631550275,1,RL
24,863,20.276861546380374,16,4856.520511193291,1,Fixed
24,863,15.843903452484167,14,4451.316272128347,1,RL
24,864,17.43442833274767,6,3535.020068372911,1,Fixed
24,864,9.741360570986423,9,3044.075333097114,1,RL
24,865,12.597064365535939,15,4252.59730597922,1,Fixed
24,865,6.067321364938304,11,2130.0250799116807,1,RL
24,866,14.8982867883572,10,3354.8583684097243,1,Fixed
24,866,14.642517205825897,16,3441.7335058323483,1,RL
24,867,7.912390311664187,12,3385.054644769319,1,Fixed
24,867,18.4266875674795,15,4266.134190494346,1,RL
24,868,13.02479422942118,14,3841.4894664292265,1,Fixed
24,868,11.69972192808504,12,4058.9651192824053,1,RL
24,869,13.456805031267669,13,3923.7434132681396,1,Fixed
24,869,5.994929933555329,17,1845.8655265628845,1,RL
24,870,11.34813906591768,12,3852.0047177386455,1,Fixed
24,870,14.963594581446378,11,3910.958930494549,1,RL
24,871,17.00405834688009,12,4197.123950701188,1,Fixed
24,871,11.59636766620526,16,3945.292331333833,1,RL
24,872,10.306855703929795,10,4197.6727177591465,1,Fixed
24,872,9.868834615041226,15,3987.626915287141,1,RL
24,873,13.50168565402742,14,3975.615636181517,1,Fixed
24,873,10.610350243125898,16,3901.3763838084865,1,RL
24,874,12.029221993962365,11,3513.081291167633,1,Fixed
24,874,8.884467874937945,11,3902.2499975569062,1,RL
24,875,14.01617833561678,13,3517.0810589472717,1,Fixed
24,875,9.609023016072468,9,3093.6852848894687,1,RL
24,876,11.715520425952455,15,3873.0857094293915,1,Fixed
24,876,8.93218864057506,11,3167.3525604690058,1,RL
24,877,9.084977987212099,11,3852.8900612695506,1,Fixed
24,877,9.610825669581995,116,2199.915139007463,1,RL
24,878,23.61278287500912,15,3992.6119649562415,1,Fixed
24,878,19.479679956108075,16,4252.785271556989,1,RL
24,879,22.200067878559935,16,4008.211235170585,1,Fixed
24,879,6.958326049792331,8,3571.5356896510157,1,RL
24,880,12.69426462287923,15,3504.005292730252,1,Fixed
24,880,9.441953274001419,12,3554.9806495290113,1,RL
24,881,14.80382354916864,14,3802.908402021176,1,Fixed
24,881,18.733567590101565,19,4646.536352404524,1,RL
24,882,10.251141536980557,14,4414.218042872401,1,Fixed
24,882,7.175414148325683,9,2078.7610150364685,1,RL
24,883,9.127118338442136,13,3838.626413763933,1,Fixed
24,883,15.154179369159603,12,3452.332435571337,1,RL
24,884,11.082734816005626,13,4372.473445567281,1,Fixed
24,884,22.924058512130028,15,4556.513519905532,1,RL
24,885,12.151126522772568,14,4092.0068218940187,1,Fixed
24,885,16.56999099461275,15,3357.0250281862527,1,RL
24,886,13.021812556951215,10,3606.1378070405317,1,Fixed
24,886,9.086953784694861,10,3188.4101397676004,1,RL
24,887,11.167985574957585,14,4061.613954604224,1,Fixed
24,887,12.8062676926854,14,4052.919958856485,1,RL
24,888,9.251186660933671,10,4314.831569244815,1,Fixed
24,888,11.979309576054842,12,3463.7900708777283,1,RL
24,889,7.591424317045063,14,3748.7006418642786,1,Fixed
24,889,13.479182245854691,15,4426.14196846223,1,RL
24,890,11.763115692779085,13,3171.134869880392,1,Fixed
24,890,15.839486022671789,12,3112.8236986306233,1,RL
24,891,10.286107382522228,13,3842.9744353289443,1,Fixed
24,891,14.048980813907878,10,4907.21878130606,1,RL
24,892,12.694651425763642,11,3794.225837761652,1,Fixed
24,892,12.272904417576717,15,4250.161341038266,1,RL
24,893,25.325314111563568,13,3786.7842195630183,1,Fixed
24,893,9.487337905919379,8,2951.297289708321,1,RL
24,894,24.347390904760367,13,3926.639736184959,1,Fixed
24,894,16.89000848748543,10,2813.102217794267,1,RL
24,895,11.004464452802482,12,3464.9187062012475,1,Fixed
24,895,26.54734286416568,21,4717.1435208772655,1,RL
24,896,13.840752330920406,15,3610.10942095896,1,Fixed
24,896,8.171032940056111,12,3560.680991704174,1,RL
24,897,9.078820695437365,15,3798.4291881971976,1,Fixed
24,897,11.395743924416097,14,3655.1855975236854,1,RL
24,898,9.03696449852379,14,3488.2221368938995,1,Fixed
24,898,10.56115534290659,12,2598.99739285483,1,RL
24,899,10.843074209351958,12,3590.8969031747993,1,Fixed
24,899,13.741423863221247,8,3578.1044752881357,1,RL
24,900,21.902728173380236,13,4429.719161535103,1,Fixed
24,900,10.929412370430006,13,3259.9291298552434,1,RL
24,901,15.726220740939514,11,3757.424606252534,1,Fixed
24,901,10.462601541421984,14,3815.000499567631,1,RL
24,902,10.852963492831408,13,3484.464108038389,1,Fixed
24,902,6.503422747206129,10,3085.5570665416,1,RL
24,903,18.025707983815707,11,3538.4239004447013,1,Fixed
24,903,12.134047429647849,17,4993.820310139762,1,RL
24,904,11.870287187155384,12,4015.817681269048,1,Fixed
24,904,7.761935593902929,22,2947.306995236175,1,RL
24,905,15.298346440436585,14,3949.132553097834,1,Fixed
24,905,9.051035738641305,16,2583.0756850307575,1,RL
24,906,15.925967285963415,15,3653.2101806038113,1,Fixed
24,906,10.426826014556879,14,4140.485280675631,1,RL
24,907,21.57235996386094,12,3690.140057342865,1,Fixed
24,907,8.95818454728001,12,3575.339625355079,1,RL
24,908,24.750328547141542,14,3631.689285022926,1,Fixed
24,908,25.227479166263173,18,5141.067440754658,1,RL
24,909,17.288403334108203,13,3742.6952144524566,1,Fixed
24,909,6.835279850285953,12,2320.965932294373,1,RL
24,910,9.249662782032754,10,3879.528391598487,1,Fixed
24,910,14.851576181687548,13,3087.5206834275255,1,RL
24,911,17.434275190496653,14,4283.084217606196,1,Fixed
24,911,14.741262651936186,16,4989.480530612937,1,RL
24,912,11.676123310984535,14,3983.02427217069,1,Fixed
24,912,11.720432087015592,13,4411.469798583019,1,RL
24,913,11.385650796962526,11,3825.0946831956126,1,Fixed
24,913,14.691127144671478,16,2521.556156285515,1,RL
24,914,21.767049404229112,17,4137.498470764201,1,Fixed
24,914,8.939294192698503,12,3297.400273671705,1,RL
24,915,24.16823346482329,14,4012.064962618961,1,Fixed
24,915,9.065707931697919,16,4155.160247223608,1,RL
24,916,10.756410273247095,16,3639.3016975259306,1,Fixed
24,916,27.731189757991405,14,5075.622439274877,1,RL
24,917,16.262855400266865,11,3871.6012896513994,1,Fixed
24,917,8.34767736174456,9,2266.2961536787025,1,RL
24,918,12.595146451935467,9,3482.7109273790365,1,Fixed
24,918,8.920299470089535,16,3413.102556280678,1,RL
24,919,13.884217324469796,15,4018.9958191650903,1,Fixed
24,919,8.794760774791044,13,3435.8352442985306,1,RL
24,920,16.890997921590362,11,4126.117353221234,1,Fixed
24,920,18.923040113853983,14,5203.691827502815,1,RL
24,921,13.24466281917421,17,3614.3014445913236,1,Fixed
24,921,19.662149667305993,14,4903.866650615567,1,RL
24,922,12.819684115140959,14,3898.2350470601846,1,Fixed
24,922,17.088907754479433,13,4448.771710547367,1,RL
24,923,15.896778560301774,14,4371.2608709682545,1,Fixed
24,923,13.712932675827266,15,4221.990087614023,1,RL
24,924,18.902566228889217,15,3658.921504262048,1,Fixed
24,924,12.929640591692209,16,3776.986715422774,1,RL
24,925,12.70922458815072,12,3945.7134308022178,1,Fixed
24,925,29.470811615353746,11,4419.318817121226,1,RL
24,926,15.123722368268636,13,3893.1055840424096,1,Fixed
24,926,15.13601953451439,11,3092.395542055263,1,RL
24,927,25.135483624017215,13,4370.1716462270915,1,Fixed
24,927,11.792166039388231,16,4002.1962566324446,1,RL
24,928,15.630748536157475,11,4001.7759986590536,1,Fixed
24,928,13.246885512376318,17,4621.740787387874,1,RL
24,929,11.405481016998463,9,3612.002171294418,1,Fixed
24,929,15.86613702019631,11,3379.0730506708646,1,RL
24,930,23.522647257425422,15,3913.580017119145,1,Fixed
24,930,21.484774397762855,13,3896.645625166552,1,RL
24,931,18.47753622838153,11,4030.0446718731146,1,Fixed
24,931,11.043186443222329,15,3434.9014619198906,1,RL
24,932,16.90131371575651,14,3808.009805509285,1,Fixed
24,932,10.58175809288274,10,3340.958753301127,1,RL
24,933,20.751364369765177,13,4203.9367481358095,1,Fixed
24,933,21.666555863986893,12,3882.4502653259487,1,RL
24,934,12.936105036735261,11,3479.740675457671,1,Fixed
24,934,13.77872683460762,10,3471.6434556705935,1,RL
24,935,11.930308856853298,13,3843.6128177882883,1,Fixed
24,935,15.860510065387697,11,4091.941493267745,1,RL
24,936,10.332429447658633,13,4209.698665391819,1,Fixed
24,936,10.723102987644298,13,4367.45567579416,1,RL
24,937,7.130477407186258,14,4454.138516542516,1,Fixed
24,937,8.632017607949853,13,3388.542636089123,1,RL
24,938,9.466705258142843,13,3643.063216366354,1,Fixed
24,938,10.380730994784422,14,4332.628216366292,1,RL
24,939,16.710034184759756,11,4328.098530151739,1,Fixed
24,939,8.874026118566588,16,4128.631913546546,1,RL
24,940,10.600188338709668,14,3693.2391240487973,1,Fixed
24,940,16.723229572466458,20,5057.40090729572,1,RL
24,941,14.147997870626293,13,4193.242362685932,1,Fixed
24,941,16.981001251970333,17,4412.688759165766,1,RL
24,942,12.539740229525252,10,3668.531831084485,1,Fixed
24,942,13.80521075331112,6,2752.2331746501163,1,RL
24,943,12.102033904192455,13,3616.329500496156,1,Fixed
24,943,17.951902313158783,16,4220.053851722148,1,RL
24,944,14.18692316066129,13,3940.890065591726,1,Fixed
24,944,17.421999073793447,16,5491.306574628846,1,RL
24,945,11.714312710612955,12,3831.559177068405,1,Fixed
24,945,10.847992887666972,12,3459.7916420996653,1,RL
24,946,9.657312124309234,12,3422.881062874928,1,Fixed
24,946,9.02441381930436,14,4396.422729305492,1,RL
24,947,10.54309763811455,14,3951.821919550844,1,Fixed
24,947,9.875546561137025,7,2832.355188337896,1,RL
24,948,6.943079094689902,14,4133.809505830651,1,Fixed
24,948,10.543438336612791,11,3445.436919050162,1,RL
24,949,16.612575092305264,15,3832.994828615135,1,Fixed
24,949,18.682165645052844,14,3938.0008844043577,1,RL
24,950,34.560917296488626,13,4298.883727802269,1,Fixed
24,950,9.66371653077773,12,3107.7895789215163,1,RL
24,951,16.904415140411,16,3915.5814378911537,1,Fixed
24,951,12.550142780354674,8,2885.5767915281995,1,RL
24,952,7.878632700545959,11,3754.166522157794,1,Fixed
24,952,26.998086591283954,21,5209.056492089526,1,RL
24,953,11.614053561644752,11,3978.7314657962843,1,Fixed
24,953,13.879337830685696,11,3255.5222729654297,1,RL
24,954,9.772403353948924,13,3669.569386167364,1,Fixed
24,954,11.139713843799676,11,3974.2172224738088,1,RL
24,955,7.878394599281161,12,4006.833119360233,1,Fixed
24,955,11.17586618762083,18,3689.431998560394,1,RL
24,956,12.88850177527814,7,3296.713780215572,1,Fixed
24,956,11.6813368388148,11,3847.754838098191,1,RL
24,957,10.0370258593985,14,4267.938258802918,1,Fixed
24,957,20.897307937051973,17,5948.5522469005255,1,RL
24,958,13.40240643482412,14,3615.7473290287317,1,Fixed
24,958,11.798470304187667,12,4080.0351302347203,1,RL
24,959,14.839842678181034,15,4219.0108341540845,1,Fixed
24,959,11.027724066978026,12,4921.062514101107,1,RL
24,960,10.158812321214517,12,4031.679931457685,1,Fixed
24,960,8.509201173248124,14,3818.4221709725284,1,RL
24,961,12.144671827472862,10,4092.2940630702515,1,Fixed
24,961,26.711502604516777,20,5288.400666886371,1,RL
24,962,10.928951082163348,13,4050.1846299265917,1,Fixed
24,962,9.57582016784928,12,3616.688811027313,1,RL
24,963,10.966050711620625,12,3610.5211354977146,1,Fixed
24,963,9.364923159298097,13,3564.198206298302,1,RL
24,964,13.74065317025713,15,3788.8226227278283,1,Fixed
24,964,21.28584364349182,12,3715.271615950095,1,RL
24,965,11.488567142041981,14,3672.8883574916863,1,Fixed
24,965,23.58225648076703,18,4210.568834299941,1,RL
24,966,11.44725393581169,12,3396.016658222204,1,Fixed
24,966,7.77449264804157,14,4461.5207290865765,1,RL
24,967,14.755364486461549,12,3791.316307008208,1,Fixed
24,967,10.121742774616406,13,4141.512309966948,1,RL
24,968,11.079140427401956,15,4044.4231138713435,1,Fixed
24,968,14.733058932211055,18,4045.2952549463907,1,RL
24,969,18.303736686989172,12,4302.937970577746,1,Fixed
24,969,12.458331314678889,10,4001.837067448722,1,RL
24,970,10.958208253161825,13,3524.930342216131,1,Fixed
24,970,28.851123448292118,15,5549.1407632822475,1,RL
